ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr286,kwai1243,Ditransitive,indirective,ex1754;ex1755;ex1756,keesing-1985,
constr287,kwaz1243,Secundative Split Pattern,Agreement is secundative with R. R is marked by an object marker -wa which also marks animate Ps (differential object marking).,ex140;ex358;ex734,voort-2004,A R+wa T V.obj[R].subj[A]
constr288,kwaz1243,Benefactive construction,The benefactive is encoded by the suffix -du (van der Voort 2004: 125) and is not cross-referenced by the object agreement.,ex165;ex372;ex785,voort-2004,(A) R-du T.(obj) V-t/p-a/s
constr289,lada1244,Ditransitive,indirective,ex1757,koshal-1979,
constr290,haka1240,Basic ditransitive construction,Alignment is secundative in agreement. Case alignment is neutral; both objects are apparently caseless (no full-NP recipient given).,ex217,peterson-1998,A R T subj[A].obj[R].V
constr291,haka1240,Causative secundative construction,,ex402;ex546,peterson-1998,A R T AGRs-AGRo=r-V-CAUS
constr292,haka1240,Benefactive secundative construction,"Benefactive (“affected O”) construction with different uses: Benefactive/malefactive/substitutive. Some basic constructions (without BEN) may also allow for BEN encoding as object (by object agreement). Otherwise, BEN is encoded through a postpositional phrase.",ex218,peterson-1998,A R T AGRs-AGRo=r-V-BEN
constr293,lakk1252,Ditransitive,indirective,ex1758,zhirkov-1955,
constr294,lako1247,Double Object Basic Construction,This construction is apparently only found with 'give'. It is exceptional in that the verb takes two object agreement markers. Both R and T (as well as A) are unflagged.,ex1032;ex1033,van-valin-1977,A R T obj[T].obj[R].subj[A].V
constr295,lako1247,Double Object Applicative Construction,"This construction differs from the basic construction in that the verb takes the dative –ci- or benefactive –kici- applicative. According to Van Valin, however, if T is pronominal the construction (usually?) switches to the monotransitive indirective, which would make it different from the basic construction (see under Animacy Effects). The applied object is preferentially encoded through object AGR, although Williamson notes example of applicatives with the double object agreement.",ex1034;ex1035,van-valin-1977[6];williamson-2003[81],A R T (t/p)-r/p-a/s-APPL-V
constr296,lako1247,Indirective Construction,"Apart from GIVE other verbs require applicatives to introduce R or Ben arguments. Actually it is not clear whether R/Ben can be introduced in such construction at all. The only example found with a notional ditransitive involves a reflexive form with A binding T, where R is expressed by the postposition el ‘to, at, in’ (Ben in the same construction is expressed by the postposition u- for; because’). Some other verbs having an applicative alternation (buy-from), the postpositional encoding of Source is possible. Van Valin states that the constructions with pronominal Ts must be encoded by the indirective construction (with a postpositional R/Source) rather than the applicative construction.",ex1036;ex1044,williamson-2003[6];van-valin-1977[6],A T obj[T].subj[A].V R+el
constr297,lama1288,Ditransitive,? cf. Wolff 1983 p 233-234,,wolff-1983,
constr298,lang1324,Secundative Double Object Construction,"In the double object construction, R is indexed on the verb , T is not.",ex343;ex478;ex537,noonan-1992,A subj[A].V.obj[R] R T
constr299,lang1324,Indirective Prepositional Construction,In the indirective construction R is introduced by the preposition bòt ‘to’; T is indexed on the verb. Indirective construction is chosen when T is given/definite/topical (p. 150).,ex344;ex479,noonan-1992,A subj[A].V.(obj[T]) T bòt+R
constr300,latv1249,Ditransitive,indirective; the dative is used in the function of an IO: dot kam ko give sb.DAT sth.ACC see Mathiassen 1997 p. 177,,mathiassen-1997,
constr301,lavu1241,Postpositional Indirective Construction,"The construction is indirective both in flagging and indexing: T characterizes it as a monotransitive with a postpositional adjunct. T (like P) is unmarked, R is introduced by the postposition na (cross-referencing the noun through the object prefix). The verb indexes T through the object agreement prefixes (and also A through the subject agreement slot).",ex356;ex490,terrill-2003,A R+na T obj[T].subj[A].V
constr302,lazz1240,Dative Construction (non-perfect series),"In this construction, flagging is indirective: R takes the dative case, while T (like P) is unmarked (flagging of pronouns is neutral though, as 1,2 p. pronouns don’t distinguish between ergative, absolutive and dative cases). Indexing is secundative insofar as the object agreement prefixes, index R not T (except for cases when T is higher than R on the person/animacy hierarchy, or is equal to R see Animacy Effects).",ex331;ex467,lacroix-2007,A.erg R.dat T (a/s-)r/p-V-(a/s)
constr303,lazz1240,Benefactive Construction (non-perfect series),"This construction is used for beneficiaries with less canonical ditransitives. The beneficary is introduced by the postposition/enclitic -šen(i) , T is unmarked. Like flagging , indexing is indirective. Kutscher (2001) regards this construction as monotransitive rather than ditransitive. A more frequent way to encodwe a beneficiary is a ditransitive construction with the benefactive “version” prefix u-/i- (see derived ditransitives under the dative construction)",ex333;ex469,lacroix-2007,A.erg R-šen(i) T (a/s-)r/p-V-(a/s)
constr304,lazz1240,Allative Construction (perfect series),This is an inverse construction with the experiencer subject in the dative case which controls object prefixees on the verb. Formally T behaves like a subject (riggers subject suffixes on the verb). In this construction R is coded by Allative case (”demoted to allative”; Lacroix) apparently to prevent doubling of dative case (on subject and object). This construction is found in the perfect series and in the potential derivation. The construction is indirective (if we compare it to the construction in the same series).,ex334;ex470,lacroix-2007,A-dat R-all T subj[A].V.obj[T]
constr305,lele1276,Double Object Construction,"If R is pronominal, it is marked by resumptive pronouns like other objects. The A may appear either preverbally or – if 3rd person pronoun – postverbally; in that case it follows the resumptive pronoun (if any). It is used when R is affected (to the benefit/detriment).",ex174;ex378,frajzyngier-2001[130],(A) V(=pro.O) T R
constr306,lele1276,Prepositional Dative Construction,"Prep+R cannot be shifted to postverbal position if R is nominal, but it can be shifted if pronominal. The construction is used when R is not affected (to the benefit/detriment) (Frajzyngier 2001: 132).",ex175;ex379,frajzyngier-2001[132],A V T [bE + R]
constr307,lepc1244,Ditransitive,indirective,ex1759,plaisier-2003,
constr308,leti1246,Directional Double Marking Construction,"Here both R and T are marked by agreement markers: Agreement with R is marked by pronominal clitics and precedes object agreement; object agreement (=P/T) is expressed by demonstrative-like (”attitudinal”) pronominal clitics. NB: The DIR-clitic modifies R, but may attach to a preceding word (T in ex. 1778). Locative clitics are grammaticalized motion verbs, which can alternatively be used instead (see serial construction).",ex209;ex397,engelenhoven-na,(A) AGRa-V=AGRio=AGRo T=DIR R
constr309,leti1246,Directional Serial Construction,"This construction is a less grammaticalized version of the directive construction (cf. ex. 259b, p. 228, under double-marking construction, and 259a). Engelenhoven (2004) calls it ‘explicit encoding’, where direction is encoded by a serial verb rather than a more grammaticalized clitic.",ex210,engelenhoven-na,(A) AGRa-V=AGRo T AGRs-Vmov R
constr310,lezg1247,Ditransitive,AERG TABS GDAT (Haspelmath 1993 p. 272); indirective,ex1760,ch09haspelmath1993,
constr311,lill1248,Ditransitive,secundative; 3-pl-verbs: NP refering to theme: ʔúm'ən-túmut kwu̮‿tík give-1PL INDEF.ART-tea ‘Give us some tea.’ (see van Eijk 1997 p. 228),ex1761;ex1762;ex1763,eijk-1997,
constr312,nucl1327,Ditransitive,"no case-marking on R or T the R argument is cross-referenced on the verb (see Harvey 2001p. 72, 102-103)",ex1764,harvey-2001,
constr313,ling1263,Ditransitive,,ex2019;ex2020;ex2021;ex2022,meeuwis-1998,
constr314,lisu1250,Ditransitive,indirective,ex1765,bradley-2003,
constr315,long1395,Ditransitive,indirective; dative preposition wa- / wini- (Hill 2002 p. 555),ex1770,hill-2002,
constr316,loni1238,Ditransitive,"ɛtɛ is also used with prop. pɛeti, when the object is animate; names functioning as animate goal are introduced by co-verbs la ‘go’/ mɛ ‘come’ (Hamel 1994 p. 128)",ex1767;ex1768;ex1769,hamel-1994,
constr317,lund1266,Ditransitive (BJ),neutral; different with verbs like ‘take’: n-a-twaala wuña kudi-taata take flour DAT-father ‘I took the flour to my father.’; dative ptep can only appear as direct object of the active clause (’obligatory promotion’) pronominalization verb adjancy only recipient can become passive,ex1771;ex1772,givon-kawasha-1999,
constr318,madi1260,Ditransitive,indirective,ex2023,blackings-fabb-2003,
constr319,male1284,Ditransitive,indirective,ex1773,amha-2001,
constr320,macu1259,Ditransitive,indirective; indirect objects see Abbott 1991 p. 84,ex1774;ex1775;ex1776,abbott-1991,
constr321,nucl1460,Ditransitive,indirective; ḍaq also ‘to’ (ALL) DOM,ex1777,davies-1999,
constr322,maip1247,Ditransitive,,ex1778,zamponi-2003a,
constr323,mait1250,Ditransitive,"indirective flagging, secundative indexing",ex1779,yadav-2003,
constr324,maka1318,Ditransitive,neutral,ex1780,davidson-2002,
constr325,mala1464,Dative construction,The accusative only occurs on animate objects (P- and T-arguments).,ex152;ex362;ex4,ch001asherkumari1997[204],A R-dat T(-acc) V
constr326,mala1464,Sociative construction,This construction is used with verbs of speech predominantly. NB: T is often unexpressed.,ex153,ch001asherkumari1997,R-SOC (T(ACC)) V
constr327,mala1464,Double Object construction,It occurs with some less typical ditransitives (e.g. ‘entrust’). Causatives of transitives also take a Double Object Construction.,ex154;ex363,ch001asherkumari1997,R-ACC T(-ACC) V
constr328,mala1464,Benefactive construction,The benefactive verb is derived from the contraction of the (adverbial) participle with the GIVE verbs (either of the two suppletive verbs).,ex155;ex364,ch001asherkumari1997,R-dat T(acc) V-BEN
constr329,malt1254,Indirect object construction,,ex242;ex413,ch01borgcomrie1984,A V.subj[A].(obj[T]).(obj[R]) T lil+R
constr330,mamc1234,Ditransitive,"indirective; relational noun -e(e): ‘to’ dative, ‘of’ possesive, ‘for’ benefactive, accusative 8eg. with inf.) see England 1983 p. 72,74",ex1781,engl--1983,
constr331,mana1295,Double Object Construction,"The core arguments are unflagged. In ditransitives, the postverbal object marker indexes the R.",ex190;ex392,ch001lichtenberk1983,[A R T subj[A].V.obj[R]] –
constr332,mand1415,Double Object construction,This is a construction restricted to few ditransitive verbs like gei ‘give’.,ex147;ex360,ch001lithompson1981,A V R T
constr333,mand1415,Prepositional Object construction,R is introduced by the preposition gei < ‘give’; the word order can vary. Cf. examples 1499 and 1727 for prepositional R shifting.,ex158;ex366,ch001lithompson1981,(A) V T gei+R
constr334,mand1415,Preposed T (BA) construction,In a prepositional construction T can be fronted (if definite) and then introduced by BA (definite O marker). Only P/T can be BA-shifted; cf. BA construction in (1728) and prepositional in (1500).,ex159;ex367,ch001lithompson1981,(A) ba T V (gei) R
constr335,mang1381,Ditransitive,"Ditransitive verbs cross-reference the R in the verb by object forms of the verbal pronominal prefixes; the T is not cross-referenced in the verb, but if present as an external NP, is marked as accusative forms of the class-case prefixes and/or number suffixes. The R is also accusative-marked.",ex2024;ex2025,merlan-1982[64],
constr336,tuuu1240,Ditransitive,"indirective no ex, but well described (Slater 2003 p. 124-125)",,slater-2003,
constr337,maor1246,Ditransitive,"indirective; ki also ‘with(INSTR)’, ‘to(ALL)’ Bauer 1993 p. 272",ex1782;ex1783,bauer-etal-1993,
constr338,mapu1245,Double Object Secundative Construction,"This is a basic ditransitive construction with secundative indexing and both objects unmarked. Only two basic ditransitive verbs form this construction though, all other verbs are applicatives. The Double Object Construction can be of the direct or inverse type, depending on the position of A vs. R on the animacy hierarchy.",ex1475;ex1476,golluscio-2008,A V.obj[R].subj[A] T R
constr339,mapu1245,Indirective Postpostional Construction,This is basically a monotransitive construction with R introduced as a postpositional adjunct. Most underived transitive verbs take this construction unless they take an applicative marker. It also appears in the direct vs. inverse form (depending on the ranking of A vs. T on the person/animacy hierarchy).,ex1481,golluscio-2008,A V-t/p-a/s T R mew
constr340,mara1386,Ditransitive,"neutral; wut/ wurut ‘give’ see Tryon 1970b p.33, 50",ex1784;ex1785;ex1786,tryon-1970,
constr341,mara1378,Ditransitive,indirective,ex1787;ex1788,p-etal-1997,
constr342,mari1440,Double Object construction,"In the Double Object construction, A is marked by the subject (""marked nominative"") case, while both R and T are unmarked. The verb agrees with the R (if 1,2 person; 3rd person agreement is zero). P, T, R are zero marked; possessor is also unmarked. Further marking of obliques is optional.",ex1286;ex1287;ex1789;ex1790;ex1791,gordon-1986,A-sh T R r-V / A-sh R T r-V
constr343,nort2845,Ditransitive,Both direct and indirect onjects are marked by ʿì / ʿia (see Lynch 2002a: 874),ex1792,lynch-2002a,
constr344,mart1255,Double Accusative Construction,"Not only R of canonical ditransitives, but also beneficiaries (and malefactive experiencers) are encoded by accusative. Typical ditransitive verbs like yungku ’give’, kulyuma.l- ’give in return’, but also verbs with benefactive or malefactive arguments (murnta.l- ’take from’) occur in the Double Accusative construction.",ex211;ex1057,dench-1995[67],A-nom R-acc T-acc V
constr345,mati1255,Ditransitive,neutral; no case-marking or indexing,ex1793;ex1794,ferreira-2001,
constr346,mats1244,Ditransitive,"both R an T marked ABS, no distinction in coding see Fleck 2002 p. 381-382; neutral",ex1795,fleck-2002,
constr347,mori1278,Double Object construction,,ex1589,syea--2011,A V R T
constr348,maib1239,Ditransitive,"oth; the verb -e ‘give’ can take at most two arguments.the ‘actor’ and the ‘patient’, no room to express a third argument see Dol 1999 p.246 (also: 188, 211, 266",ex1796,dol-1999,
constr349,mbab1239,Ditransitive,indirective,ex1797,dixon-1991b,
constr350,mbay1241,Ditransitive,,ex1798;ex1799,keegan-1997,A V R T ~ A V T R
constr351,bamb1266,Ditransitive,indirective,ex2026;ex2027,ayuninjam-1998,
constr352,mani1292,Locative Indirective Construction,A is optinally marked by the agentive/ergative case. T is optionally marked by the patientive/accusative case. R is in the locative/dative case. This is the basic ditransitive pattern noted by both Bhat & Ningomba 1997 and Chelliah 1997.,ex254;ex421,bhat-ningomba-1997;chelliah-1997,A(-erg) R-loc T(-acc) V
constr353,mani1292,Double Object Construction,"Here R (rather than P) is marked by the patientive/accuative case. T is unmarked (apparently always inanimate in this case). NB: This is a peripheral construction, not attested by Chelliah for basic ditransitives (p. 500; FN37), but noted for derived (causative) ditransitives.",ex255,bhat-ningomba-1997;chelliah-1997,A(ag) R.pat T V
constr354,mani1292,Genitive Indirective Construction,"The BEN argument can be marked by genitive case. T is optionally in the patientive/accusative case, as in the basic pattern. It is more often used with the verbal Benefactive (see ‘Applicative’).",ex256,bhat-ningomba-1997,A(ag) R.gen T(pat) V
constr355,mend1266,Ditransitive,mixed; Innes 1971 p. 157 preposition a ‘with’ (INSTR),ex1800;ex1801;ex1802;ex1803;ex1804,innes-1971,
constr356,mesk1242,Ditransitive Construction,"This is the only construction in Meskwaki, there is no alternation (Dahlstrom 2009: 227). The R object of such verbs is always animate and nearly always human.",ex2077;ex2076,dahlstrom-2009,A R T V.subj[A].obj[R]
constr357,mian1256,Basic Ditransitive Construction,"The construction is neutral in terms of flagging, while indexing is rather indirective: T is marked with some ditransitive verbs (with Classifier prefixes), as it also happens with some monotransitive verbs. The R is cross-referenced by the special series of agreement suffixes. (The latter are reminiscent of the object prefixes found with few monotransitives, but are different in positions and somewhat different in form as well). The construction is only found with 2 verbs, which differ aspectually and show a slightly different behavior: the perfective ‘give’ -ub- and the imperfective ‘give’ -ka- (see ex. (8), (22) / 6635 & 6636 below). They use a slightly different sets of recipient agreement markers, but the general indexing alignment remains the same",ex1210;ex1211,fedden-2010,A R T obj[T].V.obj[R].subj[A]
constr358,mian1256,Basic Ditransitive Construction with the Zero Verb,"This construction is similar to the basic construction in alignment: flagging is neutral, indexing is indirective. Differently from the basic construction the verb is ‘zero’ with the general semantics of ‘handle’ (according to Fedden 2008++). When used monotransitively (without) recipient suffix, the meaning is usually ‘take’, when used with the recipient suffix the meaning is ‘give’. This construction has a separate series of recipient suffixes which end in –n. Fedden (2008++) explains the appearance of an extra -n- in the R suffix, as a vestige of the old auxiliary verb –n- (meaning ‘give’?). In other verbs he (following Foley) suggests that indirective indexing developed from reanalysis of a verb ad auxiliary into the single verb a form: o-V + o-Aux-s -> o-V-r-s. Thus a special series of indirective indexing developed from a contraction of object prefixes with the old auxiliary.",ex1212,fedden-2010,A R T t/p-ø-r-a/s
constr359,mian1256,Serializing Applicative Construction,"This construction is similar to the basic construction in alignment: flagging is neutral, indexing is indirective. Differently from the basic construction, the verb takes the applicative marker, derived from -ub- ‘give’. Fedden (2008++) characterizes this construction as ‘root serialization’ with ‘give’; as serialization is found elsewhere, yet ‘give’ serialization is similar to an applicative derivation, as it is more grammaticalized and undergoes phonological change (p. 7). Most ditransitive verbs, including TELL, SHOW, are derived (applicative). Interestingly, this construction is apparently restricted to the perfective, as in the imperfective, the verb can take the beneficiaries directly without the applicative suffix.",ex1213,fedden-2010,A R T t/p-V-APPL (‘give’)-r-a/s
constr360,sanm1295,Ditransitive,"indirective; in general, verbs of transfer, speaking and sight take arguments marked with nuù",ex1805,macaulay-1996,
constr361,miya1266,Ditransitive,neutral,ex1806,schuh-1998,
constr362,moco1246,Ditransitive,mixed,ex1807,,
constr363,mode1248,Genitive Ditransitive Construction,Apparently this construction regularly alternates with the Prepositional Ditransitive Construction.,ex171,,A V R-gen T-acc
constr364,mode1248,Prepositional Ditransitive Construction,Apparently this construction regularly alternates with the Genitive Ditransitive Construction.,ex172;ex377,,A V T-acc se+R
constr365,mode1248,Double Accusative Ditransitive Construction,Apparently this construction regularly alternates with the Prepositional Ditransitive Construction.,ex173,,A V R-acc T-acc
constr366,mono1275,Ditransitive,flagging: neutral (ACC-ACC),ex1808;ex1809,norris-1986,
constr367,nucl1458,Ditransitive,R and T only indexed on the verb; indexing is indirective; indirective,ex1810;ex1811,vormann-scharfenberger-1914,
constr368,mose1249,Ditransitive,no case marking (§4.1); indexing of P an R; secundative,ex1812,sakel-2002,
constr369,siwa1245,Ditransitive,"Both R and T are in the absolutive case, only R is indexed on the verb.",ex1813,onishi-2000,
constr370,movi1243,Direct Secundative construction,"The direct construction is used when A is higher on the animacy hierarchy than R/P. In this construction, A is the first core argument (ARG1), R is a second argument (ARG2), and T is an oblique. A and R are unmarked, T is introduced by an oblique case. A is indexed by a first order clitic (is zero in the 1st person), R/P can be marked a second-order (external) clitic if pronominal.",ex272;ex432,haude-2006,V.DIR-a(--r/p) A R obl.T
constr371,movi1243,Inverse Secundative Construction,"The inverse construction is used when A is lower on the animacy hierarchy than R/P. In this construction, P/R is the first core argument (ARG1), A is a second argument (ARG2), and T is an oblique. As in the direct pattern, both A and R are unmarked and T is introduced by an oblique case. However, here both word order and indexing are reversed: P/R is indexed by a first order clitic, while by a second-order (external) clitic.",ex432;ex272,haude-2006,V.INV-r/p(--a) R A obl.T
constr372,mund1325,Ditransitive,"neutral only when R is a pronoun, but unclear what happens when R is a full NP - serial verb construction?; indirective",ex1814,elders-2000[302-304],
constr373,mund1320,Ditransitive,cf Osada 1992 p. 93-94 unclear,,osada-1992,
constr374,mwag1236,Ditransitive,indirective,ex1815,frajzyngier-1993[201],
constr375,murl1244,Ditransitive,DO suffixes SG 1-an 2 -un 3-in PL 1 -naaŋ 2 -nooŋ 3 -neeŋ; neutral,ex1816;ex1817;ex1818,arensen-1982,
constr376,musg1254,Ditransitive,indirective alignment; no dative preposition with personal pronouns,ex1819;ex1820;ex1821;ex1822,meyer-bahlburg-1972,
constr377,muss1246,Ditransitive,indirective,ex1823,ross-2002b,
constr378,nuuu1241,Double Object construction,The R carries the dative (suffix -a) but always precedes the T. The T is not introduced by a linker (Collins 2004 finds this remarkable).,ex261;ex425,ch05collins2004[183-194],[A V R-dat T] –
constr379,naba1256,Ditransitive,"obj-agreement optional, but ??? obligatory with IO; secundative (because of object agreement (no relevant case-marking))",ex1824;ex1825,fabian-etal-1998,
constr380,yale1246,Ditransitive,case-marking alignement is clearly indirective; indexing alignement clearly secudative. How to treat? as indirective,ex1826;ex1827,chafe-foster-1981,
constr381,tete1251,Ditransitive,or completly Tuggy 1979; neutral,ex1828;ex1829;ex1830;ex1831,tuggy-1979,
constr382,sout2994,Ditransitive,"the verb only contains SUBK an OBJ person markers, the OBJ marker cross-references the R; secundative",ex1832,kroeker-2001,
constr383,nava1243,Ditransitive,,ex1833,,
constr384,sout2808,Ditransitive,neutral,ex1834,bowern-lotridge-2002,
constr385,djee1236,Ditransitive,"the major participants in a clause (A, O, S, IO) are marked by pronominal affixes to the verb and, if also included as independent nominals and pronominals, are not marked forn case.; secundative: only P and R, not T, agree with V",ex1835;ex1836,mckay-2000[191],
constr386,chal1275,Secundative Construction with Pronominal R,"This construction is used when R is a pronoun, and the T is indefinite. In this construction, object agreement indexes R. T remains unmarked (R is normally not expressed)",ex1199,ch001coghilltv,A V.subj[A].obj[R] T
constr387,chal1275,Mixed Construction,"Here the alignment is mixed insofar as flagging is rather indirective (the R is introduced with the dative preposition ta), while indexing is secundative: the verbs agrees with the R. This construction is used when R is definite and T indefinite",ex1200,ch001coghilltv,A V.subj[A].obj[R] ta+R T
constr388,chal1275,Indirective Unmarked Construction,"In this construction both flagging is indirective: the R is introduced with the dative preposition ta, there is no indexing on the verb. This construction is used when both T and R are indefinite",ex1201,ch001coghilltv,A V.subj[A] T ta+R
constr389,chal1275,Indirective T-Indexing Construction,"In this construction both flagging and indexing are indirective: the R is introduced with the dative preposition ta, and the verb agrees with the T. This construction is used when T is definite and/or pronominal and R indefinite, or when T is a 1st-2nd person (in this case also it should be marked in preference to R).",ex1202;ex1203,ch001coghilltv,A V.subj[A].obj[T] T ta+R
constr390,chal1275,Double Indexing Construction,"In this construction both R and T are marked by the object prefixes, in that order. (T is introduced by the –i- suffix; it is not clear whether it is a morphonological phenomenon, or one should regard the alignment as secundative with special T-agreement suffixes). In this pattern neither R or T are normally expressed as lexical NPs. This construction is used when both R and T are pronominal except fro cases when T is 1st-2nd person, in which case the indirective construction should be used",ex1204,ch001coghilltv,(A) V-a/s-r/p-(i)t/p (T [ta R])
constr391,nepa1252,Dative construction,"Like the monotransitive construction, this construction is obligatorily ergative in the past tenses, with an optional use of ergative marker on A in non-past tenses. R obligatorily takes the dative marker; T is unmarked (even if animate/definite; that is, differential object marking is suspended in Nepali).",ex1523;ex1524,paudyal-2009,A(-erg) R-dat T V.subj[A]
constr392,nepa1252,Ditransitive,indirective,ex1837,riccardi-2003,
constr393,ngal1293,Ditransitive,no flagging (only absolutive); secundative,ex1838,merlan-1983,
constr394,wang1291,Ditransitive,"Goal is treated like theme/ DO: ABS case in full NPs; ACC case in pronouns; if both T ang G are pronouns, the G is in genitive ŋu-nhi=dju=lugu=na give-PAST=I.NOM=he.GEN=it.ABS ‘I gave it to him.’; neutral",ex1839;ex1840,donaldson-1980,
constr395,nhan1238,Ditransitive,"ditransitive verbs have two direct objects ; both R and T are direct objects: ACC-marked as pronouns, ABS-marked as full NPs; “specific ACC” possible (sancttions required) with def/ animate ; neutral",ex1841;ex1842,"blevins-2001[49-50, 122]",
constr396,nias1242,Ditransitive,or all Brown 2001; indirective,ex2028,brown-2005,
constr397,nisg1240,Ditransitive,indirective,ex1843,tarpent-1987,
constr398,east2542-2,Ditransitive,no case-marking on objects; secundative,,ch21valentine2001,
constr399,niue1239,Ditransitive,indirective,ex1844,seiter-1980,
constr400,gily1242,Ditransitive,or all Panfilov 1965; neutral,ex1845,panfilov-1962,
constr401,chig1238,Ditransitive,neutral,ex1846;ex1847,taylor-1985,
constr402,nort2966,Double Object Construction,"Oblique case (without a postposition) seems to be restricted to beneficiaries and addressees, but is also found with (alienable) possessors (p. 239).",ex1156;ex1157,oconnor-19921987,A T-obj R-obj V
constr403,nort2966,Benefactive Indirective Construction,"Oblique case (without a postposition) seems to be restricted to beneficiaries and addressees, but is also found with (alienable) possessors (p. 239).",ex1158;ex1159,oconnor-19921987,A R-obl T-obj V
constr404,sout2895,Ditransitive,indirective,ex1848;ex1849,bolton-1990,
constr405,kenu1236,Ditransitive,indirective,ex1850,armbruster-1960,
constr406,kenu1236-2,Ditransitive,a recipient NP is a direct object; theme ARG is not DO cannot be passivized doesn’t determine AGR; recipient can be passivized agrees in number with the verb antecedes REFL; neutral,ex1851;ex1852,abdel-hafiz-1988,
constr407,noot1239,Ditransitive,neutral,ex1853,davidson-2002,
constr408,toho1245,Ditransitive,neutral,ex1854,saxton-1982,
constr409,obol1243,Ditransitive,neutral,ex2039;ex2040,faraclas-1984,
constr410,olut1240,Basic Ditransitive Construction,"The only basic ditransitive verb is mo:y? GIVE, all the other are derived (by the applicative). The alignment pattern of this verb is neutral in terms of coding: there is no flagging of core arguments, nor agreement with any of the object in the direct construction. yet the construction shows secundative properties, in particular the verb agrees with the R in the inverse.",ex335;ex471,zavala-maldonaldo-2002,A subj[A].V R T
constr411,olut1240,Applicative Ditransitive Construction,"Except for the GIVE verb, the construction with the Recipient-Beneficiary (also addressee, malefactive, external possessor) must be marked with the applicative suffix –ja:y?. Like the basic ditransitive construction this construction is neutral in coding in the direct construction (in the inverse indexing is secundative). Special phenomena: (1) Inversion In the inverse construction, P is cross-referenced by the absolutive proclitics on the verb (both A and P remain unflagged). Inverse is used when P outranks A in saliency (person/nimacy/topicality); p188-9. c) in the applicative construction, R undergoes inversion; p. 688 (33a) (2) Verbal number marking The suffix -küx signals plurality of the plural 3rd person A, but may also refer to plurality of P. fn the applicative construction, -küx can signal plurality of either T (695; (43b)) or R (43c).",ex337;ex472,zavala-maldonaldo-2002,A subj[A].V R T
constr412,nucl1284,Dative construction,A/S are unmarked. R is in the dative and T is normally unmarked. The (suffixal) agreement is only with the subject (A/S). Thus differential object marking is suspended in ditransitives (except for pronominal Ts; see animacy effects).,ex318,neukom-patnaik-2003,[A R-dat T V.subj[A]] –
constr413,east2652,Ditransitive,indirective,ex1855;ex1856;ex1857,owens-1985,
constr414,orya1242,Ditransitive,indirective,ex1858,fields-1997,
constr415,mezq1235,Ditransitive,"cf. Hess 1968 p. 85 daʔyɛncwábī, nxámạdi",,hess-1968,
constr416,paam1238,Ditransitive,two datives min ‘punctual dative’ ven ‘areal dative’ Crowley 1982 p. 197; indirective; differnt with pronoun R Crowley 1982 p. 139f,ex2041,crowley-1982,
constr417,paez1247,Ditransitive,indirective,ex1859;ex1860,jung-1989,
constr418,dumb1241,Ditransitive,indirective,ex1861,paita-shintani-1990,
constr419,nort2954,Double Oblique Construction,"Both T and R are marked by the oblique (object) prefixal case ka-. Additionally, pronominal Rs are marked by proclitics on the verb. This is a basic ditransitive pattern.",ex227;ex403,ch001thornes2003,(A-nom) T-obl R-obl obj[R].V
constr420,nort2954,Inverse Indirective Construction,"Used only when T (1/2 pronoun) is higher than R on the animacy hierarchy. Then R/BEN is introduced by the locative postposition -tu, while (pronominal) T is marked on the verb.",ex228,ch001thornes2003,(NOM=A) R=tu (t/p)-V
constr421,paiw1248,Ditransitive,mixed,ex1862;ex1863;ex1864;ex1865;ex1866;ex1867;ex1868,egli-1990,
constr422,pala1344,Ditransitive,secundative,ex2029;ex2030;ex2031,josephs-1975,
constr423,panj1256,Dative Construction (non-perfective tenses),"In the dative construction, R is followed by the postposition nüü and T is unmarked (even though Ps show DOM). Indexing is neutral insofar as the Verb shows gender agreement with the subject. Note that in non-perfective tenses the alignment is accusative (the subject lacks ergative marker and controls verbal agreement).",,bhatia-1993[173],A R+nüü T V.subj[A]
constr424,panj1256,Dative Construction (perfective tenses),"In the dative construction, R is followed by the postposition nüü (Beneficiaries can alternatively be expressed by a complex postposition including a combination of the genitive postposition with laii ‘for’.) T is unmarked though (even though Ps show DOM). Indexing is also indirective insofar as the suffixal (gender) agreement indexes the objecvt (T/P). Note that in the perfective tenses the construction is ergative both in terms of flagging (ergative postposition) and indexing (gender agreement with the S/P/T arguments)..",ex338;ex473,bhatia-1993[173],A=ne R=nüü T V-t/p/s
constr425,pany1241,Ditransitive,"both objects normally ACC; “A pattern in which a traditional IO appears to be the true DO of a a ditransitive verb is found in a wide range of languages. Within the Ngayarda group, Yinyjiparnti shoes the Panyjima constraints on the subjects of passive ditransitives, but Martuthemira allows both G an T subjects.” (Dench 1991:194); neutral",ex1869,dench-1991[193-194],
constr426,male1292,Direct Double Object Construction,"Evidence for alignment in indexing is mixed. In the direct ditransitive construction (as in monotransitive) A is indexed through (person) prefixes and number suffixes. R (like P) is not indexed in the verb form, which is rather a secundative feature. On the other hand, the verb final suffix which registers (number of the obviative P in monotransitives registers number of T in ditransitives.",ex1079;ex1106,bruening-2001[48],A subj[A].V.subj[A].obj[T] R T
