ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr196,panj1256,Dative Construction (non-perfective tenses),"[A R+nüü T V.subj[A]] – In the dative construction, R is followed by the postposition nüü and T is unmarked (even though Ps show DOM). Indexing is neutral insofar as the Verb shows gender agreement with the subject. Note that in non-perfective tenses the alignment is accusative (the subject lacks ergative marker and controls verbal agreement).",,bhatia-1993[173],[A R+nüü T V.subj[A]] –
constr197,lazz1240,Dative Construction (non-perfect series),"A.erg R.dat T (a/s-)r/p-V-(a/s)] – In this construction, flagging is indirective: R takes the dative case, while T (like P) is unmarked (flagging of pronouns is neutral though, as 1,2 p. pronouns don’t distinguish between ergative, absolutive and dative cases). Indexing is secundative insofar as the object agreement prefixes, index R not T (except for cases when T is higher than R on the person/animacy hierarchy, or is equal to R see Animacy Effects).",ex329;ex465,lacroix-2007;lacroix-2011,A.erg R.dat T (a/s-)r/p-V-(a/s)] –
constr198,cash1254,Double Object Construction,"[A-erg R-abs T-abs V.subj[A]] – In the double object constructions with nominal arguments, A is in the ergative, and both R and T are in the (unmarked) absolutive case. There is no indexing on the verb except for the plural subject marker (with 3rd person human/animate subjects).",ex466;ex53;ex107;ex330;ex531;ex579;ex722;ex758;ex842;ex953,eliane-camargo-2007,[A-erg R-abs T-abs V.subj[A]] –
constr199,lazz1240,Benefactive Construction (non-perfect series),"[A.erg R-šen(i) T (a/s-)r/p-V-(a/s)] – This construction is used for beneficiaries with less canonical ditransitives. The beneficary is introduced by the postposition/enclitic -šen(i) , T is unmarked. Like flagging , indexing is indirective. Kutscher (2001) regards this construction as monotransitive rather than ditransitive. A more frequent way to encode a beneficiary is a ditransitive construction with the benefactive “version” prefix u-/i-.",ex331;ex467,lacroix-2007;kutscher-2001,[A.erg R-šen(i) T (a/s-)r/p-V-(a/s)] –
constr200,lazz1240,Allative Construction (perfect series),"[A-dat R-all T subj[A].V.obj[T]] – This is an ""inversion"" construction with the experiencer subject in the dative case which controls object prefixees on the verb. Formally T behaves like a subject (riggers subject suffixes on the verb). In this construction R is coded by Allative case (”demoted to allative”; Lacroix) apparently to prevent doubling of dative case (on subject and object). This construction is found in the perfect series and in the potential derivation. The construction is indirective (if we compare it to the construction in the same series).",ex332;ex468,lacroix-2007,[A-dat R-all T subj[A].V.obj[T]] –
constr201,olut1240,Basic Ditransitive Construction,"[A subj[A].V R T] – The only basic ditransitive verb is mo:y? 'give', all the other are derived (by the applicative). The alignment pattern of this verb is neutral in terms of coding: there is no flagging of core arguments, nor agreement with any of the object in the direct construction. yet the construction shows secundative properties, in particular the verb agrees with the R in the inverse.",ex333;ex469,zavala-maldonaldo-2002,[A subj[A].V R T] –
constr202,olut1240,Applicative Ditransitive Construction,"[A subj[A].V R T] – Except for the GIVE verb, the construction with the Recipient-Beneficiary (also addressee, malefactive, external possessor) must be marked with the applicative suffix –ja:y?. Like the basic ditransitive construction this construction is neutral in coding in the direct construction (in the inverse indexing is secundative). – Special phenomena: (1) Inverse construction: P is cross-referenced by the absolutive proclitics on the verb (both A and P remain unflagged). Inverse is used when P outranks A in saliency (person/animacy/topicality); p188-9. (2) in the applicative construction, R undergoes inversion; p. 688 (33a). (3) Verbal number marking: The suffix -küx signals plurality of the plural 3rd person A, but may also refer to plurality of P.",ex335;ex470,zavala-maldonaldo-2002,[A subj[A].V R T] –
constr203,panj1256,Dative Construction (perfective tenses),"[A=ne R=nüü T V-t/p/s] – In the dative construction, R is followed by the postposition nüü (Beneficiaries can alternatively be expressed by a complex postposition including a combination of the genitive postposition with laii ‘for’.) T is unmarked, though (even though Ps show DOM). Indexing is also indirective insofar as the suffixal (gender) agreement indexes the object (T/P). Note that in the perfective tenses the construction is ergative both in terms of flagging (ergative postposition) and indexing (gender agreement with the S/P/T arguments)..",ex336;ex471,bhatia-1993[173],[A=ne R=nüü T V-t/p/s] –
constr204,yoru1245,Secundative Prepositional Construction,"[A V R ní+T] – This is the basic ditransitive construction (with a non-pronominal T), where R is unmarked and T is marked by the general locative preposition Ní.",ex337;ex472,atoyebi-2009,[A V R ní+T] –
constr205,yoru1245,Secundative Serial Verb Construction,A fi T V R ] – In this construction T is introduced by the auxiliary verb fi ‘take/use’ which is not used as a main verb. This construction must be used instead of the prepositional construction when T is pronominal. It can be used along with the secundative prepositional construction when T is definite.,ex338;ex473,atoyebi-2009,A fi T V R ] –
constr206,yoru1245,Allative Indirective Construction,"[A V T sí +R] – With less canonical ditransitives with a directional meaning; T is unmarked, R is introduced by the preposition sí .",ex339;ex474,atoyebi-2009,[A V T sí +R] –
constr207,yoru1245,Benefactive Construction,[A V T fún+R] – In this construction beneficiary is introduced by the preposition (or a serial verb) fún 'give'.,ex340;ex475,atoyebi-2009,[A V T fún+R] –
constr208,lang1324,Secundative Double Object Construction,"[A subj[A].V.obj[R] R T] – In the double object construction, R is indexed on the verb , T is not.",ex341;ex476;ex535,noonan-1992,[A subj[A].V.obj[R] R T] –
constr209,lang1324,Indirective Prepositional Construction,[A subj[A].V.(obj[T]) T bòt+R] – In the indirective construction R is introduced by the preposition bòt ‘to’; T is indexed on the verb. Indirective construction is chosen when T is given/definite/topical (p. 150).,ex342;ex477,noonan-1992,[A subj[A].V.(obj[T]) T bòt+R] –
constr210,amel1241,Double Object Shifted Construction,"[A R T (V).obj[R].obj[T].subj[A]] – This construction is found only with the verb GIVE. It is exceptional in that the verb lacks the stem, only agreement (and tense) markers are present. It is also exceptional in that R is indexed in the first postverbal agreement slot normally reserved for P-agreement. (In other patterns the order of R and T indices is the opposite). As in other constructions flagging is neutral.",ex343;ex478,roberts-1987,[A R T (V).obj[R].obj[T].subj[A]] –
constr211,amel1241,Double Object Unshifted Construction,"[A R T V.obj[T].obj[R].subj[A]] – This construction is found with a few ditransitive verbs like 'show' and 'teach'. As in other constructions objects are unmarked. T (when expressed) occurs in the first object agreement slot, R in the second slot. The order of object agreement suffixes is indirective, although no applicative marker is present. The same construction is also possible with benefactive verbs: beneficiary is encoded in the second slot. (Usually however, benefactives are expressed in the applicative construction).",ex344;ex479,roberts-1987,[A R T V.obj[T].obj[R].subj[A]] –
constr212,amel1241,Indirective Applicative Construction,"[A R T V-t/p-APPL-r-a/s] – This is the most productive constrruction wuith ditransitive verbs. As in other constructions flagging is neutral. Indexing is indirective insofar as T is cross-referenced in the first (object) agreement slot, and R is introduced by the applicative -i- marker followed by another object agreement marker. The same construction is normally used to introduce benefactives.",ex345;ex480,roberts-1987,[A R T V-t/p-APPL-r-a/s] –
constr213,vafs1240,Double Object Construction (Non-Past Series),"A(dir)T.dir/obl (t/p=) V-a/s R-obl] – In the non-past series, A/S is in the direct (nominative) case: both R and T are in the oblique case. T must be oblique if definite, otherwise it is unmarked (direct case). Thus there is a kind of differential marking of P/T arguments. In the non-past tenses, subjects are indexed by verb suffixes, T/P (if omitted and animate/definite?) can be indexed by oblique (set-II) clitics (procliticized to the verb).",ex346;ex481,stilo-2010,A(dir)T.dir/obl (t/p=) V-a/s R-obl] –
constr214,vafs1240,Adpositional R Construction (Non-Past Series),"[A(dir) o+R.obl T.dir/obl (t/p=) V-a/s] – This construction is indirective in flagging. R is introduced by an allative preposition o (with GIVE), a allative-locative preposition dæ with SAY/TELL and with benefactive postposition =ra with Beneficiaries. As in the double object construction, object show differential case marking depending on definiteness of T/P arguments. As in the other construction in the non-past series, A/S is unmarked and indexed by suffixes. In the non-past tenses, subjects are indexed by verb suffixes, T/P (if omitted and animate/definite?) can be indexed by oblique (set-II) clitics (procliticized to the verb)",ex347;ex482,stilo-2010,[A(dir) o+R.obl T.dir/obl (t/p=) V-a/s] –
constr215,vafs1240,R-Indexing Construction (Non-Past Series),"A(dir) T.dir/obl=r (t/p=)V-a/s] – In this construction, used when R is pronominal, R (like P) is indexed by an oblique pronominal clitic. However, R (unlike P which can be marked by a proclitic on the verb), is indexed by an oblique enclitic on the T argument. In this construction as in the other constructions in the non-past series, A/S is unmarked and indexed by suffixes. R-indexing construction is apparently restricted to non-past tenses. A further restriction concerns the fact that T must be indefinite (constructions with definite Ts must use a flagging construction with free pronouns marked as oblique).",ex348;ex483,stilo-2010,A(dir) T.dir/obl=r (t/p=)V-a/s] –
constr216,vafs1240,Double Object Construction (Past Series),"A.obl T.dir/obl a=V-t/p R.obl] – In the past series, A/S is in the oblique (ergative) case, T can be either direct or oblique (depending on definiteness?), while R is invariably in the oblique. T (like P) can be indexed by verbal suffixes (if unmarked?). A is indexed by oblique clitics (which either procliticize to the verb, or encliticize to a preceding element).",ex349;ex484,stilo-2010,A.obl T.dir/obl a=V-t/p R.obl] –
constr217,vafs1240,Adpositional R construction (past series),"[A.obl o+R.obl T.dir/obl a=V-t/p] – As in the double object construction in the past series, A/S is in the oblique (ergative) case, T can be either direct or oblique depending on definiteness. T (like P) can be indexed by verbal suffixes (if unmarked?). R is introduced by an allative preposition (with 'give'), a locative preposition with 'tell' and with benefactive postposition with Beneficiaries. A is indexed by oblique clitics (which either procliticize to the verb, or encliticize to a preceding element).",ex350;ex485,stilo-2010,[A.obl o+R.obl T.dir/obl a=V-t/p] –
constr218,abkh1244,Indirective Indexing Construction,"[A R T obj[T].obj[R].subj[A].V] – This construction is neutral in flagging as the core arguments are unflagged. It is indirective in indexing as T (like P but also S) is indexed by the absolutive prefixes, while R is indexed by the oblique/dative agreement prefixes (also used for obliques, as well as nominal possessors). A is indexed by still another set of prefixes in the pre-root slot. – A variant of this construction (found with some other verbs) is the one where indirective agreement is introduced (followed) by applicative-like preverbs/relational particles; see the second example with 'tell' that uses the relational particle -a (see also benefactive construction under Derived ditransitives).",ex351;ex486,hewitt-1989,[A R T obj[T].obj[R].subj[A].V] –
constr219,hixk1239,Indirective Postpositional Construction,"[T a+t-V A R=wy] – Both A and T/P are unmarked for case; R is introduced by the postposition =wya ‘to, by’. Indexing is also indirective: object suffixes index T (subject prefixes index A).",ex352,derbyshire-1979,[T a+t-V A R=wy] –
constr220,hixk1239,Benefactive Internal Possessor Construction,The benefactive can also be expressed as a possessor of an object or an adjunct (then in combination with a verbalizing particle). Alternatively benefactive can be introduced by the postposition =hyaka ‘for’.,ex353;ex487,derbyshire-1979,
constr221,lavu1241,Postpositional Indirective Construction,"[A R+na T obj[T].subj[A].V] – The construction is indirective both in flagging and indexing: T characterizes it as a monotransitive with a postpositional adjunct. T (like P) is unmarked, R is introduced by the postposition na (cross-referencing the noun through the object prefix). The verb indexes T through the object agreement prefixes (and also A through the subject agreement slot).",ex354;ex488,terrill-2003,[A R+na T obj[T].subj[A].V] –
constr222,emai1241,Allative ye-Construction,"[A V T ye R] – This construction yields an allative marker ye (preposition? serial verb?), derived from the verbs ’come’. This construction is used with verbs of ballistic motion, but also with ‘manner of motion’ verbs for temporary possession (they use the “applicative” construction for permanent change of possession).",ex1273;ex1274,ch001schaeferegbokhare2003;schaefer-egbokhare-2010,[A V T ye R] –
constr223,stan1295,Dative-Accusative Construction,[A R-dat T-acc V],ex135,beermann-2001,[A R-dat T-acc V] –
constr224,stan1295,Double-Accusative Construction,[A R-acc T-acc V] – This construction occurs only with very few verbs (primarily lehren ‘teach’) and has a very restricted use.,ex224,,[A R-acc T-acc V] –
constr225,koyr1242,Dative Postpositional Construction,[A T V R+se] – In this construction the R is postverbal and introduced by the postposition se/še.,ex1017,heath-1999[285],[A T V R+se] –
constr226,koyr1242,Double Object Shifted Construction,"[A R V T] – In this construction the R is shifted into the preverbal P position, while T appears postverbally.",ex1016;ex1014,heath-1999[285],[A R V T] –
constr227,lako1247,Double Object Basic Construction,[A R T obj[T].obj[R].subj[A].V] – This construction is apparently only found with 'give'. It is exceptional in that the verb takes two object agreement markers. Both R and T (as well as A) are unflagged.,ex1029;ex1030,van-valin-1977;williamson-2003,[A R T obj[T].obj[R].subj[A].V] –
constr228,lako1247,Double Object Applicative Construction,"[A R T (t/p)-r/p-a/s-APPL-V] – This construction differs from the basic construction in that the verb takes the dative -ci- or benefactive -kici- applicative. According to Van Valin, however, if T is pronominal the construction (usually?) switches to the monotransitive indirective, which would make it different from the basic construction. – The applied object is preferentially encoded through object AGR, although Williamson notes example of applicatives with the double object agreement.",ex1031;ex1032,van-valin-1977[6];williamson-2003[81],[A R T (t/p)-r/p-a/s-APPL-V] –
constr229,lako1247,Indirective Construction,"[A T obj[T].subj[A].V R+el] – Apart from 'give', other verbs require applicatives to introduce R or Ben arguments. Actually it is not clear whether R/Ben can be introduced in such construction at all. The only example found with a notional ditransitive involves a reflexive form with A binding T, where R is expressed by the postposition el ‘to, at, in’ (Ben in the same construction is expressed by the postposition u- for; because’). Some other verbs having an applicative alternation (buy-from), the postpositional encoding of Source is possible. Van Valin states that the constructions with pronominal Ts must be encoded by the indirective construction (with a postpositional R/Source) rather than the applicative construction.",ex1033;ex1040,williamson-2003[6];van-valin-1977[6],[A T obj[T].subj[A].V R+el] –
constr230,ainu1240,Double Object construction,"[A R T obj[R].V.subj[A]] – The basic ditransitive construction is a double object construction with both R and T unmarked, with secundative indexing. The verb indexes the R through object agreement markers (if 1,2 person; agreement with the 3rd person is zero) (Tamura 2000). – Most ditransitive verbs are derived by causative suffixes or applicative prefixes. – For the Shizunai dialect of Ainu, Refsing (1986: 126) notes a less common variant where R is introduced by the optional directional preposition orun ‘to’ or orwa ‘from, by’. It is not clear whether the verb agrees with R in that construction as well. –The beneficiary can be alternatively introduced by wa kore (Bugaeva 2010).",ex1058;ex1059;ex1060;ex1584;ex1585;ex1586,tamura-2000[126];refsing-1986;bugaeva-2010;alpatov-etal-2007,[A R T obj[R].V.subj[A]] –
constr231,male1292,Direct Double Object Construction,"[A subj[A].V.subj[A].obj[T] R T] – Evidence for alignment in indexing is mixed. In the direct ditransitive construction (as in monotransitive) A is indexed through (person) prefixes and number suffixes. R (like P) is not indexed in the verb form, which is rather a secundative feature. On the other hand, the verb final suffix which registers (number of the obviative P in monotransitives registers number of T in ditransitives.",ex1075;ex1102,bruening-2001[48],[A subj[A].V.subj[A].obj[T] R T] –
constr232,male1292,Inverse Double Object Construction,"[A obj[R].V.obj[R].subj[A] R T] – The alignment is clearly secundative, as P/R is marked in the prefixal and first suffixal slot; in the verb final suffix that indexes the number of A in inverse monotransitives registers the number of T in ditransitives.",ex1085,bruening-2001[48],[A obj[R].V.obj[R].subj[A] R T] –
constr233,yecu1235,Ditransitive construction,"[A obj[R].obj[T].V.subj[A] T R] – Both the R and the T may be indexed on the verb simultaneously. According to MacKay & Trechsel (2008), the construction is completely symmetrical, i.e. R and T show the same behaviour (with respect to object indexing, reflexivization, and reciprocalization), possibly resulting in ambiguity.",ex1091;ex1092;ex1244;ex1261,mackay-trechsel-2008[passim];mackay-1991,[A obj[R].obj[T].V.subj[A] T R] –
constr234,crow1244,Double Object Construction,"[A T R obj[R].subj[A].V] – The construction is neutral in terms of flagging (no case marking of core arguments), and is secundative in terms of indexing. Object agreement prefixes (’bound pronouns’) index R with ditransitives (if R is 1,2 person).",ex1137;ex1138,graczyk-olph-2007[181],[A T R obj[R].subj[A].V] –
constr235,trio1238,Dative construction,"[A T subj[A].obj[T].V R-dat] – A and T are unmarked (and indexed on the verbs as far as hierarchical agreement permits it), R is introduced by the dative marker -ja.",ex1107;ex1108;ex1117,meira-1999,[A T subj[A].obj[T].V R-dat] –
constr236,band1340,Double Object construction,"[A subj[A].V.(obj[R]).(obj[T]) T R] – All the arguments appear unflagged in this construction. The verb agrees with the subject through prefixal agreement, and can also agree with any of the objects (or both) through suffixal agreement. As in monotransitives suffixal agreement is possible when the object as pronominal, or in case of 3rd person objects omitted or topicalized. The order of object agreement markers when both are present is: V-AGRr-AGRt. The word order depends on the animacy hierarchy: if T is higher than R on the hierarchy it is V T R, otherwise it is variable (both V T R and V R T are possible). Note that there appears to be another construction for ditransitive verbs: an allative construction which is used when T is higher than R? (See the parameter ""reciprocal constructions"").",ex1121,bassene-2010,[A subj[A].V.(obj[R]).(obj[T]) T R] –
constr237,nort2966,Double Object Construction,"[A T-obj R-obj V] – Oblique case (without a postposition) seems to be restricted to beneficiaries and addressees, but is also found with (alienable) possessors (p. 239).",ex1152;ex1153,oconnor-19921987,[A T-obj R-obj V] –
constr238,nort2966,Benefactive Indirective Construction,"[A R-obl T-obj V] – Oblique case (without a postposition) seems to be restricted to beneficiaries and addressees, but is also found with (alienable) possessors (p. 239).",ex1154;ex1155,oconnor-19921987,[A R-obl T-obj V] –
constr239,kamb1299,Double Dative Indexing Construction,[(A) V=r(=t) T R],ex1161;ex1163,klamer-1998[146 ff],[(A) V=r(=t) T R] –
constr240,hupa1239,Applicative R-Indexing/Incorporating Construction,"[A (R ) T r/p-APPL-t/p-a/s-V] – In this construction T is indexed by the object agreement (is zero in 3rd person), while R is ‘incorporated’ together with the postposition –wa:, which C calls alternatively an ‘incorporated postposition’, a preverb, but also an applicative. Thus, indexing is indirective insofar as R is introduced by a separate marker. In terms of flagging the construction is neutral: T is unmarked, R is normally not lexically encoded, but if it is then would be equally unmarked",ex1175,campbell-2010,[A (R ) T r/p-APPL-t/p-a/s-V] –
constr241,hupa1239,Indirective Postpositional Construction,"[A R+ch'ing T obj[T].subj[A].V] – This construction is indirective in terms of both flagging and indexing: R is introduced by the postposition, T is unflagged. The verb agrees (apart from the subject) with T through the object agreement prefixes. – The verbs which allow for both constructions, the alternation is similar to dative movement insofar as the applicative construction implies transfer of possession, while the indirective just caused motion. Note that the base verb is a (transitive) motion verb.",ex1176,campbell-2010,[A R+ch'ing T obj[T].subj[A].V] –
constr242,yura1255,Derived Double Object construction,"[A R T obj[R].obj[T]-appl-V-subj[A]] – All the core arguments are unmarked for case. All ditransitive verbs are derived by applicative or causative formation. Indexing is usually secundative, as object agreement prefixes refer to the applied object; yet when the T is pronominal, it would also be indexed by another object prefix.",ex1186;ex1187;ex1218;ex1220;ex1219,gijn-2006[154/173],[A R T obj[R].obj[T]-appl-V-subj[A]] –
constr243,chal1275,Secundative Construction with Pronominal R,"[A V.subj[A].obj[R] T] – This construction is used when R is a pronoun, and the T is indefinite. In this construction, object agreement indexes R. T remains unmarked (R is normally not expressed)",ex1193,ch001coghilltv,[A V.subj[A].obj[R] T] –
constr244,chal1275,Mixed Construction,"[A V.subj[A].obj[R] ta+R T] – Here the alignment is mixed insofar as flagging is rather indirective (the R is introduced with the dative preposition ta), while indexing is secundative: the verbs agrees with the R. This construction is used when R is definite and T indefinite",ex1194,ch001coghilltv,[A V.subj[A].obj[R] ta+R T] –
constr245,chal1275,Indirective Unmarked Construction,"[A V.subj[A] T ta+R] – In this construction both flagging is indirective: the R is introduced with the dative preposition ta, there is no indexing on the verb. This construction is used when both T and R are indefinite",ex1195,ch001coghilltv,[A V.subj[A] T ta+R] –
constr246,chal1275,Indirective T-Indexing Construction,"[A V.subj[A].obj[T] T ta+R] – In this construction both flagging and indexing are indirective: the R is introduced with the dative preposition ta, and the verb agrees with the T. This construction is used when T is definite and/or pronominal and R indefinite, or when T is a 1st-2nd person (in this case also it should be marked in preference to R).",ex1196;ex1197,ch001coghilltv,[A V.subj[A].obj[T] T ta+R] –
constr247,chal1275,Double Indexing Construction,"[(A) V-a/s-r/p-(i)t/p (T [ta R])] – In this construction both R and T are marked by the object prefixes, in that order. (T is introduced by the –i- suffix; it is not clear whether it is a morphonological phenomenon, or one should regard the alignment as secundative with special T-agreement suffixes). In this pattern neither R or T are normally expressed as lexical NPs. This construction is used when both R and T are pronominal except fro cases when T is 1st-2nd person, in which case the indirective construction should be used",ex1198,ch001coghilltv,[(A) V-a/s-r/p-(i)t/p (T [ta R])] –
constr248,mian1256,Basic Ditransitive Construction,"[A R T obj[T].V.obj[R].subj[A]] – The construction is neutral in terms of flagging, while indexing is rather indirective: T is marked with some ditransitive verbs (with Classifier prefixes), as it also happens with some monotransitive verbs. The R is cross-referenced by the special series of agreement suffixes. (The latter are reminiscent of the object prefixes found with few monotransitives, but are different in positions and somewhat different in form as well). The construction is only found with tqwo verbs, which differ aspectually and show a slightly different behavior: the perfective ‘give’ -ub- and the imperfective ‘give’ -ka- (see ex. (8), (22) / 6635 & 6636 below). They use a slightly different sets of recipient agreement markers, but the general indexing alignment remains the same",ex1204;ex1205,fedden-2010,[A R T obj[T].V.obj[R].subj[A]] –
constr249,mian1256,Basic Ditransitive Construction with the Zero Verb,"[A R T t/p-ø-r-a/s] – This construction is similar to the basic construction in alignment: flagging is neutral, indexing is indirective. Differently from the basic construction the verb is ‘zero’ with the general semantics of ‘handle’ (according to Fedden 2010). When used monotransitively (without) recipient suffix, the meaning is usually ‘take’, when used with the recipient suffix the meaning is ‘give’. This construction has a separate series of recipient suffixes which end in –n. – Fedden (20010) explains the appearance of an extra -n- in the R suffix, as a vestige of the old auxiliary verb –n- (meaning ‘give’?). In other verbs he (following Foley) suggests that indirective indexing developed from reanalysis of a verb ad auxiliary into the single verb a form: o-V + o-Aux-s -> o-V-r-s. Thus a special series of indirective indexing developed from a contraction of object prefixes with the old auxiliary.",ex1206,fedden-2010,[A R T t/p-ø-r-a/s] –
constr250,mian1256,Serializing Applicative Construction,"[A R T t/p-V-APPL (‘give’)-r-a/s] – This construction is similar to the basic construction in alignment: flagging is neutral, indexing is indirective. Differently from the basic construction, the verb takes the applicative marker, derived from -ub- ‘give’. Fedden (2009) characterizes this construction as ‘root serialization’ with ‘give’; as serialization is found elsewhere, yet ‘give’ serialization is similar to an applicative derivation, as it is more grammaticalized and undergoes phonological change (p. 7). – Most ditransitive verbs, including TELL, SHOW, are derived (applicative). – Interestingly, this construction is apparently restricted to the perfective, as in the imperfective, the verb can take the beneficiaries directly without the applicative suffix.",ex1207,fedden-2010,[A R T t/p-V-APPL (‘give’)-r-a/s] –
constr251,acat1239,Basic Double Object “Inverse” (Dative-Indexing) Construction,"[V-(a2+)-r/p2 T (R) (A)] – In this construction R is indexed by the series of “dative” inflection (also used for P or some less canonical monotransitives). T is unmarked, R is also apparently unmarked (although no examples of an overt R are given). Thus indexing is secundative, while flagging is neutral. This construction has inverse features, as it is used when R (like P) is 1st or 2nd person. It can also be said to have ergative-secundative features as R like P is marked by agreement in preference to A.",ex1221;ex1222,wichmann-2010,[V-(a2+)-r/p2 T (R) (A)] –
constr252,acat1239,Basic Double Object “Direct” (Pegative-Indexing) Construction,"[V-a-(+r/p2?) T R (A)] – In this construction, possible only when R is in the 3rd person singular, and a special “pegative” agreement (also used for A or some less canonical monotransitives) is used to index A. Thus, indexing is neutral. Flagging is neutral as well as both T and R are unmarked. This construction can be regarded as “direct” as it is used when R is in 3rd person, but it can also be called a kind of “antipassive” as it indexes the first (more A-like) argument rather than the second argument.",ex1223;ex1224,wichmann-2010,[V-a-(+r/p2?) T R (A)] –
constr253,acat1239,Prepositional Secundative-Indexing Construction,"[V.subj[A].obj[T] T in+R A] – This construction is similar to the basic construction as far as indexing is concerned (note the pegative agreement), but R is prepositional here. More specifically, it is introduced by a locative relational noun in- , taking a possessive inflection to refer to R (or by the true preposition pa < Spanish para). It is not clear whether the dative construction is possible here or if the dative-indexing construction is restricted to unmarked R.",ex1225;ex1226,wichmann-2010,[V.subj[A].obj[T] T in+R A] –
constr254,acat1239,Internal Benefactive Construction,"[V-(a-)(-t/p) T-r/pos (A)] – In this construction the (pronominal) beneficiary can be encoded as a possessor of the theme. The construction shows a regular (with monotransitives) ergative-absolutive alternation, regularly found (with) monotransitives (”absolutive agreement” is used when T is animate, and “ergative” is used elsewhere).",ex1227,wichmann-2010,[V-(a-)(-t/p) T-r/pos (A)] –
constr255,tima1241,Dative Nominal Construction,"[A subj[A].V.obj[T] T i+R] – R (and also beneficiary) is introduced by the preposition i-. T (like P) is unflagged. A is unflagged when preverbal, but is introduced by the ergative preposition if postverbal. This is a regular construction with most intransitive verbs, except for ‘give’. This construction is restricted to nominal rather than pronominal Rs. Benefactive verbs also take the dative construction (see Dimmendaal 2010: ex. 24).",ex1245;ex1246,dimmendaal-2010,[A subj[A].V.obj[T] T i+R] –
constr256,tima1241,Dative Pronominal Construction,"[A a/s-V-(t/p)-[i-r] T] – If R is pronominal it is still introduced by the preposition i-. The only complicating factor is that with pronominal recipients, the dative object undergoes an obligatory “dative shift” attaching (post-cliticizing) to the verbs. This makes the pattern something intermediate between indirective flagging and indirective indexing.",ex1247,dimmendaal-2010,[A a/s-V-(t/p)-[i-r] T] –
constr257,tima1241,Double Object Construction,"[A subj[A].V.obj[R] R T] – The only ditransitive verb which appears in the Double Object Construction is hI- 'give'. It takes R as a regular object P; both flagging ad indexing involves P-style marking, not dative marking. Cf. (accusative) object indexing in (Dimmendaal 2010: ex. 40). – Note, however, that the Double Object Construction occurs in possessor ascension constructions.",ex1248,dimmendaal-2010,[A subj[A].V.obj[R] R T] –
constr258,mari1440,Double Object construction,"A-sh T R r-V / A-sh R T r-V] – In the Double Object construction, A is marked by the subject (""marked nominative"") case, while both R and T are unmarked. The verb agrees with the R (if 1,2 person; 3rd person agreement is zero). P, T, R are zero marked; possessor is also unmarked. Further marking of obliques is optional.",ex1280;ex1281;ex1777;ex1778;ex1779,gordon-1986,A-sh T R r-V / A-sh R T r-V] –
constr259,emai1241,vbiee-Serial Verb Construction,"[A V T vbiee R] – The verb vbiee is a serial verb with the meaning ‘be apparent’, which is interestingly also used in the sense of ‘teach’ as a main verb. – This construction is used with verbs of speech as well as with SHOW. The verb in the ‘show’-construction is grammaticalized though, the same verb is used as GIVE in the applicative construction.",ex1275;ex1276,ch001schaeferegbokhare2003;schaefer-egbokhare-2010,[A V T vbiee R] –
constr260,emai1241,hon- Serial Verb Construction,"[A V T li R hon] – This Serial Verb Construction involves the li/ni, its human noun complement and the predicate hon ‘hear.’ It is used with some verbs of speech: kpe ‘narrate’ , zoo ‘recount’, so ‘sing’.",ex1277,ch001schaeferegbokhare2003;schaefer-egbokhare-2010,[A V T li R hon] –
constr261,teiw1235,Double Object Construction,"[A T R obj[R].V] – This construction involves neutral flagging and secundative indexing. Is apparently possible only with an ‘give sb’, and also with this verb it is marginal.",ex1286,klamer-2010,[A T R obj[R].V] –
constr262,teiw1235,Basic (“Oblique”) Serial Verbs Construction,"[A T ma+R obj[R].V] – This is the most frequent pattern with basic ditransitives. T is introduced by the “oblique” marker ma, which derives from a serial verb ‘come’. R is indexed on the verb. Even if R is missing, T must be introduced with ma: no valency effects.",ex1287;ex1288,klamer-2010,[A T ma+R obj[R].V] –
constr263,teiw1235,Non-Basic Serial Verbs Construction,"[A T weg/pin (ma) R r/p-V] – This is a less frequent construction with basic ditransitives. In this construction T is introduced (followed) by other (transitive) serial verbs like ‘hold’, take’, possibly also followed with ma ‘come’. In case of animate Ts only this construction is used.",ex1289;ex1290,klamer-2010,[A T weg/pin (ma) R r/p-V] –
constr264,popt1235,Indirective Prepositional Construction,"[AUX-t/p/s-a V A T tet+R] – A and T are unflagged, R is introduced by the preposition (t)et. This preposition takes the pronominal (1st/2nd person) object in a possessive form (w-et [my-to] ‘to me’).",ex1296;ex1309,grinevald-craig-1977[45 f];day-1973,[AUX-t/p/s-a V A T tet R] –
constr265,kett1243,Indirective Dative Construction,"The majority of transfer verbs including one of the 'give' verbs occur in the Dative construction. The other verbs in this class include ‘bring’, ‘send’, ‘sell’, as well as ‘tell’. – Flagging is indirective in that T like P is unmarked while R takes a dative suffix/enclitic. Indexing is also indirective as object agreement indexes the T.",ex1314;ex1315,nefedov-etal-2010;ch11werner1997,[A T subj[A].obj[T].V R-dat] –
