ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr215,vafs1240,R-Indexing Construction (Non-Past Series),"In this construction, used when R is pronominal, R (like P) is indexed by an oblique pronominal clitic. However, R (unlike P which can be marked by a proclitic on the verb), is indexed by an oblique enclitic on the T argument. In this construction as in the other constructions in the non-past series, A/S is unmarked and indexed by suffixes. R-indexing construction is apparently restricted to non-past tenses. A further restriction concerns the fact that T must be indefinite (constructions with definite Ts must use a flagging construction with free pronouns marked as oblique).",ex348;ex483,stilo-2010,A(dir) T.dir/obl=r (t/p=)V-a/s
constr216,vafs1240,Double Object Construction (Past Series),"In the past series, A/S is in the oblique (ergative) case, T can be either direct or oblique (depending on definiteness?), while R is invariably in the oblique. T (like P) can be indexed by verbal suffixes (if unmarked?). A is indexed by oblique clitics (which either procliticize to the verb, or encliticize to a preceding element).",ex349;ex484,stilo-2010,A.obl T.dir/obl a=V-t/p R.obl
constr217,vafs1240,Adpositional R construction (past series),"As in the double object construction in the past series, A/S is in the oblique (ergative) case, T can be either direct or oblique depending on definiteness. T (like P) can be indexed by verbal suffixes (if unmarked?). R is introduced by an allative preposition (with 'give'), a locative preposition with 'tell' and with benefactive postposition with Beneficiaries. A is indexed by oblique clitics (which either procliticize to the verb, or encliticize to a preceding element).",ex350;ex485,stilo-2010,A.obl o+R.obl T.dir/obl a=V-t/p
constr218,abkh1244,Indirective Indexing Construction,"This construction is neutral in flagging as the core arguments are unflagged. It is indirective in indexing as T (like P but also S) is indexed by the absolutive prefixes, while R is indexed by the oblique/dative agreement prefixes (also used for obliques, as well as nominal possessors). A is indexed by still another set of prefixes in the pre-root slot. – A variant of this construction (found with some other verbs) is the one where indirective agreement is introduced (followed) by applicative-like preverbs/relational particles; see the second example with 'tell' that uses the relational particle -a (see also benefactive construction under Derived ditransitives).",ex351;ex486,hewitt-1989,[A R T obj[T].obj[R].subj[A].V] –
constr219,hixk1239,Indirective Postpositional Construction,"Both A and T/P are unmarked for case; R is introduced by the postposition =wya ‘to, by’. Indexing is also indirective: object suffixes index T (subject prefixes index A).",ex352,derbyshire-1979,T a+t-V A R=wya
constr220,hixk1239,Benefactive Internal Possessor Construction,The benefactive can also be expressed as a possessor of an object or an adjunct (then in combination with a verbalizing particle). Alternatively benefactive can be introduced by the postposition =hyaka ‘for’.,ex353;ex487,derbyshire-1979,?
constr221,lavu1241,Postpositional Indirective Construction,"The construction is indirective both in flagging and indexing: T characterizes it as a monotransitive with a postpositional adjunct. T (like P) is unmarked, R is introduced by the postposition na (cross-referencing the noun through the object prefix). The verb indexes T through the object agreement prefixes (and also A through the subject agreement slot).",ex354;ex488,terrill-2003,A R+na T obj[T].subj[A].V
constr222,emai1241,Allative ye-Construction,"This construction yields an allative marker ye (preposition? serial verb?), derived from the verbs ’come’. This construction is used with verbs of ballistic motion, but also with ‘manner of motion’ verbs for temporary possession (they use the “applicative” construction for permanent change of possession).",ex1276;ex1277,ch001schaeferegbokhare2003;schaefer-egbokhare-2010,A V T ye R
constr223,stan1295,Dative-Accusative Construction,,ex135,beermann-2001,A R-dat T-acc V
constr224,stan1295,Double-Accusative Construction,This construction occurs only with very few verbs (primarily lehren ‘teach’) and has a very restricted use.,ex224,,A R-acc T-acc V
constr225,koyr1242,Dative Postpositional Construction,In this construction the R is postverbal and introduced by the postposition se/še.,ex1018,heath-1999[285],A T V R+se
constr226,koyr1242,Double Object Shifted Construction,"In this construction the R is shifted into the preverbal P position, while T appears postverbally.",ex1017;ex1015,heath-1999[285],A R V T
constr227,lako1247,Double Object Basic Construction,This construction is apparently only found with 'give'. It is exceptional in that the verb takes two object agreement markers. Both R and T (as well as A) are unflagged.,ex1031;ex1032,van-valin-1977,A R T obj[T].obj[R].subj[A].V
constr228,lako1247,Double Object Applicative Construction,"This construction differs from the basic construction in that the verb takes the dative –ci- or benefactive –kici- applicative. According to Van Valin, however, if T is pronominal the construction (usually?) switches to the monotransitive indirective, which would make it different from the basic construction (see under Animacy Effects). The applied object is preferentially encoded through object AGR, although Williamson notes example of applicatives with the double object agreement.",ex1033;ex1034,van-valin-1977[6];williamson-2003[81],A R T (t/p)-r/p-a/s-APPL-V
constr229,lako1247,Indirective Construction,"Apart from GIVE other verbs require applicatives to introduce R or Ben arguments. Actually it is not clear whether R/Ben can be introduced in such construction at all. The only example found with a notional ditransitive involves a reflexive form with A binding T, where R is expressed by the postposition el ‘to, at, in’ (Ben in the same construction is expressed by the postposition u- for; because’). Some other verbs having an applicative alternation (buy-from), the postpositional encoding of Source is possible. Van Valin states that the constructions with pronominal Ts must be encoded by the indirective construction (with a postpositional R/Source) rather than the applicative construction.",ex1035;ex1043,williamson-2003[6];van-valin-1977[6],A T obj[T].subj[A].V R+el
constr230,ainu1240,Double Object construction,"The basic ditransitive construction is a double object construction with both R and T unmarked, with secundative indexing. The verb indexes the R through object agreement markers (if 1,2 person; agreement with the 3rd person is zero) (Tamura 2000). – Most ditransitive verbs are derived by causative suffixes or applicative prefixes. – For the Shizunai dialect of Ainu, Refsing (1986: 126) notes a less common variant where R is introduced by the optional directional preposition orun ‘to’ or orwa ‘from, by’. It is not clear whether the verb agrees with R in that construction as well. –The beneficiary can be alternatively introduced by wa kore (Bugaeva 2010).",ex1061;ex1062;ex1063;ex1588;ex1589;ex1590,tamura-2000[126];refsing-1986;bugaeva-2010;alpatov-etal-2007,[A R T obj[R].V.subj[A]] –
constr231,male1292,Direct Double Object Construction,"Evidence for alignment in indexing is mixed. In the direct ditransitive construction (as in monotransitive) A is indexed through (person) prefixes and number suffixes. R (like P) is not indexed in the verb form, which is rather a secundative feature. On the other hand, the verb final suffix which registers (number of the obviative P in monotransitives registers number of T in ditransitives.",ex1078;ex1105,bruening-2001[48],A subj[A].V.subj[A].obj[T] R T
constr232,male1292,Inverse Double Object Construction,"The alignment is clearly secundative, as P/R is marked in the prefixal and first suffixal slot; in the verb final suffix that indexes the number of A in inverse monotransitives registers the number of T in ditransitives.",ex1088,bruening-2001[48],A obj[R].V.obj[R].subj[A] R T
constr233,yecu1235,Ditransitive construction,"Both the R and the T may be indexed on the verb simultaneously. According to MacKay & Trechsel (2008), the construction is completely symmetrical, i.e. R and T show the same behaviour (with respect to object indexing, reflexivization, and reciprocalization), possibly resulting in ambiguity.",ex1094;ex1095;ex1247;ex1264,mackay-trechsel-2008[passim];mackay-1991,[A obj[R].obj[T].V.subj[A] T R] –
constr234,crow1244,Double Object Construction,"The construction is neutral in terms of flagging (no case marking of core arguments), and is secundative in terms of indexing. Object agreement prefixes (’bound pronouns’) index R with ditransitives (if R is 1,2 person).",ex1140;ex1141,graczyk-olph-2007[181],A T R obj[R].subj[A].V
constr235,trio1238,Dative construction,"A and T are unmarked (and indexed on the verbs as far as hierarchical agreement permits it), R is introduced by the dative marker -ja.",ex1110;ex1111;ex1120,meira-1999,A T subj[A].obj[T].V R-dat
constr236,band1340,Double Object construction,"All the arguments appear unflagged in this construction. The verb agrees with the subject through prefixal agreement, and can also agree with any of the objects (or both) through suffixal agreement. As in monotransitives suffixal agreement is possible when the object as pronominal, or in case of 3rd person objects omitted or topicalized. The order of object agreement markers when both are present is: V-AGRr-AGRt. The word order depends on the animacy hierarchy: if T is higher than R on the hierarchy it is V T R, otherwise it is variable (both V T R and V R T are possible). Note that there appears to be another construction for ditransitive verbs: an allative construction which is used when T is higher than R? (See the C-parameter ""reciprocal constructions"").",ex1124,bassene-2010,[A subj[A].V.(obj[R]).(obj[T]) T R] –
constr237,nort2966,Double Object Construction,"Oblique case (without a postposition) seems to be restricted to beneficiaries and addressees, but is also found with (alienable) possessors (p. 239).",ex1155;ex1156,oconnor-19921987,A T-obj R-obj V
constr238,nort2966,Benefactive Indirective Construction,"Oblique case (without a postposition) seems to be restricted to beneficiaries and addressees, but is also found with (alienable) possessors (p. 239).",ex1157;ex1158,oconnor-19921987,A R-obl T-obj V
constr239,kamb1299,Double Dative Indexing Construction,,ex1164;ex1166,klamer-1998[146 ff],(A) V=r(=t) T R
constr240,hupa1239,Applicative R-Indexing/Incorporating Construction,"In this construction T is indexed by the object agreement (is zero in 3rd person), while R is ‘incorporated’ together with the postposition –wa:, which C calls alternatively an ‘incorporated postposition’, a preverb, but also an applicative. Thus, indexing is indirective insofar as R is introduced by a separate marker. In terms of flagging the construction is neutral: T is unmarked, R is normally not lexically encoded, but if it is then would be equally unmarked",ex1178,campbell-2010,A (R ) T r/p-APPL-t/p-a/s-V
constr241,hupa1239,Indirective Postpositional Construction,"This construction is indirective in terms of both flagging and indexing: R is introduced by the postposition, T is unflagged. The verb agrees (apart from the subject) with T through the object agreement prefixes. The verbs which allow for both constructions, the alternation is similar to dative movement insofar as the applicative construction implies transfer of possession, while the indirective just caused motion. Note that the base verb is a (transitive) motion verb.",ex1179,campbell-2010,A R+ch'ing T obj[T].subj[A].V
constr242,yura1255,Derived Double Object construction,"All the core arguments are unmarked for case. All ditransitive verbs are derived by applicative or causative formation. Indexing is usually secundative, as object agreement prefixes refer to the applied object; yet when the T is pronominal, it would also be indexed by another object prefix.",ex1189;ex1190;ex1221;ex1223;ex1222,gijn-2006[154/173],A R T obj[R].obj[T]-appl-V-subj[A]
constr243,chal1275,Secundative Construction with Pronominal R,"This construction is used when R is a pronoun, and the T is indefinite. In this construction, object agreement indexes R. T remains unmarked (R is normally not expressed)",ex1196,ch001coghilltv,A V.subj[A].obj[R] T
constr244,chal1275,Mixed Construction,"Here the alignment is mixed insofar as flagging is rather indirective (the R is introduced with the dative preposition ta), while indexing is secundative: the verbs agrees with the R. This construction is used when R is definite and T indefinite",ex1197,ch001coghilltv,A V.subj[A].obj[R] ta+R T
constr245,chal1275,Indirective Unmarked Construction,"In this construction both flagging is indirective: the R is introduced with the dative preposition ta, there is no indexing on the verb. This construction is used when both T and R are indefinite",ex1198,ch001coghilltv,A V.subj[A] T ta+R
constr246,chal1275,Indirective T-Indexing Construction,"In this construction both flagging and indexing are indirective: the R is introduced with the dative preposition ta, and the verb agrees with the T. This construction is used when T is definite and/or pronominal and R indefinite, or when T is a 1st-2nd person (in this case also it should be marked in preference to R).",ex1199;ex1200,ch001coghilltv,A V.subj[A].obj[T] T ta+R
constr247,chal1275,Double Indexing Construction,"In this construction both R and T are marked by the object prefixes, in that order. (T is introduced by the –i- suffix; it is not clear whether it is a morphonological phenomenon, or one should regard the alignment as secundative with special T-agreement suffixes). In this pattern neither R or T are normally expressed as lexical NPs. This construction is used when both R and T are pronominal except fro cases when T is 1st-2nd person, in which case the indirective construction should be used",ex1201,ch001coghilltv,(A) V-a/s-r/p-(i)t/p (T [ta R])
constr248,mian1256,Basic Ditransitive Construction,"The construction is neutral in terms of flagging, while indexing is rather indirective: T is marked with some ditransitive verbs (with Classifier prefixes), as it also happens with some monotransitive verbs. The R is cross-referenced by the special series of agreement suffixes. (The latter are reminiscent of the object prefixes found with few monotransitives, but are different in positions and somewhat different in form as well). The construction is only found with 2 verbs, which differ aspectually and show a slightly different behavior: the perfective ‘give’ -ub- and the imperfective ‘give’ -ka- (see ex. (8), (22) / 6635 & 6636 below). They use a slightly different sets of recipient agreement markers, but the general indexing alignment remains the same",ex1207;ex1208,fedden-2010,A R T obj[T].V.obj[R].subj[A]
constr249,mian1256,Basic Ditransitive Construction with the Zero Verb,"This construction is similar to the basic construction in alignment: flagging is neutral, indexing is indirective. Differently from the basic construction the verb is ‘zero’ with the general semantics of ‘handle’ (according to Fedden 2008++). When used monotransitively (without) recipient suffix, the meaning is usually ‘take’, when used with the recipient suffix the meaning is ‘give’. This construction has a separate series of recipient suffixes which end in –n. Fedden (2008++) explains the appearance of an extra -n- in the R suffix, as a vestige of the old auxiliary verb –n- (meaning ‘give’?). In other verbs he (following Foley) suggests that indirective indexing developed from reanalysis of a verb ad auxiliary into the single verb a form: o-V + o-Aux-s -> o-V-r-s. Thus a special series of indirective indexing developed from a contraction of object prefixes with the old auxiliary.",ex1209,fedden-2010,A R T t/p-ø-r-a/s
constr250,mian1256,Serializing Applicative Construction,"This construction is similar to the basic construction in alignment: flagging is neutral, indexing is indirective. Differently from the basic construction, the verb takes the applicative marker, derived from -ub- ‘give’. Fedden (2008++) characterizes this construction as ‘root serialization’ with ‘give’; as serialization is found elsewhere, yet ‘give’ serialization is similar to an applicative derivation, as it is more grammaticalized and undergoes phonological change (p. 7). Most ditransitive verbs, including TELL, SHOW, are derived (applicative). Interestingly, this construction is apparently restricted to the perfective, as in the imperfective, the verb can take the beneficiaries directly without the applicative suffix.",ex1210,fedden-2010,A R T t/p-V-APPL (‘give’)-r-a/s
constr251,acat1239,Basic Double Object “Inverse” (Dative-Indexing) Construction,"In this construction R is indexed by the series of “dative” inflection (also used for P or some less canonical monotransitives). T is unmarked, R is also apparently unmarked (although no examples of an overt R are given). Thus indexing is secundative, while flagging is neutral. This construction has inverse features, as it is used when R (like P) is 1st or 2nd person. It can also be said to have ergative-secundative features as R like P is marked by agreement in preference to A.",ex1224;ex1225,wichmann-2010,V-(a2+)-r/p2 T (R) (A)
constr252,acat1239,Basic Double Object “Direct” (Pegative-Indexing) Construction,"In this construction, possible only when R is in the 3rd person singular, and a special “pegative” agreement (also used for A or some less canonical monotransitives) is used to index A. Thus, indexing is neutral. Flagging is neutral as well as both T and R are unmarked. This construction can be regarded as “direct” as it is used when R is in 3rd person, but it can also be called a kind of “antipassive” as it indexes the first (more A-like) argument rather than the second argument.",ex1226;ex1227,wichmann-2010,V-a-(+r/p2?) T R (A)
constr253,acat1239,Prepositional Secundative-Indexing Construction,"This construction is similar to the basic construction as far as indexing is concerned (note the pegative agreement), but R is prepositional here. More specifically, it is introduced by a locative relational noun in- , taking a possessive inflection to refer to R (or by the true preposition pa < Sp. para). It is not clear whether the dative construction is possible here or if the dative-indexing construction is restricted to unmarked R.",ex1228;ex1229,wichmann-2010,V.subj[A].obj[T] T in+R A
constr254,acat1239,Internal Benefactive Construction,"In this construction the (pronominal) beneficiary can be encoded as a possessor of the theme. The construction shows a regular (with monotransitives) ergative-absolutive alternation, regularly found (with) monotransitives (”absolutive agreement” is used when T is animate, and “ergative” is used elsewhere).",ex1230,wichmann-2010,V-(a-)(-t/p) T-r/pos (A)
constr255,tima1241,Dative Nominal Construction,"R (and also beneficiary) is introduced by the preposition i-. T (like P) is unflagged. A is unflagged when preverbal, but is introduced by the ergative preposition if postverbal. This is a regular construction with most intransitive verbs, except for ‘give’. This construction is restricted to nominal rather than pronominal Rs. Benefactive verbs also take the dative construction (see Dimmendaal 2008++: ex. 24 / ex. 6679 below).",ex1248;ex1249,dimmendaal-2010,A subj[A].V.obj[T] T i+R
constr256,tima1241,Dative Pronominal Construction,"If R is pronominal it is still introduced by the preposition i-. The only complicating factor is that with pronominal recipients, the dative object undergoes an obligatory “dative shift” attaching (postcliticizing) to the verbs. This makes the pattern something intermediate between indirective flagging and indirective indexing.",ex1250,dimmendaal-2010,A a/s-V-(t/p)-[i-r] T
constr257,tima1241,Double Object Construction,"The only ditransitive verb which appears in the Double Object Construction is hI- GIVE. It takes R as a regular object P; both flagging ad indexing involves P-style marking, not dative marking. Cf. (accusative) object indexing in (Dimmendaal 2008++: ex. 40 / ex. 6681). Note, however, that the Double Object Construction occurs in possessor ascension constructions.",ex1251,dimmendaal-2010,A subj[A].V.obj[R] R T
constr258,mari1440,Double Object construction,"In the Double Object construction, A is marked by the subject (""marked nominative"") case, while both R and T are unmarked. The verb agrees with the R (if 1,2 person; 3rd person agreement is zero). P, T, R are zero marked; possessor is also unmarked. Further marking of obliques is optional.",ex1283;ex1284;ex1783;ex1784;ex1785,gordon-1986,A-sh T R r-V / A-sh R T r-V
constr259,emai1241,vbiee-Serial Verb Construction,"The verb vbiee is a serial verb with the meaning ‘be apparent’, which is interestingly also used in the sense of ‘teach’ as a main verb. This construction is used with verbs of speech as well as with SHOW. The verb in the ‘show’-construction is grammaticalized though, the same verb is used as GIVE in the applicative construction.",ex1278;ex1279,ch001schaeferegbokhare2003;schaefer-egbokhare-2010,A V T vbiee R
constr260,emai1241,hon- Serial Verb Construction,"This Serial Verb Construction involves the li/ni, its human noun complement and the predicate hon ‘hear.’ It is used with some verbs of speech: kpe ‘narrate’ , zoo ‘recount’, so ‘sing’.",ex1280,ch001schaeferegbokhare2003;schaefer-egbokhare-2010,A V T li R hon
constr261,teiw1235,Double Object Construction,"This construction involves neutral flagging and secundative indexing. Is apparently possible only with an ‘give sb’, and also with this verb it is marginal.",ex1289,klamer-2010,A T R obj[R].V
constr262,teiw1235,Basic (“Oblique”) Serial Verbs Construction,"This is the most frequent pattern with basic ditransitives. T is introduced by the “oblique” marker ma, which derives from a serial verb ‘come’. R is indexed on the verb. Even if R is missing, T must be introduced with ma: no valency effects.",ex1290;ex1291,klamer-2010,A T ma+R obj[R].V
constr263,teiw1235,Non-Basic Serial Verbs Construction,"This is a less frequent construction with basic ditransitives. In this construction T is introduced (followed) by other (transitive) serial verbs like ‘hold’, take’, possibly also followed with ma ‘come’. In case of animate Ts only this construction is used.",ex1292;ex1293,klamer-2010,A T weg/pin (ma) R r/p-V
constr264,popt1235,Indirective Prepositional Construction,"A and T are unflagged, R is introduced by the preposition (t)et. This preposition takes the pronominal (1,2 p.) object in a possessive form (w-et my-to ‘to me’).",ex1299;ex1312,grinevald-craig-1977[45 f];day-1973,AUX-t/p/s-a V A T tet R
constr265,kett1243,Indirective Dative Construction,"The majority of transfer verbs including one of the GIVE verbs occur in the Dative construction. The other verbs in this class include ‘bring’, ‘send’, ‘sell’, as well as ‘tell’. Flagging is indirective in that T like P is unmarked while R takes a dative suffix/enclitic. Indexing is also indirective as object agreement indexes the T.",ex1317;ex1318,nefedov-etal-2010;ch11werner1997,A T subj[A].obj[T].V R-dat
constr266,kett1243,Double Object Construction,"Ditransitive verbs occurring in the double object constructions represent a closed class in Ket. This type includes two other GIVE verbs, which differ in aspectual properties, as well as DRESS, RUB and COVER. The subject and both objects in DOC are unmarked, while the verb agrees (apart from the subject) with Recipient through an object agreement slot. Thus, the basic properties of DOC are as follows: flagging is neutral (both objects unmarked), indexing is (usually) secundative (object agreement indexes the Recipient); but see on animacy effects. An interesting property of this construction is that the verb includes an ‘applicative’ marker -b- which is formally identical to the inanimate object (argument) marker in P3.",ex1319;ex1320;ex1724;ex1725,nefedov-etal-2010,A R T a/s-r/p/s-”APPL”-V
constr267,kett1243,Benefactive Construction,"With benefactive verbs, the beneficiary appears in the adessive case; indexing is indirective, as in the dative construction.",ex1321,nefedov-etal-2010,A T subj[A].obj[T].V R-adess
constr268,zarm1239,Prepositional Indirective Construction,The R is marked by the postposition sè. The T may precede or follow the verb. (The construction alternates with a double-object construction in which R precedes and T follows the verb.),ex1372;ex1373,abdoulaye-2009,[A V T R sè (OR: A T V R sè)] –
constr269,baou1238,Unmarked Double Object Construction,"This construction is found with only one verb kle ‘show, teach’. In this construction both objects are unmarked: R precedes T. This construction is used when R is higher than T on the person/animacy hierarchy (pronouns > proper nouns > common nouns), otherwise a serial verb construction will be used.",ex1377,ch001creisselskouadiotv,A subj[A].V R T
constr270,baou1238,Resumptive Double Object Construction,"This construction differs from the Unmarked Double Object Construction in that it additionally includes the resumptive pronoun referring to R. Formally the structure is identical to the construction with the internal possessor, as under the same conditions the resumptive pronoun can refer to the possessor. Thus ex. 19c / 6815 below can also mean ‘gave Kofi’s money’. Yet, extraction tests point that R is not an NP-internal possessor but rather is NP-external.",ex1378,ch001creisselskouadiotv,A (a/s-)V R (pro/r) T
constr271,baou1238,Secundative Serial Verb Construction,"This is a serial verb construction based on fà ‘take’ which introduces T. This construction is not easily distinguished from (asyndetic) coordination. This construction is used in particular when T is high (or higher than R) on the person/animacy hierarchy. With GIVE in the Resumptive Double Object Construction, T must be fronted in an SVC if T is definite: thus conditions on the use of SVC are somewhat different.",ex1379,ch001creisselskouadiotv,A fa+T V R
constr272,iton1250,Ditransitive Direct Construction,The pattern is neutral in flagging: no case marking on T and R. Indexing is secundative the verb indexes R through suffixes.,ex1394;ex1395,crevels-2010,subj[A].V.obj[R] A T R
constr273,iton1250,Ditransitive Inverse Construction,"The pattern is again neutral in flagging. Indexing is secundative insofar as agreement prefixes cross-reference R in inverse of ditransitives, while they cross-reference P with monotransitives.",ex1396;ex1397,crevels-2010,r/p-INV-V A T R
constr274,iton1250,Ditransitive Nonfinite Construction,"In this non-finite construction, flagging is neutral and indexing is secundative, as agreement suffixes index R (like P).",ex1398,crevels-2010,a/s/pos-V-r/p A T R
constr275,indo1317,Symmetrical Ditransitive Construction,"Recipient and Theme are both unmarked, and there is no indexing. The word order is free among the postverbal arguments. In Bajau (as in other Western Austronesian languages), one argument is Topic (”focused”, “Subject”). In the (default) Object Voice, this is the P, the R or the T; in the Actor Voice (coded by initial nasal), this is the A. Only the Topic may be fronted, relativized and passivized; both the R and the T can be Topic in the Object Voice and can be fronted, relativized and passivized. The construction is thus fully symmatrical (=neutral alignment throughout).",ex1410;ex1411,donohue-1996[786-787],V A R T
constr276,djam1255,Secundative Double Object Construction,"In this construction both objects are unmarked (in the absolutive). The A participant may be optionally marked by the ergative case (as in the monotransitive construction). Indexing is secundative: object agreement prefixes (following the subject agreement prefixes) refer to R. (Note however that alignment can switch to indirective if T is animate; see animacy effects). The Double Object Construction is not restricted to (semantic ditransitives), but is also found in possessor ascension constructions.",ex1421;ex1422,schultze-berndt-2010,A(-erg) subj[A].obj[R].V T R
constr277,djam1255,Indirective Dative Construction,"In this construction, T is unmarked and R takes a dative suffix. The object agreement prefix refers to T, so indexing is indirective here. However, R if animate is encoded by an oblique pronominal clitic (as animate oblique objects of monotransitives and intransitives). This construction is most typical for encoding of beneficiaries, but may also be used for addressees and (animate) Goals.",ex1423;ex1424,schultze-berndt-2010,A(-erg) subj[A].obj[T].V.obj[R] T R-dat
constr278,chhi1245,Double Object Construction,"A is in the ergative case, both R and T are unflagged (are in the unmarked NOM case). Indexing is secundative: the verb agrees with R through the regular object agreement suffixes (these can appear in different slots).",ex1428;ex1429,bickel-etal-2010,A-erg R T subj[A].V.obj[R]
constr279,chhi1245,Indirective Construction,"A is in the ergative case, both R and T are unflagged (are in the unmarked NOM case). Indexing is secundative: the verb agrees with R through the regular object agreement suffixes (these can appear in different slots).",ex1430;ex1431,bickel-etal-2010,A.erg R.loc/all T subj[A]-V-obj[R]
constr280,donn1238,Ditransitive construction,"The R obligatorily takes the object marker -ñ, while the T never takes the object marker, even if animate and definite (animate and definite Ps always take the object marker, but inanimate Ps usually don’t take it).",ex1458;ex1456,culy-1995,A T R-obj V
constr281,huic1243,Ditransitive Construction,"No flagging, V indexes the A and the R.",ex132,ch05comrie1982[107],A T R subj[A].obj[R].V
constr282,mapu1245,Double Object Secundative Construction,"This is a basic ditransitive construction with secundative indexing and both objects unmarked. Only two basic ditransitive verbs form this construction though, all other verbs are applicatives. The Double Object Construction can be of the direct or inverse type, depending on the position of A vs. R on the animacy hierarchy.",ex1471;ex1472,golluscio-2008,A V.obj[R].subj[A] T R
constr283,mapu1245,Indirective Postpostional Construction,This is basically a monotransitive construction with R introduced as a postpositional adjunct. Most underived transitive verbs take this construction unless they take an applicative marker. It also appears in the direct vs. inverse form (depending on the ranking of A vs. T on the person/animacy hierarchy).,ex1477,golluscio-2008,A V-t/p-a/s T R mew
constr284,anci1242,Dative construction,"Flagging is indirective, the R is in dative, the T in accusative. The verb agrees through suffixes with the subject; hence indexing is neutral. The word order is fairly free but R usually precedes T.",ex1492;ex1495,riano-rufilanchas-2006,A-nom R-dat T-acc V.subj[A]
constr285,anci1242,Double Accusative construction,"Flagging is neutral, both R and T are in accusative. The verb agrees through suffixes with the subject; hence indexing is neutral. The most common word order is again R before T. This construction is used with few ditrannsitives like prokaléO ‘offer’ , didáskO and paideúO ‘teach’, aitéO, erOtáw ‘ask’, and tréphO ‘feed’. All of these verbs however are also used with a more frequent dative construction",ex1493;ex1494,riano-rufilanchas-2006;riano-rufilanchas-2009,A-nom R-acc T-acc V.subj[A]
constr286,khva1239,Dative (lative) construction,Dative construction is used for permanent transfer of possession. It is indirective in terms of flagging; as well as indexing for some verbs which show verbal (gender) agreement. The dative construction is also used for beneficiaries.,ex1496;ex1498,daniel-etal-2010;khalilova-2009,A-erg R-lat T(-abs) obj[T].V
constr287,khva1239,Allative (apud-lative) construction,"Like dative construction, the allative is also indirective in terms of flagging (and optionally indexing). Unlike the dative construction, the allative indicates temporary transfer. Thus, the semantic difference between the two constructions with GIVE is related to permanent/temporary distinction (not in itself how successful is the transfer). So ‘give as a gift’ (‘podaril’) takes DAT, ‘lend’ (‘odolzhil’) takes ALL. The allative construction is also used for encoding Goals.",ex1497;ex1499;ex1511,daniel-etal-2010;khalilova-2009,A.erg R.apud.lat T(abs) (p/t/s)-V
constr288,khva1239,Locative (cont-essive)construction,"Like dative and allative constructions, the locative is also indirective in terms of flagging (and optionally indexing). it is used with TELL, ASK, (also STEAL), but is also regular with morphological causatives.",ex1500;ex1501,khalilova-2009;daniel-etal-2010,A.erg R.cont.ess T(abs) (p/t/s)-V
constr289,nepa1252,Dative construction,"Like the monotransitive construction, this construction is obligatorily ergative in the past tenses, with an optional use of ergative marker on A in non-past tenses. R obligatorily takes the dative marker; T is unmarked (even if animate/definite; that is, differential object marking is suspended in Nepali).",ex1519;ex1520,paudyal-2009,A(-erg) R-dat T V.subj[A]
constr290,cent2127,Secundative construction,R is in the absolutive and is cross-referenced by object agreement; T is in the instrumental (”ablative-modalis”) case and not indexed.,ex1530;ex1531,ch18miyaoka2010,A-erg R-abs T-ins V.subj[A].obj[R]
constr291,cent2127,Indirective construction,T is in the absolutive and is cross-referenced by object agreement; R is in the allative case and not indexed.,ex1532;ex1533,ch18miyaoka2010,A-erg R-all T-abs V.subj[A].obj[T]
constr292,akan1250,Double Object Construction,"For many verbs, definite T arguments are excluded. ""There are only a small number of verbs in the language that permit definite Theme NPs"" (Osam 1996: 63), e.g. 'teach', 'ask', 'lend', 'show'. To express ditransitive clauses with definite T, the Take Serial Construction must be used.",ex1580;ex1592;ex2067;ex2066;ex2063;ex2062,osam-1996;saah-eze-1997,A V R T
constr293,koro1298,Double Object Construction,"The R precedes the T, and there is no marking. The order is strict for full NP objects, but a clitic pronoun object always precedes a full NP object.",ex1581,ch001rennison1997,A V R T
constr294,koro1298,Postpositional Recipient Construction,"The R is followed by the postposition nɛ, which may also mark the beneficiary. This construction is not possible when the R is a personal pronoun.",ex1582;ex1583,ch001rennison1997,A V R+nɛ T
constr295,mori1278,Double Object construction,,ex1585,syea--2011,A V R T
constr296,abun1252,Prepositional Ditransitive,The R is marked by the preposition nai ‘to’.,ex1587,"berry-berry-1999[52, 83]",A V T nai+R
constr297,akaw1239,Ditransitive,secundative,ex1591,stefanowitsch-2002,
constr298,akha1245,Ditransitive construction,,ex1593,hansson-2003[243],[A R+áŋ T V]
constr299,lala1268,Ditransitive construction,"no flagging, secundative indexing",ex1594,ross-2002d,[A R T subj[A].V.obj[R]] –
constr300,east2443,Dative construction,indirective,ex1595,hyslop-2001[146],
constr301,nung1282,Ditransitive,indirective (kha31 is locational marker),ex1596,li-2003,
constr302,apur1254,Ditransitive (BJ),split between IO and PO,ex1597;ex1598;ex1599;ex1600,facundes-2000,
constr303,egyp1253,Ditransitive,indirective,ex1601;ex1602;ex1603,gary-gamal-eldin-1982,
constr304,nucl1235,Ditransitive,dative case on the R (Minassian 1980: 309); indirective flagging,,minassian-1980,
constr305,arop1243,Ditransitive,indirective flagging,ex1604,djernes-2002,
constr306,east2379,Ditransitive,mixed,ex1605;ex1606,wilkins-1989,
constr307,badi1246,Ditransitive,indirective,ex1607,dunn-1988,
constr308,bagi1246,Ditransitive,indirective,ex1608;ex1609;ex1610;ex1611,stevenson-1969,
constr309,cent2004,Ditransitive,indirective,ex1612,wiersma-2003,
