ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
constr144-cparam3,constr144,cparam3,cparam3-c6,,ch001donohue1999,preposition
constr145-cparam3,constr145,cparam3,cparam3-c6,,ch001donohue1999,preposition
constr146-cparam3,constr146,cparam3,cparam3-c2,,,no flagging
constr147-cparam3,constr147,cparam3,cparam3-c4,,,postposition
constr148-cparam3,constr148,cparam3,cparam3-c4,,,postposition
constr149-cparam3,constr149,cparam3,cparam3-c4,,,postposition
constr151-cparam3,constr151,cparam3,cparam3-c8,,hagman-1977[56],suffixal case
constr152-cparam3,constr152,cparam3,cparam3-c6,,,preposition
constr153-cparam3,constr153,cparam3,cparam3-c5,,,prefixal case
constr154-cparam3,constr154,cparam3,cparam3-c3,,,optional suffixal case
constr155-cparam3,constr155,cparam3,cparam3-c3,,,optional suffixal case
constr156-cparam3,constr156,cparam3,cparam3-c3,,,optional suffixal case
constr158-cparam3,constr158,cparam3,cparam3-c3,,austin-1981,optional suffixal case
constr159-cparam3,constr159,cparam3,cparam3-c3,,,optional suffixal case
constr160-cparam3,constr160,cparam3,cparam3-c2,,,no flagging
constr161-cparam3,constr161,cparam3,cparam3-c2,,,no flagging
constr162-cparam3,constr162,cparam3,cparam3-c8,,,suffixal case
constr163-cparam3,constr163,cparam3,cparam3-c2,ex296,ch001georgvolodin1999,no flagging
constr164-cparam3,constr164,cparam3,cparam3-c2,,ch001georgvolodin1999,no flagging
constr165-cparam3,constr165,cparam3,cparam3-c2,,,no flagging
constr166-cparam3,constr166,cparam3,cparam3-c2,,,no flagging
constr167-cparam3,constr167,cparam3,cparam3-c2,,,no flagging
constr168-cparam3,constr168,cparam3,cparam3-c2,,,no flagging
constr169-cparam3,constr169,cparam3,cparam3-c6,,,preposition
constr170-cparam3,constr170,cparam3,cparam3-c2,,,no flagging
constr171-cparam3,constr171,cparam3,cparam3-c2,,,no flagging
constr172-cparam3,constr172,cparam3,cparam3-c2,,,no flagging
constr173-cparam3,constr173,cparam3,cparam3-c2,,,no flagging
constr174-cparam3,constr174,cparam3,cparam3-c7,,ch03lefebvre1994,serial verb
constr175-cparam3,constr175,cparam3,cparam3-c2,,,no flagging
constr176-cparam3,constr176,cparam3,cparam3-c3,,,optional suffixal case
constr177-cparam3,constr177,cparam3,cparam3-c2,,,no flagging
constr178-cparam3,constr178,cparam3,cparam3-c2,,,no flagging
constr179-cparam3,constr179,cparam3,cparam3-c2,,,no flagging
constr180-cparam3,constr180,cparam3,cparam3-c6,,,preposition
constr181-cparam3,constr181,cparam3,cparam3-c2,,,no flagging
constr182-cparam3,constr182,cparam3,cparam3-c2,,,no flagging
constr183-cparam3,constr183,cparam3,cparam3-c3,,,optional suffixal case
constr184-cparam3,constr184,cparam3,cparam3-c2,,,no flagging
constr185-cparam3,constr185,cparam3,cparam3-c2,,,no flagging
constr186-cparam3,constr186,cparam3,cparam3-c2,,,no flagging
constr187-cparam3,constr187,cparam3,cparam3-c2,,,no flagging
constr188-cparam3,constr188,cparam3,cparam3-c2,,,no flagging
constr189-cparam3,constr189,cparam3,cparam3-c2,,,no flagging
constr190-cparam3,constr190,cparam3,cparam3-c4,,,postposition
constr191-cparam3,constr191,cparam3,cparam3-c2,,,no flagging
constr192-cparam3,constr192,cparam3,cparam3-c2,,,no flagging
constr193-cparam3,constr193,cparam3,cparam3-c2,,,no flagging
constr194-cparam3,constr194,cparam3,cparam3-c4,,,postposition
constr195-cparam3,constr195,cparam3,cparam3-c2,,,no flagging
constr196-cparam3,constr196,cparam3,cparam3-c2,,,no flagging
constr197-cparam3,constr197,cparam3,cparam3-c2,,,no flagging
constr198-cparam3,constr198,cparam3,cparam3-c2,,,no flagging
constr199-cparam3,constr199,cparam3,cparam3-c2,,,no flagging
constr200-cparam3,constr200,cparam3,cparam3-c2,,,no flagging
constr201-cparam3,constr201,cparam3,cparam3-c2,,,no flagging
constr202-cparam3,constr202,cparam3,cparam3-c2,,,no flagging
constr203-cparam3,constr203,cparam3,cparam3-c2,,,no flagging
constr204-cparam3,constr204,cparam3,cparam3-c6,,,preposition
constr205-cparam3,constr205,cparam3,cparam3-c7,,,serial verb
constr208-cparam3,constr208,cparam3,cparam3-c2,,,no flagging
constr209-cparam3,constr209,cparam3,cparam3-c2,,,no flagging
constr210-cparam3,constr210,cparam3,cparam3-c2,,,no flagging
constr211-cparam3,constr211,cparam3,cparam3-c2,,,no flagging
constr212-cparam3,constr212,cparam3,cparam3-c2,,,no flagging
constr213-cparam3,constr213,cparam3,cparam3-c3,,,optional suffixal case
constr214-cparam3,constr214,cparam3,cparam3-c3,,,optional suffixal case
constr215-cparam3,constr215,cparam3,cparam3-c3,,,optional suffixal case
constr216-cparam3,constr216,cparam3,cparam3-c3,,,optional suffixal case
constr217-cparam3,constr217,cparam3,cparam3-c3,,,optional suffixal case
constr218-cparam3,constr218,cparam3,cparam3-c2,,,no flagging
constr219-cparam3,constr219,cparam3,cparam3-c2,,,no flagging
constr220-cparam3,constr220,cparam3,cparam3-c2,,,no flagging
constr221-cparam3,constr221,cparam3,cparam3-c2,ex488,terrill-2003,no flagging
constr1-cparam4,constr1,cparam4,cparam4-c6,,,proclitics
constr2-cparam4,constr2,cparam4,cparam4-c3,,,no indexing
constr223-cparam4,constr223,cparam4,cparam4-c3,,,no indexing
constr3-cparam4,constr3,cparam4,cparam4-c3,,,no indexing
constr4-cparam4,constr4,cparam4,cparam4-c8,,,suffixes
constr5-cparam4,constr5,cparam4,cparam4-c8,,,suffixes
constr6-cparam4,constr6,cparam4,cparam4-c3,,,no indexing
constr7-cparam4,constr7,cparam4,cparam4-c8,ex140,,suffixes
constr8-cparam4,constr8,cparam4,cparam4-c3,,,no indexing
constr9-cparam4,constr9,cparam4,cparam4-c8,ex142,,suffixes
constr10-cparam4,constr10,cparam4,cparam4-c3,,,no indexing
constr11-cparam4,constr11,cparam4,cparam4-c4,,,possessive indexes
constr12-cparam4,constr12,cparam4,cparam4-c3,,ch001lithompson1981,no indexing
constr13-cparam4,constr13,cparam4,cparam4-c8,,watters-2002,suffixes
constr14-cparam4,constr14,cparam4,cparam4-c3,,,no indexing
constr15-cparam4,constr15,cparam4,cparam4-c8,,watters-2002[249],suffixes
constr16-cparam4,constr16,cparam4,cparam4-c3,,,no indexing
constr17-cparam4,constr17,cparam4,cparam4-c3,,ch001asherkumari1997,no indexing
constr19-cparam4,constr19,cparam4,cparam4-c3,,,no indexing
constr20-cparam4,constr20,cparam4,cparam4-c3,,,no indexing
constr21-cparam4,constr21,cparam4,cparam4-c3,,,no indexing
constr22-cparam4,constr22,cparam4,cparam4-c2,,,enclitics
constr23-cparam4,constr23,cparam4,cparam4-c3,,,no indexing
constr24-cparam4,constr24,cparam4,cparam4-c3,,,no indexing
constr25-cparam4,constr25,cparam4,cparam4-c5,,,prefixes
constr26-cparam4,constr26,cparam4,cparam4-c2,,harvey-2002[265],enclitics
constr27-cparam4,constr27,cparam4,cparam4-c5,,,prefixes
constr28-cparam4,constr28,cparam4,cparam4-c5,,,prefixes
constr29-cparam4,constr29,cparam4,cparam4-c3,,,no indexing
constr30-cparam4,constr30,cparam4,cparam4-c3,,,no indexing
constr31-cparam4,constr31,cparam4,cparam4-c5,,maslova-2003[89-92],prefixes
constr32-cparam4,constr32,cparam4,cparam4-c3,,,no indexing
constr33-cparam4,constr33,cparam4,cparam4-c3,,,no indexing
constr34-cparam4,constr34,cparam4,cparam4-c3,,,no indexing
constr35-cparam4,constr35,cparam4,cparam4-c3,,aikhenvald-y.-2003[66],no indexing
constr36-cparam4,constr36,cparam4,cparam4-c6,,,proclitics
constr38-cparam4,constr38,cparam4,cparam4-c6,,,proclitics
constr39-cparam4,constr39,cparam4,cparam4-c2,,,enclitics
constr40-cparam4,constr40,cparam4,cparam4-c3,,,no indexing
constr41-cparam4,constr41,cparam4,cparam4-c3,,,no indexing
constr42-cparam4,constr42,cparam4,cparam4-c3,,,no indexing
constr43-cparam4,constr43,cparam4,cparam4-c3,,,no indexing
constr44-cparam4,constr44,cparam4,cparam4-c3,,,no indexing
constr45-cparam4,constr45,cparam4,cparam4-c3,,,no indexing
constr46-cparam4,constr46,cparam4,cparam4-c2,,,enclitics
constr47-cparam4,constr47,cparam4,cparam4-c5,,,prefixes
constr48-cparam4,constr48,cparam4,cparam4-c3,,ch001keneseivagofenyvesi1998[322],no indexing
constr49-cparam4,constr49,cparam4,cparam4-c3,,,no indexing
constr51-cparam4,constr51,cparam4,cparam4-c5,,,prefixes
constr52-cparam4,constr52,cparam4,cparam4-c5,,,prefixes
constr53-cparam4,constr53,cparam4,cparam4-c3,,,no indexing
constr54-cparam4,constr54,cparam4,cparam4-c8,,,suffixes
constr55-cparam4,constr55,cparam4,cparam4-c3,,,no indexing
constr56-cparam4,constr56,cparam4,cparam4-c3,,,no indexing
constr57-cparam4,constr57,cparam4,cparam4-c3,,,no indexing
constr58-cparam4,constr58,cparam4,cparam4-c3,,,no indexing
constr59-cparam4,constr59,cparam4,cparam4-c3,,,no indexing
constr60-cparam4,constr60,cparam4,cparam4-c3,,,no indexing
constr61-cparam4,constr61,cparam4,cparam4-c3,,,no indexing
constr62-cparam4,constr62,cparam4,cparam4-c1,,,agreement
constr63-cparam4,constr63,cparam4,cparam4-c1,,,agreement
constr64-cparam4,constr64,cparam4,cparam4-c3,,,no indexing
constr65-cparam4,constr65,cparam4,cparam4-c3,,,no indexing
constr66-cparam4,constr66,cparam4,cparam4-c3,,,no indexing
constr67-cparam4,constr67,cparam4,cparam4-c9,,ch001cole1982[103],unclear
constr68-cparam4,constr68,cparam4,cparam4-c3,,,no indexing
constr69-cparam4,constr69,cparam4,cparam4-c8,,ch001cole1982,suffixes
constr70-cparam4,constr70,cparam4,cparam4-c3,,,no indexing
constr71-cparam4,constr71,cparam4,cparam4-c3,,,no indexing
constr72-cparam4,constr72,cparam4,cparam4-c3,,,no indexing
constr73-cparam4,constr73,cparam4,cparam4-c2,ex1563,engelenhoven-na[227],enclitics
constr74-cparam4,constr74,cparam4,cparam4-c3,,,no indexing
constr76-cparam4,constr76,cparam4,cparam4-c3,,rude-1996,no indexing
constr77-cparam4,constr77,cparam4,cparam4-c7,,,proclitics and/or enclitics
constr79-cparam4,constr79,cparam4,cparam4-c3,,,no indexing
constr80-cparam4,constr80,cparam4,cparam4-c5,,guzman-1987[312],prefixes
constr81-cparam4,constr81,cparam4,cparam4-c5,,peterson-1998,prefixes
constr82-cparam4,constr82,cparam4,cparam4-c5,,peterson-1998[109],prefixes
constr83-cparam4,constr83,cparam4,cparam4-c5,,peterson-1998[113],prefixes
constr84-cparam4,constr84,cparam4,cparam4-c3,,,no indexing
constr85-cparam4,constr85,cparam4,cparam4-c5,,,prefixes
constr86-cparam4,constr86,cparam4,cparam4-c5,,,prefixes
constr87-cparam4,constr87,cparam4,cparam4-c3,,,no indexing
constr88-cparam4,constr88,cparam4,cparam4-c5,,,prefixes
constr89-cparam4,constr89,cparam4,cparam4-c5,,,prefixes
constr90-cparam4,constr90,cparam4,cparam4-c3,,,no indexing
constr91-cparam4,constr91,cparam4,cparam4-c6,,,proclitics
constr92-cparam4,constr92,cparam4,cparam4-c3,,,no indexing
constr93-cparam4,constr93,cparam4,cparam4-c3,,,no indexing
constr94-cparam4,constr94,cparam4,cparam4-c5,,,prefixes
constr95-cparam4,constr95,cparam4,cparam4-c3,,,no indexing
constr96-cparam4,constr96,cparam4,cparam4-c3,,,no indexing
constr97-cparam4,constr97,cparam4,cparam4-c3,,,no indexing
constr98-cparam4,constr98,cparam4,cparam4-c3,,,no indexing
constr99-cparam4,constr99,cparam4,cparam4-c3,,,no indexing
constr100-cparam4,constr100,cparam4,cparam4-c3,,,no indexing
constr101-cparam4,constr101,cparam4,cparam4-c5,,,prefixes
constr102-cparam4,constr102,cparam4,cparam4-c3,,,no indexing
constr103-cparam4,constr103,cparam4,cparam4-c3,,,no indexing
constr104-cparam4,constr104,cparam4,cparam4-c3,,,no indexing
constr105-cparam4,constr105,cparam4,cparam4-c8,,borg-etal-1997[140],suffixes
constr106-cparam4,constr106,cparam4,cparam4-c8,,lapolla-j.-2003[147],suffixes
constr107-cparam4,constr107,cparam4,cparam4-c8,,lapolla-j.-2003[143],suffixes
constr108-cparam4,constr108,cparam4,cparam4-c3,,dayley-1989,no indexing
constr109-cparam4,constr109,cparam4,cparam4-c3,,,no indexing
constr110-cparam4,constr110,cparam4,cparam4-c3,,,no indexing
constr113-cparam4,constr113,cparam4,cparam4-c3,,,no indexing
constr114-cparam4,constr114,cparam4,cparam4-c3,,,no indexing
constr115-cparam4,constr115,cparam4,cparam4-c3,,,no indexing
constr116-cparam4,constr116,cparam4,cparam4-c3,,,no indexing
constr117-cparam4,constr117,cparam4,cparam4-c3,,,no indexing
constr118-cparam4,constr118,cparam4,cparam4-c3,,,no indexing
constr119-cparam4,constr119,cparam4,cparam4-c3,,,no indexing
constr120-cparam4,constr120,cparam4,cparam4-c3,,,no indexing
constr121-cparam4,constr121,cparam4,cparam4-c6,,fern-garay-na,proclitics
constr122-cparam4,constr122,cparam4,cparam4-c6,,fern-garay-na,proclitics
constr123-cparam4,constr123,cparam4,cparam4-c2,,,enclitics
constr124-cparam4,constr124,cparam4,cparam4-c3,,,no indexing
constr125-cparam4,constr125,cparam4,cparam4-c3,,,no indexing
constr126-cparam4,constr126,cparam4,cparam4-c8,,ch001fortescue1984,suffixes
constr127-cparam4,constr127,cparam4,cparam4-c3,,ch001fortescue1984,no indexing
constr128-cparam4,constr128,cparam4,cparam4-c2,,wali-koul-1997[251],enclitics
constr129-cparam4,constr129,cparam4,cparam4-c2,,wali-koul-1997[251],enclitics
constr130-cparam4,constr130,cparam4,cparam4-c3,,ch001nikolaeva1999,no indexing
constr131-cparam4,constr131,cparam4,cparam4-c3,,ch001nikolaeva1999,no indexing
constr132-cparam4,constr132,cparam4,cparam4-c8,,ch001nikolaeva1999,suffixes
constr133-cparam4,constr133,cparam4,cparam4-c2,,,enclitics
constr134-cparam4,constr134,cparam4,cparam4-c3,,,no indexing
constr135-cparam4,constr135,cparam4,cparam4-c5,,ch01kimball1991[134],prefixes
constr136-cparam4,constr136,cparam4,cparam4-c2,,haude-2006[132],enclitics
constr137-cparam4,constr137,cparam4,cparam4-c7,,haude-2006[132],proclitics and/or enclitics
constr138-cparam4,constr138,cparam4,cparam4-c8,,francois-re-2002,suffixes
constr139-cparam4,constr139,cparam4,cparam4-c3,,,no indexing
constr140-cparam4,constr140,cparam4,cparam4-c3,,,no indexing
constr141-cparam4,constr141,cparam4,cparam4-c3,,,no indexing
constr142-cparam4,constr142,cparam4,cparam4-c3,,,no indexing
constr143-cparam4,constr143,cparam4,cparam4-c8,,ch001donohue1999,suffixes
constr144-cparam4,constr144,cparam4,cparam4-c3,,ch001donohue1999,no indexing
constr145-cparam4,constr145,cparam4,cparam4-c3,,ch001donohue1999,no indexing
constr146-cparam4,constr146,cparam4,cparam4-c5,,,prefixes
constr147-cparam4,constr147,cparam4,cparam4-c3,,,no indexing
constr148-cparam4,constr148,cparam4,cparam4-c3,,,no indexing
constr149-cparam4,constr149,cparam4,cparam4-c3,,,no indexing
constr150-cparam4,constr150,cparam4,cparam4-c3,,,no indexing
constr151-cparam4,constr151,cparam4,cparam4-c8,,hagman-1977,suffixes
constr152-cparam4,constr152,cparam4,cparam4-c3,,,no indexing
constr153-cparam4,constr153,cparam4,cparam4-c3,,,no indexing
constr154-cparam4,constr154,cparam4,cparam4-c8,,,suffixes
constr155-cparam4,constr155,cparam4,cparam4-c3,,,no indexing
constr156-cparam4,constr156,cparam4,cparam4-c3,,,no indexing
constr157-cparam4,constr157,cparam4,cparam4-c3,,,no indexing
constr158-cparam4,constr158,cparam4,cparam4-c3,,,no indexing
constr159-cparam4,constr159,cparam4,cparam4-c3,,,no indexing
constr160-cparam4,constr160,cparam4,cparam4-c8,,pensalfini-2003[107],suffixes
constr161-cparam4,constr161,cparam4,cparam4-c8,,pensalfini-2003[107],suffixes
constr162-cparam4,constr162,cparam4,cparam4-c3,,,no indexing
constr163-cparam4,constr163,cparam4,cparam4-c8,ex1564,ch001georgvolodin1999[148],suffixes
constr164-cparam4,constr164,cparam4,cparam4-c3,,ch001georgvolodin1999,no indexing
constr165-cparam4,constr165,cparam4,cparam4-c3,,,no indexing
constr166-cparam4,constr166,cparam4,cparam4-c3,,,no indexing
constr167-cparam4,constr167,cparam4,cparam4-c3,,,no indexing
constr168-cparam4,constr168,cparam4,cparam4-c3,,,no indexing
constr169-cparam4,constr169,cparam4,cparam4-c3,,,no indexing
constr170-cparam4,constr170,cparam4,cparam4-c3,,,no indexing
constr171-cparam4,constr171,cparam4,cparam4-c3,,,no indexing
constr172-cparam4,constr172,cparam4,cparam4-c3,,,no indexing
constr173-cparam4,constr173,cparam4,cparam4-c3,,,no indexing
constr174-cparam4,constr174,cparam4,cparam4-c3,,,no indexing
constr175-cparam4,constr175,cparam4,cparam4-c3,,,no indexing
constr176-cparam4,constr176,cparam4,cparam4-c8,,amberber-2002[6],suffixes
constr177-cparam4,constr177,cparam4,cparam4-c8,,amberber-2002[6],suffixes
constr178-cparam4,constr178,cparam4,cparam4-c8,,,suffixes
constr179-cparam4,constr179,cparam4,cparam4-c3,,,no indexing
constr180-cparam4,constr180,cparam4,cparam4-c8,,,suffixes
constr181-cparam4,constr181,cparam4,cparam4-c5,,,prefixes
constr182-cparam4,constr182,cparam4,cparam4-c5,,,prefixes
constr183-cparam4,constr183,cparam4,cparam4-c3,,,no indexing
constr184-cparam4,constr184,cparam4,cparam4-c3,,,no indexing
constr185-cparam4,constr185,cparam4,cparam4-c3,,,no indexing
constr186-cparam4,constr186,cparam4,cparam4-c3,,,no indexing
constr187-cparam4,constr187,cparam4,cparam4-c9,,,unclear
constr188-cparam4,constr188,cparam4,cparam4-c3,,,no indexing
constr189-cparam4,constr189,cparam4,cparam4-c3,,,no indexing
constr190-cparam4,constr190,cparam4,cparam4-c3,,,no indexing
constr191-cparam4,constr191,cparam4,cparam4-c5,,,prefixes
constr192-cparam4,constr192,cparam4,cparam4-c3,,,no indexing
constr193-cparam4,constr193,cparam4,cparam4-c3,,,no indexing
constr194-cparam4,constr194,cparam4,cparam4-c3,,,no indexing
constr195-cparam4,constr195,cparam4,cparam4-c3,,,no indexing
constr196-cparam4,constr196,cparam4,cparam4-c3,,,no indexing
constr197-cparam4,constr197,cparam4,cparam4-c5,,,prefixes
constr198-cparam4,constr198,cparam4,cparam4-c3,,,no indexing
constr199-cparam4,constr199,cparam4,cparam4-c3,,,no indexing
constr200-cparam4,constr200,cparam4,cparam4-c3,,,no indexing
constr201-cparam4,constr201,cparam4,cparam4-c3,,,no indexing
constr202-cparam4,constr202,cparam4,cparam4-c3,,,no indexing
constr203-cparam4,constr203,cparam4,cparam4-c3,,,no indexing
constr204-cparam4,constr204,cparam4,cparam4-c3,,,no indexing
constr205-cparam4,constr205,cparam4,cparam4-c3,,,no indexing
constr208-cparam4,constr208,cparam4,cparam4-c8,,noonan-1992,suffixes
constr209-cparam4,constr209,cparam4,cparam4-c3,,noonan-1992,no indexing
constr210-cparam4,constr210,cparam4,cparam4-c2,,,enclitics
constr211-cparam4,constr211,cparam4,cparam4-c2,,,enclitics
constr212-cparam4,constr212,cparam4,cparam4-c2,,,enclitics
constr213-cparam4,constr213,cparam4,cparam4-c3,,stilo-2010,no indexing
constr214-cparam4,constr214,cparam4,cparam4-c3,,stilo-2010,no indexing
constr215-cparam4,constr215,cparam4,cparam4-c2,,stilo-2010,enclitics
constr216-cparam4,constr216,cparam4,cparam4-c3,,stilo-2010,no indexing
constr217-cparam4,constr217,cparam4,cparam4-c3,,stilo-2010,no indexing
constr218-cparam4,constr218,cparam4,cparam4-c5,,,prefixes
constr219-cparam4,constr219,cparam4,cparam4-c3,,,no indexing
constr220-cparam4,constr220,cparam4,cparam4-c3,,,no indexing
constr221-cparam4,constr221,cparam4,cparam4-c3,ex354,terrill-2003,no indexing
constr1-cparam5,constr1,cparam5,cparam5-c7,,,proclitics
constr2-cparam5,constr2,cparam5,cparam5-c3,,,no indexing
constr223-cparam5,constr223,cparam5,cparam5-c3,,,no indexing
constr3-cparam5,constr3,cparam5,cparam5-c3,,,no indexing
constr4-cparam5,constr4,cparam5,cparam5-c3,,,no indexing
constr5-cparam5,constr5,cparam5,cparam5-c3,,,no indexing
constr6-cparam5,constr6,cparam5,cparam5-c8,ex139,,suffixes
constr7-cparam5,constr7,cparam5,cparam5-c3,,,no indexing
constr8-cparam5,constr8,cparam5,cparam5-c8,ex141,,suffixes
constr9-cparam5,constr9,cparam5,cparam5-c8,ex142,,suffixes
constr10-cparam5,constr10,cparam5,cparam5-c3,,,no indexing
constr11-cparam5,constr11,cparam5,cparam5-c3,,,no indexing
constr12-cparam5,constr12,cparam5,cparam5-c3,,ch001lithompson1981,no indexing
constr13-cparam5,constr13,cparam5,cparam5-c3,,watters-2002,no indexing
constr14-cparam5,constr14,cparam5,cparam5-c3,,,no indexing
constr15-cparam5,constr15,cparam5,cparam5-c3,,watters-2002,no indexing
constr16-cparam5,constr16,cparam5,cparam5-c3,,,no indexing
constr17-cparam5,constr17,cparam5,cparam5-c3,,,no indexing
constr19-cparam5,constr19,cparam5,cparam5-c3,,,no indexing
constr20-cparam5,constr20,cparam5,cparam5-c3,,,no indexing
constr21-cparam5,constr21,cparam5,cparam5-c2,,,enclitics
constr22-cparam5,constr22,cparam5,cparam5-c2,,,enclitics
constr23-cparam5,constr23,cparam5,cparam5-c3,,,no indexing
constr24-cparam5,constr24,cparam5,cparam5-c3,,,no indexing
constr25-cparam5,constr25,cparam5,cparam5-c3,,,no indexing
constr26-cparam5,constr26,cparam5,cparam5-c5,,,prefixes
constr27-cparam5,constr27,cparam5,cparam5-c5,,,prefixes
constr28-cparam5,constr28,cparam5,cparam5-c3,,,no indexing
constr29-cparam5,constr29,cparam5,cparam5-c5,,,prefixes
constr30-cparam5,constr30,cparam5,cparam5-c8,,,suffixes
constr31-cparam5,constr31,cparam5,cparam5-c3,,,no indexing
constr32-cparam5,constr32,cparam5,cparam5-c3,,,no indexing
constr33-cparam5,constr33,cparam5,cparam5-c3,,,no indexing
constr34-cparam5,constr34,cparam5,cparam5-c3,,,no indexing
constr35-cparam5,constr35,cparam5,cparam5-c3,,,no indexing
constr36-cparam5,constr36,cparam5,cparam5-c7,,,proclitics
constr38-cparam5,constr38,cparam5,cparam5-c3,,ch01kordoni2004[23],no indexing
constr39-cparam5,constr39,cparam5,cparam5-c3,,,no indexing
constr40-cparam5,constr40,cparam5,cparam5-c2,,,enclitics
constr41-cparam5,constr41,cparam5,cparam5-c3,,,no indexing
constr42-cparam5,constr42,cparam5,cparam5-c3,,,no indexing
constr43-cparam5,constr43,cparam5,cparam5-c3,,,no indexing
constr44-cparam5,constr44,cparam5,cparam5-c3,,,no indexing
constr45-cparam5,constr45,cparam5,cparam5-c3,,,no indexing
constr46-cparam5,constr46,cparam5,cparam5-c2,,,enclitics
constr47-cparam5,constr47,cparam5,cparam5-c5,,,prefixes
constr48-cparam5,constr48,cparam5,cparam5-c8,,,suffixes
constr49-cparam5,constr49,cparam5,cparam5-c2,,,enclitics
constr51-cparam5,constr51,cparam5,cparam5-c3,,,no indexing
constr52-cparam5,constr52,cparam5,cparam5-c3,,,no indexing
constr53-cparam5,constr53,cparam5,cparam5-c8,,,suffixes
constr54-cparam5,constr54,cparam5,cparam5-c3,,,no indexing
constr55-cparam5,constr55,cparam5,cparam5-c3,,,no indexing
constr56-cparam5,constr56,cparam5,cparam5-c3,,evans-1995,no indexing
constr57-cparam5,constr57,cparam5,cparam5-c3,,evans-1995,no indexing
constr58-cparam5,constr58,cparam5,cparam5-c3,,evans-1995,no indexing
constr59-cparam5,constr59,cparam5,cparam5-c3,,evans-1995,no indexing
constr60-cparam5,constr60,cparam5,cparam5-c3,,evans-1995,no indexing
constr61-cparam5,constr61,cparam5,cparam5-c3,,,no indexing
constr62-cparam5,constr62,cparam5,cparam5-c3,,ch001everettkern1997,no indexing
constr63-cparam5,constr63,cparam5,cparam5-c3,,ch001everettkern1997,no indexing
constr64-cparam5,constr64,cparam5,cparam5-c3,,,no indexing
constr65-cparam5,constr65,cparam5,cparam5-c3,,,no indexing
constr66-cparam5,constr66,cparam5,cparam5-c3,,,no indexing
constr67-cparam5,constr67,cparam5,cparam5-c8,,,suffixes
constr68-cparam5,constr68,cparam5,cparam5-c9,,ch001cole1982[103],unclear
constr69-cparam5,constr69,cparam5,cparam5-c3,,ch001cole1982,no indexing
constr70-cparam5,constr70,cparam5,cparam5-c3,,,no indexing
constr71-cparam5,constr71,cparam5,cparam5-c3,,,no indexing
constr72-cparam5,constr72,cparam5,cparam5-c3,,,no indexing
constr73-cparam5,constr73,cparam5,cparam5-c2,ex207,engelenhoven-na,enclitics
constr74-cparam5,constr74,cparam5,cparam5-c8,,engelenhoven-na,suffixes
constr76-cparam5,constr76,cparam5,cparam5-c7,,,proclitics
constr77-cparam5,constr77,cparam5,cparam5-c7,,,proclitics
constr79-cparam5,constr79,cparam5,cparam5-c3,,,no indexing
constr80-cparam5,constr80,cparam5,cparam5-c5,,,prefixes
constr81-cparam5,constr81,cparam5,cparam5-c8,,,suffixes
constr82-cparam5,constr82,cparam5,cparam5-c8,,,suffixes
constr83-cparam5,constr83,cparam5,cparam5-c3,,,no indexing
constr84-cparam5,constr84,cparam5,cparam5-c5,,,prefixes
constr85-cparam5,constr85,cparam5,cparam5-c3,,,no indexing
constr86-cparam5,constr86,cparam5,cparam5-c5,,,prefixes
constr87-cparam5,constr87,cparam5,cparam5-c5,,,prefixes
constr88-cparam5,constr88,cparam5,cparam5-c3,,,no indexing
constr89-cparam5,constr89,cparam5,cparam5-c5,,,prefixes
constr90-cparam5,constr90,cparam5,cparam5-c5,,,prefixes
constr91-cparam5,constr91,cparam5,cparam5-c3,,,no indexing
constr92-cparam5,constr92,cparam5,cparam5-c7,,,proclitics
constr93-cparam5,constr93,cparam5,cparam5-c5,,,prefixes
constr94-cparam5,constr94,cparam5,cparam5-c3,,,no indexing
constr95-cparam5,constr95,cparam5,cparam5-c3,,,no indexing
constr96-cparam5,constr96,cparam5,cparam5-c3,,,no indexing
constr97-cparam5,constr97,cparam5,cparam5-c3,,,no indexing
constr98-cparam5,constr98,cparam5,cparam5-c3,,,no indexing
constr99-cparam5,constr99,cparam5,cparam5-c3,,,no indexing
constr100-cparam5,constr100,cparam5,cparam5-c5,,,prefixes
constr101-cparam5,constr101,cparam5,cparam5-c5,,,prefixes
constr102-cparam5,constr102,cparam5,cparam5-c3,,,no indexing
constr103-cparam5,constr103,cparam5,cparam5-c3,,,no indexing
constr104-cparam5,constr104,cparam5,cparam5-c3,,,no indexing
constr105-cparam5,constr105,cparam5,cparam5-c8,,,suffixes
constr106-cparam5,constr106,cparam5,cparam5-c3,,,no indexing
constr107-cparam5,constr107,cparam5,cparam5-c3,,,no indexing
constr108-cparam5,constr108,cparam5,cparam5-c3,,,no indexing
constr109-cparam5,constr109,cparam5,cparam5-c3,,,no indexing
constr110-cparam5,constr110,cparam5,cparam5-c3,,,no indexing
constr113-cparam5,constr113,cparam5,cparam5-c3,,,no indexing
constr114-cparam5,constr114,cparam5,cparam5-c3,,,no indexing
constr115-cparam5,constr115,cparam5,cparam5-c3,,,no indexing
constr116-cparam5,constr116,cparam5,cparam5-c3,,,no indexing
constr117-cparam5,constr117,cparam5,cparam5-c3,,,no indexing
constr118-cparam5,constr118,cparam5,cparam5-c3,,,no indexing
constr119-cparam5,constr119,cparam5,cparam5-c3,,,no indexing
constr120-cparam5,constr120,cparam5,cparam5-c3,,,no indexing
constr121-cparam5,constr121,cparam5,cparam5-c5,,fern-garay-na,prefixes
