ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr164-cparam27,constr164,cparam27,cparam27-c10,,ch001georgvolodin1999,neutral,
constr165-cparam27,constr165,cparam27,cparam27-c1,,ch001georgvolodin1999,Secundative,
constr166-cparam27,constr166,cparam27,cparam27-c10,,,neutral,
constr167-cparam27,constr167,cparam27,cparam27-c10,,,neutral,
constr168-cparam27,constr168,cparam27,cparam27-c10,,,neutral,
constr169-cparam27,constr169,cparam27,cparam27-c10,,,neutral,
constr170-cparam27,constr170,cparam27,cparam27-c10,,,neutral,
constr171-cparam27,constr171,cparam27,cparam27-c10,,,neutral,
constr172-cparam27,constr172,cparam27,cparam27-c10,,,neutral,
constr173-cparam27,constr173,cparam27,cparam27-c10,,,neutral,
constr174-cparam27,constr174,cparam27,cparam27-c10,,,neutral,
constr175-cparam27,constr175,cparam27,cparam27-c10,,,neutral,
constr176-cparam27,constr176,cparam27,cparam27-c10,,,neutral,
constr179-cparam27,constr179,cparam27,cparam27-c1,,,Secundative,
constr180-cparam27,constr180,cparam27,cparam27-c1,,,Secundative,
constr181-cparam27,constr181,cparam27,cparam27-c1,,,Secundative,
constr182-cparam27,constr182,cparam27,cparam27-c1,,,Secundative,
constr183-cparam27,constr183,cparam27,cparam27-c1,,,Secundative,
constr184-cparam27,constr184,cparam27,cparam27-c10,,,neutral,
constr188-cparam27,constr188,cparam27,cparam27-c1,,,Secundative,
constr190-cparam27,constr190,cparam27,cparam27-c10,,,neutral,
constr191-cparam27,constr191,cparam27,cparam27-c10,,,neutral,
constr192-cparam27,constr192,cparam27,cparam27-c1,,,Secundative,
constr193-cparam27,constr193,cparam27,cparam27-c10,,,neutral,
constr194-cparam27,constr194,cparam27,cparam27-c10,,,neutral,
constr195-cparam27,constr195,cparam27,cparam27-c10,,,neutral,
constr196-cparam27,constr196,cparam27,cparam27-c10,,,neutral,
constr197-cparam27,constr197,cparam27,cparam27-c10,,,neutral,
constr198-cparam27,constr198,cparam27,cparam27-c1,,,Secundative,
constr199-cparam27,constr199,cparam27,cparam27-c10,,,neutral,
constr200-cparam27,constr200,cparam27,cparam27-c8,,,indirective,
constr201-cparam27,constr201,cparam27,cparam27-c1,,,Secundative,
constr202-cparam27,constr202,cparam27,cparam27-c10,,,neutral,
constr204-cparam27,constr204,cparam27,cparam27-c10,,,neutral,
constr205-cparam27,constr205,cparam27,cparam27-c8,,,indirective,
constr206-cparam27,constr206,cparam27,cparam27-c10,,,neutral,
constr207-cparam27,constr207,cparam27,cparam27-c10,,,neutral,
constr210-cparam27,constr210,cparam27,cparam27-c1,,,Secundative,
constr211-cparam27,constr211,cparam27,cparam27-c8,,,indirective,
constr212-cparam27,constr212,cparam27,cparam27-c1,,,Secundative,
constr214-cparam27,constr214,cparam27,cparam27-c8,,,indirective,
constr215-cparam27,constr215,cparam27,cparam27-c8,,,indirective,
constr216-cparam27,constr216,cparam27,cparam27-c8,,,indirective,
constr218-cparam27,constr218,cparam27,cparam27-c8,,,indirective,
constr219-cparam27,constr219,cparam27,cparam27-c8,,,indirective,
constr220-cparam27,constr220,cparam27,cparam27-c8,,,indirective,
constr221-cparam27,constr221,cparam27,cparam27-c8,,,indirective,
constr222-cparam27,constr222,cparam27,cparam27-c8,,,indirective,
constr223-cparam27,constr223,cparam27,cparam27-c8,,,indirective,
constr224-cparam26,constr224,cparam26,cparam26-c7,,,neutral,
constr225-cparam26,constr225,cparam26,cparam26-c7,,,neutral,
constr226-cparam26,constr226,cparam26,cparam26-c1,,,accusative,
constr228-cparam26,constr228,cparam26,cparam26-c4,,,indirective,
constr229-cparam26,constr229,cparam26,cparam26-c7,,,neutral,
constr230-cparam26,constr230,cparam26,cparam26-c1,,,accusative,
constr231-cparam26,constr231,cparam26,cparam26-c15,,,secundative,
constr340-cparam26,constr340,cparam26,cparam26-c1,,,accusative,
constr232-cparam26,constr232,cparam26,cparam26-c4,,,indirective,
constr233-cparam26,constr233,cparam26,cparam26-c8,,,neutral*,
constr234-cparam26,constr234,cparam26,cparam26-c4,,,indirective,
constr235-cparam26,constr235,cparam26,cparam26-c7,,,neutral,
constr236-cparam26,constr236,cparam26,cparam26-c4,,,indirective,
constr237-cparam26,constr237,cparam26,cparam26-c7,,,neutral,
constr238-cparam26,constr238,cparam26,cparam26-c7,,,neutral,
constr239-cparam26,constr239,cparam26,cparam26-c1,,,accusative,
constr240-cparam26,constr240,cparam26,cparam26-c1,,,accusative,
constr241-cparam26,constr241,cparam26,cparam26-c4,,,indirective,
constr242-cparam26,constr242,cparam26,cparam26-c7,,,neutral,No flagging of A and P.
constr243-cparam26,constr243,cparam26,cparam26-c1,,,accusative,"Subjects are in the nominative (which is overtly marked). Ps appear in one of the modals cases. NB several types/functions of cases are distinguished: a)“normal” (relational) case b) modal case; c) verbal case. Modal case is mostly the same as relational but additionally expresses TAM distinctions. Verbal cases are of verbal origin and take verbal inflections even if functionally are like cases. Additionally complemetizing case on sentential complements/adjuncts, and associating case on arguments of nominalizations"
constr244-cparam26,constr244,cparam26,cparam26-c4,,,indirective,
constr245-cparam26,constr245,cparam26,cparam26-c1,,,accusative,
constr246-cparam26,constr246,cparam26,cparam26-c1,,,accusative,
constr247-cparam26,constr247,cparam26,cparam26-c4,,,indirective,
constr248-cparam26,constr248,cparam26,cparam26-c7,,,neutral,
constr249-cparam26,constr249,cparam26,cparam26-c7,,,neutral,
constr250-cparam26,constr250,cparam26,cparam26-c7,,,neutral,
constr251-cparam26,constr251,cparam26,cparam26-c9,,,optional accusative,
constr252-cparam26,constr252,cparam26,cparam26-c7,,,neutral,
constr253-cparam26,constr253,cparam26,cparam26-c18,,,split ergative,
constr254-cparam26,constr254,cparam26,cparam26-c2,,,ergative,
constr255-cparam26,constr255,cparam26,cparam26-c18,,,split ergative,
constr256-cparam26,constr256,cparam26,cparam26-c2,,,ergative,
constr257-cparam26,constr257,cparam26,cparam26-c7,,,neutral,
constr258-cparam26,constr258,cparam26,cparam26-c7,,,neutral,
constr260-cparam26,constr260,cparam26,cparam26-c7,,,neutral,
constr261-cparam26,constr261,cparam26,cparam26-c7,,,neutral,
constr262-cparam26,constr262,cparam26,cparam26-c10,,,optional ergative,
constr266-cparam26,constr266,cparam26,cparam26-c7,,,neutral,
constr267-cparam26,constr267,cparam26,cparam26-c1,,,accusative,
constr268-cparam26,constr268,cparam26,cparam26-c1,,,accusative,
constr269-cparam26,constr269,cparam26,cparam26-c7,,,neutral,
constr270-cparam26,constr270,cparam26,cparam26-c7,,,neutral,
constr271-cparam26,constr271,cparam26,cparam26-c7,,,neutral,
constr272-cparam26,constr272,cparam26,cparam26-c7,,,neutral,
constr273-cparam26,constr273,cparam26,cparam26-c7,,,neutral,
constr275-cparam26,constr275,cparam26,cparam26-c2,,,ergative,
constr276-cparam26,constr276,cparam26,cparam26-c7,,,neutral,
constr277-cparam26,constr277,cparam26,cparam26-c7,,,neutral,
constr278-cparam26,constr278,cparam26,cparam26-c1,,,accusative,
constr279-cparam26,constr279,cparam26,cparam26-c1,,,accusative,
constr280-cparam26,constr280,cparam26,cparam26-c1,,,accusative,
constr281-cparam26,constr281,cparam26,cparam26-c1,,,accusative,
constr282-cparam26,constr282,cparam26,cparam26-c11,,,optional ergative-accusative,
constr283-cparam26,constr283,cparam26,cparam26-c4,,,indirective,
constr284-cparam26,constr284,cparam26,cparam26-c1,,,accusative,
constr286-cparam26,constr286,cparam26,cparam26-c7,,,neutral,
constr287-cparam26,constr287,cparam26,cparam26-c7,,,neutral,
constr289-cparam26,constr289,cparam26,cparam26-c9,,,optional accusative,
constr292-cparam26,constr292,cparam26,cparam26-c7,,,neutral,
constr293-cparam26,constr293,cparam26,cparam26-c7,,,neutral,
constr294-cparam26,constr294,cparam26,cparam26-c17,,,split accusative,
constr295-cparam26,constr295,cparam26,cparam26-c4,,,indirective,
constr296-cparam26,constr296,cparam26,cparam26-c7,,,neutral,
constr297-cparam26,constr297,cparam26,cparam26-c15,,,secundative,
constr299-cparam26,constr299,cparam26,cparam26-c7,,,neutral,
constr302-cparam26,constr302,cparam26,cparam26-c1,,,accusative,
constr303-cparam26,constr303,cparam26,cparam26-c1,,,accusative,
constr304-cparam26,constr304,cparam26,cparam26-c2,,,ergative,
constr305-cparam26,constr305,cparam26,cparam26-c7,,,neutral,
constr306-cparam26,constr306,cparam26,cparam26-c1,,,accusative,
constr307-cparam26,constr307,cparam26,cparam26-c7,,,neutral,
constr308-cparam26,constr308,cparam26,cparam26-c7,,,neutral,
constr309-cparam26,constr309,cparam26,cparam26-c15,,,secundative,
constr310-cparam26,constr310,cparam26,cparam26-c4,,,indirective,
constr311-cparam26,constr311,cparam26,cparam26-c7,,,neutral,
constr312-cparam26,constr312,cparam26,cparam26-c11,,,optional ergative-accusative,
constr313-cparam26,constr313,cparam26,cparam26-c6,,,marked nominative,
constr314-cparam26,constr314,cparam26,cparam26-c1,,,accusative,
constr315-cparam26,constr315,cparam26,cparam26-c7,,,neutral,
constr316-cparam26,constr316,cparam26,cparam26-c1,,,accusative,
constr317-cparam26,constr317,cparam26,cparam26-c2,,,ergative,
constr318-cparam26,constr318,cparam26,cparam26-c7,,,neutral,
constr319-cparam26,constr319,cparam26,cparam26-c7,,,neutral,
constr320-cparam26,constr320,cparam26,cparam26-c7,,,neutral,
constr321-cparam26,constr321,cparam26,cparam26-c18,,,split ergative,
constr322-cparam26,constr322,cparam26,cparam26-c2,,,ergative,
constr323-cparam26,constr323,cparam26,cparam26-c1,,,accusative,
constr324-cparam26,constr324,cparam26,cparam26-c1,,,accusative,
constr325-cparam26,constr325,cparam26,cparam26-c2,,,ergative,
constr326-cparam26,constr326,cparam26,cparam26-c2,,,ergative,
constr327-cparam26,constr327,cparam26,cparam26-c1,,,accusative,
constr328-cparam26,constr328,cparam26,cparam26-c7,,,neutral,
constr329-cparam26,constr329,cparam26,cparam26-c7,,,neutral,
constr330-cparam26,constr330,cparam26,cparam26-c9,,,optional accusative,
constr331-cparam26,constr331,cparam26,cparam26-c1,,,accusative,
constr333-cparam26,constr333,cparam26,cparam26-c7,,,neutral,
constr334-cparam26,constr334,cparam26,cparam26-c2,,,ergative,
constr335-cparam26,constr335,cparam26,cparam26-c2,,,ergative,
constr336-cparam26,constr336,cparam26,cparam26-c2,,,ergative,
constr337-cparam26,constr337,cparam26,cparam26-c3,,,ergative-neutral,
constr224-cparam27,constr224,cparam27,cparam27-c10,,,neutral,
constr225-cparam27,constr225,cparam27,cparam27-c1,,,Secundative,
constr226-cparam27,constr226,cparam27,cparam27-c2,,,accusative,
constr228-cparam27,constr228,cparam27,cparam27-c10,,,neutral,
constr229-cparam27,constr229,cparam27,cparam27-c6,,harvey-2002[334],ergative,"In (mono)transitives, indexing by AGR prefixes is ergative/absolutive (some neutralization in 1+2, and 1st person irrealis)"
constr230-cparam27,constr230,cparam27,cparam27-c2,,,accusative,
constr231-cparam27,constr231,cparam27,cparam27-c1,,,Secundative,
constr340-cparam27,constr340,cparam27,cparam27-c10,,,neutral,
constr232-cparam27,constr232,cparam27,cparam27-c10,,,neutral,
constr233-cparam27,constr233,cparam27,cparam27-c13,,,neutral*,
constr234-cparam27,constr234,cparam27,cparam27-c8,,,indirective,
constr235-cparam27,constr235,cparam27,cparam27-c1,,,Secundative,
constr236-cparam27,constr236,cparam27,cparam27-c10,,,neutral,
constr237-cparam27,constr237,cparam27,cparam27-c10,,,neutral,
constr238-cparam27,constr238,cparam27,cparam27-c2,,,accusative,
constr239-cparam27,constr239,cparam27,cparam27-c2,,,accusative,By subject agreement suffixes.
constr240-cparam27,constr240,cparam27,cparam27-c2,,,accusative,"The subject index i-/pa- (3sg/3pl) is only used for 3rd person subjects. Deictic person subjects are indexed by enclictics, which can be used for all core arguments."
constr241-cparam27,constr241,cparam27,cparam27-c1,,,Secundative,
constr242-cparam27,constr242,cparam27,cparam27-c2,,,accusative,
constr243-cparam27,constr243,cparam27,cparam27-c10,,,neutral,
constr244-cparam27,constr244,cparam27,cparam27-c10,,,neutral,
constr245-cparam27,constr245,cparam27,cparam27-c2,,,accusative,
constr246-cparam27,constr246,cparam27,cparam27-c1,,,Secundative,
constr247-cparam27,constr247,cparam27,cparam27-c10,,,neutral,
constr248-cparam27,constr248,cparam27,cparam27-c6,,,ergative,
constr249-cparam27,constr249,cparam27,cparam27-c2,,,accusative,
constr250-cparam27,constr250,cparam27,cparam27-c2,,,accusative,
constr251-cparam27,constr251,cparam27,cparam27-c2,,,accusative,
constr252-cparam27,constr252,cparam27,cparam27-c10,,,neutral,
constr253-cparam27,constr253,cparam27,cparam27-c2,,,accusative,
constr254-cparam27,constr254,cparam27,cparam27-c14,,,neutral-ergative,
constr255-cparam27,constr255,cparam27,cparam27-c10,,,neutral,
constr256-cparam27,constr256,cparam27,cparam27-c2,,,accusative,
constr257-cparam27,constr257,cparam27,cparam27-c10,,,neutral,
constr258-cparam27,constr258,cparam27,cparam27-c10,,,neutral,
constr260-cparam27,constr260,cparam27,cparam27-c2,,,accusative,
constr261-cparam27,constr261,cparam27,cparam27-c10,,,neutral,
constr262-cparam27,constr262,cparam27,cparam27-c2,,,accusative,
constr266-cparam27,constr266,cparam27,cparam27-c4,,,accusative-neutral,
constr267-cparam27,constr267,cparam27,cparam27-c2,,,accusative,
constr268-cparam27,constr268,cparam27,cparam27-c5,,,accusative/active,
constr269-cparam27,constr269,cparam27,cparam27-c10,,,neutral,
constr270-cparam27,constr270,cparam27,cparam27-c1,,,Secundative,
constr271-cparam27,constr271,cparam27,cparam27-c2,,,accusative,
constr272-cparam27,constr272,cparam27,cparam27-c2,,,accusative,
constr273-cparam27,constr273,cparam27,cparam27-c10,,,neutral,
constr275-cparam27,constr275,cparam27,cparam27-c2,,,accusative,
constr276-cparam27,constr276,cparam27,cparam27-c2,,,accusative,
constr277-cparam27,constr277,cparam27,cparam27-c20,,,tripartite,
constr278-cparam27,constr278,cparam27,cparam27-c2,,,accusative,
constr279-cparam27,constr279,cparam27,cparam27-c2,,,accusative,
constr280-cparam27,constr280,cparam27,cparam27-c2,,,accusative,
constr281-cparam27,constr281,cparam27,cparam27-c2,,,accusative,
constr282-cparam27,constr282,cparam27,cparam27-c2,,,accusative,
constr283-cparam27,constr283,cparam27,cparam27-c8,,,indirective,
constr284-cparam27,constr284,cparam27,cparam27-c10,,,neutral,
constr286-cparam27,constr286,cparam27,cparam27-c1,,,Secundative,
constr287-cparam27,constr287,cparam27,cparam27-c10,,,neutral,
constr289-cparam27,constr289,cparam27,cparam27-c2,,,accusative,
constr293-cparam27,constr293,cparam27,cparam27-c10,,,neutral,
constr294-cparam27,constr294,cparam27,cparam27-c10,,,neutral,
constr295-cparam27,constr295,cparam27,cparam27-c10,,,neutral,
constr296-cparam27,constr296,cparam27,cparam27-c2,,,accusative,
constr297-cparam27,constr297,cparam27,cparam27-c1,,,Secundative,
constr299-cparam27,constr299,cparam27,cparam27-c2,,,accusative,
constr302-cparam27,constr302,cparam27,cparam27-c2,,,accusative,
constr303-cparam27,constr303,cparam27,cparam27-c10,,,neutral,
constr304-cparam27,constr304,cparam27,cparam27-c10,,,neutral,
constr305-cparam27,constr305,cparam27,cparam27-c2,,,accusative,
constr306-cparam27,constr306,cparam27,cparam27-c2,,,accusative,
constr307-cparam27,constr307,cparam27,cparam27-c10,,,neutral,
constr308-cparam27,constr308,cparam27,cparam27-c10,,,neutral,
constr309-cparam27,constr309,cparam27,cparam27-c1,,,Secundative,
constr310-cparam27,constr310,cparam27,cparam27-c8,,,indirective,
constr311-cparam27,constr311,cparam27,cparam27-c10,,,neutral,
constr312-cparam27,constr312,cparam27,cparam27-c10,,,neutral,
constr313-cparam27,constr313,cparam27,cparam27-c6,,,ergative,
constr314-cparam27,constr314,cparam27,cparam27-c2,,,accusative,
constr315-cparam27,constr315,cparam27,cparam27-c10,,,neutral,
constr316-cparam27,constr316,cparam27,cparam27-c2,,,accusative,
constr317-cparam27,constr317,cparam27,cparam27-c6,,,ergative,
constr318-cparam27,constr318,cparam27,cparam27-c6,,,ergative,
constr319-cparam27,constr319,cparam27,cparam27-c6,,,ergative,
constr320-cparam27,constr320,cparam27,cparam27-c2,,,accusative,
constr321-cparam27,constr321,cparam27,cparam27-c10,,,neutral,
constr322-cparam27,constr322,cparam27,cparam27-c2,,,accusative,
constr323-cparam27,constr323,cparam27,cparam27-c2,,,accusative,
constr324-cparam27,constr324,cparam27,cparam27-c10,,,neutral,
constr325-cparam27,constr325,cparam27,cparam27-c6,,,ergative,
constr326-cparam27,constr326,cparam27,cparam27-c6,,,ergative,
constr327-cparam27,constr327,cparam27,cparam27-c10,,,neutral,
constr328-cparam27,constr328,cparam27,cparam27-c2,,,accusative,
constr329-cparam27,constr329,cparam27,cparam27-c10,,,neutral,
constr330-cparam27,constr330,cparam27,cparam27-c2,,,accusative,
constr331-cparam27,constr331,cparam27,cparam27-c10,,,neutral,
constr333-cparam27,constr333,cparam27,cparam27-c10,,,neutral,
constr334-cparam27,constr334,cparam27,cparam27-c2,,,accusative,
constr335-cparam27,constr335,cparam27,cparam27-c6,,,ergative,
constr336-cparam27,constr336,cparam27,cparam27-c2,,,accusative,
constr337-cparam27,constr337,cparam27,cparam27-c6,,,ergative,
constr224-cparam28,constr224,cparam28,cparam28-c1,,,NONE,
constr225-cparam28,constr225,cparam28,cparam28-c1,,ch05comrie1982,NONE,"There is a marginal kind of object marking: When a conjoined or numeral-modified NP is in nonsubject function, it is marked by a glag -me."
constr226-cparam28,constr226,cparam28,cparam28-c1,,,NONE,
constr227-cparam28,constr227,cparam28,cparam28-c5,ex1100,watters-2002,suffixal case,Flagging is ergative and secundative. NB in monotransitives DOM
constr228-cparam28,constr228,cparam28,cparam28-c1,,ch001asherkumari1997[203],NONE,ACC only on [animate] Objects (DOM); p. 203.
constr229-cparam28,constr229,cparam28,cparam28-c1,,,NONE,No flagging for A/S/P
constr230-cparam28,constr230,cparam28,cparam28-c1,,,NONE,ACC is missing if the object takes reflexive markers.
constr231-cparam28,constr231,cparam28,cparam28-c1,,voort-2004[105],NONE,"Differential object marking in monotransitives where animate Ps are almost always marked: is obligatory with animate direct objects (V, 105)"
constr340-cparam28,constr340,cparam28,cparam28-c6,,,zero case,"nominative case, which is always zero with full nouns (less clear with articles, cf. nominative der, accusative den with masculine singular definite articles, the only opposition in articles)"
constr232-cparam28,constr232,cparam28,cparam28-c5,,,suffixal case,
constr233-cparam28,constr233,cparam28,cparam28-c1,,aikhenvald-y.-2003,NONE,"normally subject unmarked, unless it is focussed (then marked by -he/-ne) if focussed DOM observed in monotransitives: see 7.21. (O unmarked if non-specific)."
constr234-cparam28,constr234,cparam28,cparam28-c5,,,suffixal case,
constr235-cparam28,constr235,cparam28,cparam28-c1,,,NONE,
constr237-cparam28,constr237,cparam28,cparam28-c3,,,postposition,
constr238-cparam28,constr238,cparam28,cparam28-c1,,,NONE,"The usual order is AVP. Under restricted conditions (including avoidance of ambiguity), PVA is possible (”Object-subject Reversal” (p.141-6)."
constr239-cparam28,constr239,cparam28,cparam28-c1,,ch001keneseivagofenyvesi1998[322],NONE,"Unmarked nominative. Flagging is consistently accusative (no DOM, p. 322.)"
constr240-cparam28,constr240,cparam28,cparam28-c2,,rude-1997,none or suffixal case,The “inverse ergative” -nim is used only in 3>1/2 scenarios.
constr241-cparam28,constr241,cparam28,cparam28-c5,,,suffixal case,"Nominative, variant -Ø after some vowels. Flagging is accusative."
constr242-cparam28,constr242,cparam28,cparam28-c1,,,NONE,
constr243-cparam28,constr243,cparam28,cparam28-c5,,evans-1995,suffixal case,"“Marked” NOM NB several types/functions of cases are distinguished: a)“normal” (relational) case b) modal case; c) verbal case. Modal case is mostly the same as relational but additionally expresses TAM distinctions. Verbal cases are of verbal origin and take verbal inflections even if functionally are like cases. Additionally complemetazing case on sentential complements/adjuncts, and associating case on arguments of nominalizations"
constr244-cparam28,constr244,cparam28,cparam28-c1,,,NONE,
constr245-cparam28,constr245,cparam28,cparam28-c1,,lehmann-1993[28],NONE,DO(=P) is marked ACC if animate or inanimate definite (DOM) (see p.28 ex. 50)
constr246-cparam28,constr246,cparam28,cparam28-c1,,ch001everettkern1997[224],NONE,"Wari' has one (inflected) preposition for introducing demoted patients, and also obliques (in the presence of P); p. 224."
constr248-cparam28,constr248,cparam28,cparam28-c1,,,NONE,Flagging is neutral as there is no case on core arguments.
constr249-cparam28,constr249,cparam28,cparam28-c1,,,NONE,Nouns and pronouns are also caseless (in core functions) and are followed by the person/gender/number enclitics.
constr250-cparam28,constr250,cparam28,cparam28-c1,,,NONE,No flagging; even on pronouns (209).
constr251-cparam28,constr251,cparam28,cparam28-c1,,,NONE,Flagging is (optionally) accusative: definite Ps take the accusative case.
constr252-cparam28,constr252,cparam28,cparam28-c1,,,NONE,
constr253-cparam28,constr253,cparam28,cparam28-c5,,,suffixal case,"-n shows a n enclitic-like behavior in that it attaches to the last component of the subject NP. -n is also used in the Possessive and Locative senses. In the construction with pronominal arguments (1,2 person), the alignment is rather accusative, as the -n case is found on both A and S (e.g., mi-n ‘you’), while P is unmarked (e.g., mia ‘you’). 3rd person pronouns may be said to be tripartite insofar as they distinguish between ergative and absolutive form, while in the P function the pronoun is not used."
constr254-cparam28,constr254,cparam28,cparam28-c4,,,preposition,"With NPs, As (as well as S, and P) are introduced with the (direct) article i (common nouns) ~ si (proper nouns). With pronouns, A is marked (flagged or indexed?) with a special series of hu= pronouns (proclitics). Pronominal Ps (and S) are marked with yo’-series of pronouns. NB indefinite/non-specific NPs are unmarked (optionally with un indefinite article)."
constr255-cparam28,constr255,cparam28,cparam28-c2,,austin-1981[46],none or suffixal case,"Ergative has the form yali (for sg) and li (for non-sg) common nouns; proper nouns and pronouns may have special forms. p. 46. Split ergative system. common nouns ergative system (ERG), plural - tripartite, pronouns also tripartite, except for 1,2 pl/du, which are accusative,"
constr256-cparam28,constr256,cparam28,cparam28-c5,,,suffixal case,ERG –rni is also used as a kind of a focus marker
constr258-cparam28,constr258,cparam28,cparam28-c1,,ch03lefebvre1994,NONE,
constr259-cparam28,constr259,cparam28,cparam28-c5,,,suffixal case,"The “relative” (ERG=GEN) vs. absolutive on nouns (no distinction in 1,2 person pronouns)."
constr260-cparam28,constr260,cparam28,cparam28-c1,,,NONE,"p. 40. A/S/P (also R) are unmarked (stand in ‘direct case’), while other argument take a general oblique case (OBL). Thus flagging is neutral."
constr261-cparam28,constr261,cparam28,cparam28-c1,,,NONE,"The construction is neutral in terms of flagging, as there are no case on core arguments."
constr262-cparam28,constr262,cparam28,cparam28-c2,,,none or suffixal case,By the same locative postposition which is also used for Rs. Appears on new/focal As.
constr264-cparam28,constr264,cparam28,cparam28-c1,ex964,ch001georgvolodin1999[71],NONE,Flagging is neutral: A/S/P unmarked. (G&V argue against the ergativity account: the alleged ergative marking either LOC-marking in a passive construction or emphatic pronouns not restricted to A function).
constr266-cparam28,constr266,cparam28,cparam28-c1,,ch001nikolaeva1999,NONE,"A and P are unmarked, except for personal pronouns."
constr267-cparam28,constr267,cparam28,cparam28-c1,,,NONE,
constr268-cparam28,constr268,cparam28,cparam28-c3,,,postposition,The nominative (subject) enclitic -k has the focus -ok form.
constr269-cparam28,constr269,cparam28,cparam28-c1,ex968,heath-1998[103],NONE,"Subjects and objects unmarked, distinguished by word order. Some pronouns (1sg, 3sg,pl) have distinct form for pronominal Os."
constr270-cparam28,constr270,cparam28,cparam28-c2,,peterson-1998[88],none or suffixal case,"Case is (split) ergative: with perfective transitive verbs, A -> ERG. Discourse deictics (TOP markers) like khaa"
constr271-cparam28,constr271,cparam28,cparam28-c1,,,NONE,
constr272-cparam28,constr272,cparam28,cparam28-c1,ex971,terrill-2003,NONE,Core arguments (A/S and P/T) are unmarked.
constr275-cparam28,constr275,cparam28,cparam28-c3,,,postposition,Ergative enclitic on all transitive subjects. With pronouns rather a suffix.
constr276-cparam28,constr276,cparam28,cparam28-c1,,,NONE,"Normally no flagging, but P may take an obviation suffix -an."
constr277-cparam28,constr277,cparam28,cparam28-c1,,,NONE,Flagging is neutral: both A and P unmarked. This distinguishes core arguments from obliques introduced by adpositions.
constr278-cparam28,constr278,cparam28,cparam28-c1,,,NONE,"DOM: P-marking is obligatory with animate definites, optional with animate indefinite Ps or inanimate definite Ps."
constr279-cparam28,constr279,cparam28,cparam28-c4,,,preposition,
constr280-cparam28,constr280,cparam28,cparam28-c1,,,NONE,Ps are marked if animate and/or definite.
constr281-cparam28,constr281,cparam28,cparam28-c1,,,NONE,Flagging indirective ACC enclitic =ra only on definite/specific Os (p. 198-9).
constr282-cparam28,constr282,cparam28,cparam28-c3,,lapolla-j.-2003[78],postposition,Ergative postposition is optional p. 78. Flagging: Optional ERG (mostly with non-topical As). DOM (84-85): if P is animate and for disambiguation
constr283-cparam28,constr283,cparam28,cparam28-c1,,,NONE,"indirective (R as an (postpositional) oblique), no flagging for T. R expressed indirectly by DIR suffixes"
constr284-cparam28,constr284,cparam28,cparam28-c1,,,NONE,"nominative is unmarked p. 183. many nouns (esp. inanimate) are unmarked for OBJ case (DOM). 129: like Ns pronouns also distinguish: subjective (unmarked) vs. objective (acc/dat), vs. genitive case"
constr286-cparam28,constr286,cparam28,cparam28-c3,,miller-2001,postposition,"Indirective; note that both NOM, PRED and INSTR, can mark only Os (P/T)."
constr287-cparam28,constr287,cparam28,cparam28-c1,,,NONE,p. 312: Inanimate Ps are always incorporated; for animate (singular) Ps incorporation is optional; (50) ti-‘u’u-mu-ban 1sg+3SG-child-see-PAST ‘I saw the child’ (51):‘u’ude ti-mu-ban child 1sg+3SG-see-PAST ‘I saw the child’
constr289-cparam28,constr289,cparam28,cparam28-c1,,stilo-2010,NONE,Direct case unmaked with masculine singular nouns. With pronouns oblique case is indicated by prefixes (t- for most persons). Additionally there are oblique pronominal bases hazún= and verewn= which are used as pronouns and obligatory take possessive enclitics to indicate person.
constr292-cparam28,constr292,cparam28,cparam28-c1,,konig-heine-2010,NONE,"Optionally the subject is marked by topic marker (postposition) má. Both A and P normally unmarked, although the subject is often introduced by the Topic marker ma. (Adjuncts are introduced by the general oblique (“transitive”) preposition, kē, or alternatively left unmarked but the verb takes the quasi-applicative “transitivizing” suffix -ā"
constr293-cparam28,constr293,cparam28,cparam28-c1,,,NONE,"Nominative case, “pronouns have distinctive nominative and accuative forms”"
constr294-cparam28,constr294,cparam28,cparam28-c1,,,NONE,"Only subject ad object pronouns differ in form, other nominals are neutral. Subject pronouns may also differ in form dependent on TAM distinctions."
constr296-cparam28,constr296,cparam28,cparam28-c1,,,NONE,"No flagging, not even in pronouns; Foris 2000: 167, which do not distinguish between subject, object and oblique)."
constr297-cparam28,constr297,cparam28,cparam28-c5,,,suffixal case,ergative case
constr299-cparam28,constr299,cparam28,cparam28-c1,,,NONE,
constr300-cparam28,constr300,cparam28,cparam28-c1,,lehmann-1993,NONE,DOM: ACC~zero on inanimate/ indefinite Os (?).
constr301-cparam28,constr301,cparam28,cparam28-c1,,ch001cole1982[103],NONE,"No flagging of subjects, apart from the frequent use of topic marker (p. 103)."
constr302-cparam28,constr302,cparam28,cparam28-c1,,,NONE,
constr303-cparam28,constr303,cparam28,cparam28-c1,,evans-1995,NONE,"NB several types/functions of cases are distinguished: a)“normal” (relational) case b) modal case; c) verbal case. Modal case is mostly the same as relational but additionally expresses TAM distinctions. Verbal cases are of verbal origin and take verbal inflections even if functionally are like cases. Additionally complemetazing case on sentential complements/adjuncts, and associating case on arguments of nominalizations."
constr304-cparam28,constr304,cparam28,cparam28-c5,,,suffixal case,
constr305-cparam28,constr305,cparam28,cparam28-c1,,,NONE,
constr306-cparam28,constr306,cparam28,cparam28-c1,,,NONE,
