ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr166-cparam25,constr166,cparam25,,,,?,"Topicalization: “To some speakers, topicalizing an indirect object [= an R] is also difficult.” (Xu & Peyraube 1997:108) Pronominalization: “The theme argument cannot be pronominalized.” (Bodomo et al. 2003:63) *Ngo5 bei2-zo2 keoi5 siu2ming4. I give-PFV it Siu.Ming ‘I have given it to Siu Ming.’"
constr168-cparam25,constr168,cparam25,,,,?,"It is possible to topicalize a verbal object but not a prepositional object: Go sailouh neih maaih matyeh sung? that child you buy what give ‘That child, what will you buy and give (him)? (= What will you buy to give that child?)’ vs. *Go sailouh neih sung matyeh bei? that child you give what to ‘That child, what will you give to (him)? (= What will you give to that child?)’ (Xu & Peyraube 1997:113)"
constr169-cparam25,constr169,cparam25,,,,?,"h) Topicalization Both R and T can undergo topicalization (see (9)), by frontshifting + marking with má i) Clefting Both R and T can undergo clefting (see (10)). König & Heine : non-committal, symmetric. However, it seems that only first object can be shifted; see (22c) if clefting to a second object, then the verb takes the quasiiapplicative –a."
constr173-cparam25,constr173,cparam25,,,,?,"1) Extraction “Weak cross-over “ effects in extractions of the type: Which man did you show his picture? R is extracted in preference to T (“weak cross-over”); (54a,b) 2) Delimiter/boundednes The predicate takes a delimiter (“event determiner”) O to indicate boundedness in case when P is specific. In Double object construction the delimiter is used when R (not T) is specific (cf. the grammatical (38a) and the ungrammatical (37a)."
constr174-cparam25,constr174,cparam25,,,,?,"1) Extraction “Weak cross-over “ effects in extractions of the type: Which man did you show his picture? No preferences for T or R extraction (no “weak cross-over” effects); see (86a,b). 2) Delimiter/boundednes The predicate takes a delimiter (“event determiner”) O to indicate boundedness in case when P is specific. Here delimiter pertains to T, not to R (see the ungrammatical (36))."
constr175-cparam25,constr175,cparam25,,,,?,"1) Extraction “Weak cross-over “ effects in extractions of the type: Which man did you show his picture? T is extracted in preference to R (see 64). 2) Delimiter/boundednes The predicate takes a delimiter (“event determiner”) O to indicate boundedness in case when P is specific. The delimiter is disallowed in this construction (see the ungrammatical (59)), that is neither pertains to R or T."
constr179-cparam25,constr179,cparam25,,,,?,"1) Antipassive Antipassives demote primary object to secondary object, or omit them 2) Obviation: primary object controls obviation of the clausemate secondary object: (25) I-gave-him tobacco-OBV man. Rhodes (1990: 411): obviation control is determined by a GR hierarchy: SU >PO >SO"
constr181-cparam25,constr181,cparam25,,,,?,"a) Antipassives p. 148. Antipassive construction: the verb is detransitivized, P is introduced as oblique. Note that this demoted object shows similarities to T of ditransitives with regard to special oblique nominalizer in extractions (p. 155). Antipassives are impossible from ditransitives; see the ungrammatical (25b) p. 155. b) Control alternations: In monotransitives there is a control alteration on the verb: the verb takes a ‘limited control suffix if the action is spontaneous (look+lim.con  see, etc). However with ditransitives limited control suffix cannot be used as it pertains only to basic Ps, “to the final object which is also the initial object of the clause” (G, p. 117)."
constr185-cparam25,constr185,cparam25,,,,?,"p. 222. Antipassive by deletion of nasalisation index (for animate Ps); yet the verbs form is rather transitive (rather TI – transitive inanimate). Antipassive conditions demotion of a T-argument, which can be either introduced prepositionally, or - with ditransitive verbs - in a kind of relative structure; cf. (22b) gave-he [has chicken] to-child. ‘he will give some chicken to the child’ In any case antipassive targets T, not R arguments, thus construction is indirective. i) Inverse The choice between direct and inverse depends on the status of subject and object wrt. (person) hierarchy (1/2 > 3 > 3/obv). In constructions with animate Ts, the inverse is used when T is higher than A (T-inverse); in constructions with inanimate Ts, the inverse is used when R is higher than A (R-inverse). Unlike direct forms inverse forms do not distinguish between animate/inanimate Os. (1) T-inverse cf. direct ditransitive construction (with animate T) in (14)  inverse (15) ‘She will give me to Peter’ (A<T).. Note that the same double object construction is used; but the form of the verb changes. (2) R-inverse (Ditransitive construction with inanimate Ts): cf. (31) direct ‘She gave her the knife’ and (32) inverse ‘she gave me the knife’ (A<R)."
constr188-cparam25,constr188,cparam25,,,,?,"i) Nya-construction p. 151. Reminiscent of passive in that O surfaces as subject, while A is demoted to oblique with na ‘for’ (13a) money nya give Ami OBL-Kofi ‘Kofi likes giving money to Ami’. Notably, R promotion to subject is impossible; cf.*(13b). j) Object preposing p. 149. In clauses containing AUX verbs, the T (like P) can be preposed; R can’t; cf. (10a) Kofi AUX money give Ami; (10b) *Kofi AUX Ami give money."
constr191-cparam25,constr191,cparam25,,,,?,"1) Inchoative-causative alternation. Matsuoka argues for a distinction between pass-verbs (i.e. caused motion verbs) and show-verbs (i.e. canonical ditransitives) with respect to the inchoative -causative alternation (a morphologically irregular transitivity alternation). With pass-verbs T is subject of the inchoative verb, (2) a. John-ga hanataba-o Mary-ni wata-s(i)-ta. John-Nom bouquet-Acc Mary-Dat pass-LC-Past ‘John passed a bouquet to Mary.’ b. Hanataba-ga Mary-ni wata-r-ta. (wata-r-ta →watatta) bouquet-Nom Mary-Dat pass-Inc-Past ‘A bouquet passed to Mary.’ With show-verbs R is the subject. (25) a. Mary-ga sono hon-o John-ni mi-se-ta. Mary-Nom that book-Acc John-Dat show-LC-Past ‘Mary showed that book to John.’ b. John-ga sono hon-o mi-ta. John-Nom that book-Acc show-Past ‘John saw that book.’ 2) Clefts Sadakane & Koizumi 1995: Dative marked Rs but not dative marked Goals behabve like (core) cases w.r.t. clefting/extraction: they do not require retention of ni in the focus position: see the grammatical (18a) “’Its Mika that Emi gave the bouqet of roses’ and the less grammatical (17a) with ni retained. In this respect dative marked Goals behave in the opposite way (require retention of ni in the focus position).But also external Benefactives (of yak ‘bake’ and kaw ‘buy’)behave like postpositions in that respect (do not allow clefting unsupported by ni, but also Quantifier Float)."
constr193-cparam25,constr193,cparam25,,,,?,"471. Focussing by fronting of the focused constituent. If subject is focused, fronting is combined by the use of a coreferential pronoun. Direct object focusing just by fronting. Indirect objects, like R, LOC, etc are fronted together with a postposition. No ditransitive examples are given, but clearly focussing is indirective ina dative pattern, and secundative in a shifted pattern."
constr199-cparam25,constr199,cparam25,,,,?,"Seems to have an antipassive with the marker -N- (Camargo, p.c.) a. Òinu-an mani pi-a-ki monkey-A banana.P eat-perf-ASs The mokey ate bananas. b. Òinu pi-a-N-ki monkey.S eat-perf-ANTIPAS-ASS The monkey ate them. Not clear if this marker applies to ditransitivves."
constr202-cparam25,constr202,cparam25,,,,?,"1) Inversion In the inverse construction, P is cross-referenced by the absolutive proclitics on the verb (both A and P remain unflagged). Inverse is used when P outranks A in saliency (person/nimacy/topicality); p188-9. b) in the basic ditransitive construction, R undergoes inversion; p. 674; ((16a)) 2) Verbal number marking The suffix -küx signals plurality of the plural 3rd person A, but may also refer to plurality of P. In the basic ditransitive construction, -küx can signal plurality of either T (672; (10)) or R (677; (17c))."
constr203-cparam25,constr203,cparam25,,,,?,"1) Inversion In the inverse construction, P is cross-referenced by the absolutive proclitics on the verb (both A and P remain unflagged). Inverse is used when P outranks A in saliency (person/nimacy/topicality); p188-9. a) in the basic monotransitive construction, T undergoes inversion; 669; (6a) 2) Verbal number marking The suffix -küx signals plurality of the plural 3rd person A, but may also refer to plurality of P. In monotransitive construction, -küx can signal plurality of T (669; (5b))."
constr220-cparam25,constr220,cparam25,,,,?,"Antipassive p. 220. Use of dummy absolutive agreement with a few verbs ‘He is eating, drinking’. Apparently impossible with ditransitives, but generally unproductive"
constr221-cparam25,constr221,cparam25,,,,?,"p. 148. Verb normally agrees in collective number with subject. The collective marker on the verb refers to plurality of S with intransitives, and to plurality of O or A, or both with transitives. No-mok-yatxoko hawana komo They-come-rec.past.coll. visitor coll. ‘Visitors came’"
constr222-cparam25,constr222,cparam25,,,,?,"p. 148. Verb normally agrees in collective number with subject. The collective marker on the verb refers to plurality of S with intransitives, and to plurality of O or A, or both with transitives. No-mok-yatxoko hawana komo They-come-rec.past.coll. visitor coll. ‘Visitors came’"
constr223-cparam25,constr223,cparam25,,,,?,"Focus constructions p. 311. Fcus constructions used in questions or emphatic contexts use markers heo (used in WH-questions), meo for polar questions and feo used in statements, etc. Focus words are sort of pronominals which agree in person/gender/number with the focused constituent. In ‘sentence-internal’ focus-construction, the focus immediately follows the focused constituent; thus no restrictions. There is another use of focus markers in sentence final position, which can be used only to focus core participants: sentence/predicate focus (p. 278). If the sentence final-focus construction the focus is on the whole clause or VP; normally only core arguments can be in the focus domain in that case; cf. example of T-questioning in (451)."
constr1-cparam26,constr1,cparam26,cparam26-c4,,,indirective,
constr2-cparam26,constr2,cparam26,cparam26-c7,,,neutral,
constr338-cparam26,constr338,cparam26,cparam26-c4,,,indirective,
constr3-cparam26,constr3,cparam26,cparam26-c4,,,indirective,
constr4-cparam26,constr4,cparam26,cparam26-c4,,,indirective,
constr5-cparam26,constr5,cparam26,cparam26-c15,,,secundative,
constr6-cparam26,constr6,cparam26,cparam26-c4,,,indirective,
constr7-cparam26,constr7,cparam26,cparam26-c7,,,neutral,
constr8-cparam26,constr8,cparam26,cparam26-c7,,,neutral,
constr9-cparam26,constr9,cparam26,cparam26-c7,,,neutral,
constr10-cparam26,constr10,cparam26,cparam26-c7,,,neutral,
constr11-cparam26,constr11,cparam26,cparam26-c4,,,indirective,
constr12-cparam26,constr12,cparam26,cparam26-c7,,ch001lithompson1981,neutral,
constr13-cparam26,constr13,cparam26,cparam26-c15,,watters-2002,secundative,
constr14-cparam26,constr14,cparam26,cparam26-c4,,,indirective,
constr15-cparam26,constr15,cparam26,cparam26-c12,,,please check,
constr16-cparam26,constr16,cparam26,cparam26-c4,,,indirective,
constr17-cparam26,constr17,cparam26,cparam26-c4,,,indirective,
constr18-cparam26,constr18,cparam26,cparam26-c4,,,indirective,
constr19-cparam26,constr19,cparam26,cparam26-c7,,,neutral,
constr20-cparam26,constr20,cparam26,cparam26-c4,,,indirective,
constr21-cparam26,constr21,cparam26,cparam26-c4,,,indirective,
constr22-cparam26,constr22,cparam26,cparam26-c4,,,indirective,
constr23-cparam26,constr23,cparam26,cparam26-c4,,,indirective,
constr24-cparam26,constr24,cparam26,cparam26-c4,,,indirective,
constr25-cparam26,constr25,cparam26,cparam26-c7,,,neutral,
constr26-cparam26,constr26,cparam26,cparam26-c4,,,indirective,
constr27-cparam26,constr27,cparam26,cparam26-c7,,,neutral,
constr28-cparam26,constr28,cparam26,cparam26-c7,,,neutral,
constr29-cparam26,constr29,cparam26,cparam26-c7,,,neutral,
constr30-cparam26,constr30,cparam26,cparam26-c4,,,indirective,
constr31-cparam26,constr31,cparam26,cparam26-c4,,,indirective,
constr32-cparam26,constr32,cparam26,cparam26-c4,,,indirective,
constr33-cparam26,constr33,cparam26,cparam26-c4,,,indirective,
constr34-cparam26,constr34,cparam26,cparam26-c8,,,neutral*,
constr35-cparam26,constr35,cparam26,cparam26-c4,,,indirective,
constr36-cparam26,constr36,cparam26,cparam26-c4,,,indirective,
constr37-cparam26,constr37,cparam26,cparam26-c12,,,please check,
constr38-cparam26,constr38,cparam26,cparam26-c7,,,neutral,
constr39-cparam26,constr39,cparam26,cparam26-c7,,,neutral,
constr40-cparam26,constr40,cparam26,cparam26-c4,,,indirective,
constr41-cparam26,constr41,cparam26,cparam26-c4,,,indirective,
constr42-cparam26,constr42,cparam26,cparam26-c4,,,indirective,
constr43-cparam26,constr43,cparam26,cparam26-c4,,,indirective,
constr44-cparam26,constr44,cparam26,cparam26-c7,,,neutral,
constr45-cparam26,constr45,cparam26,cparam26-c4,,,indirective,
constr46-cparam26,constr46,cparam26,cparam26-c7,,,neutral,
constr47-cparam26,constr47,cparam26,cparam26-c7,,,neutral,
constr48-cparam26,constr48,cparam26,cparam26-c4,,,indirective,
constr49-cparam26,constr49,cparam26,cparam26-c4,,,indirective,
constr50-cparam26,constr50,cparam26,cparam26-c12,,,please check,
constr51-cparam26,constr51,cparam26,cparam26-c4,,,indirective,
constr52-cparam26,constr52,cparam26,cparam26-c4,,,indirective,
constr53-cparam26,constr53,cparam26,cparam26-c4,,,indirective,
constr54-cparam26,constr54,cparam26,cparam26-c7,,,neutral,
constr55-cparam26,constr55,cparam26,cparam26-c7,,,neutral,
constr56-cparam26,constr56,cparam26,cparam26-c4,,,indirective,
constr57-cparam26,constr57,cparam26,cparam26-c15,,,secundative,
constr58-cparam26,constr58,cparam26,cparam26-c4,,,indirective,
constr59-cparam26,constr59,cparam26,cparam26-c7,,,neutral,
constr60-cparam26,constr60,cparam26,cparam26-c15,,,secundative,
constr61-cparam26,constr61,cparam26,cparam26-c4,,,indirective,
constr62-cparam26,constr62,cparam26,cparam26-c15,,,secundative,
constr63-cparam26,constr63,cparam26,cparam26-c7,,,neutral,
constr64-cparam26,constr64,cparam26,cparam26-c4,,,indirective,
constr65-cparam26,constr65,cparam26,cparam26-c4,,,indirective,
constr66-cparam26,constr66,cparam26,cparam26-c4,,,indirective,
constr67-cparam26,constr67,cparam26,cparam26-c4,,,indirective,
constr68-cparam26,constr68,cparam26,cparam26-c4,,,indirective,
constr69-cparam26,constr69,cparam26,cparam26-c7,,,neutral,
constr70-cparam26,constr70,cparam26,cparam26-c4,,,indirective,
constr71-cparam26,constr71,cparam26,cparam26-c4,,,indirective,
constr72-cparam26,constr72,cparam26,cparam26-c4,,,indirective,
constr73-cparam26,constr73,cparam26,cparam26-c4,,,indirective,
constr74-cparam26,constr74,cparam26,cparam26-c4,,,indirective,
constr76-cparam26,constr76,cparam26,cparam26-c7,,,neutral,
constr77-cparam26,constr77,cparam26,cparam26-c4,,,indirective,
constr78-cparam26,constr78,cparam26,cparam26-c15,,,secundative,
constr79-cparam26,constr79,cparam26,cparam26-c7,,,neutral,
constr80-cparam26,constr80,cparam26,cparam26-c7,,,neutral,
constr81-cparam26,constr81,cparam26,cparam26-c7,,,neutral,
constr82-cparam26,constr82,cparam26,cparam26-c7,,,neutral,
constr83-cparam26,constr83,cparam26,cparam26-c7,,,neutral,
constr84-cparam26,constr84,cparam26,cparam26-c7,,,neutral,
constr85-cparam26,constr85,cparam26,cparam26-c7,,,neutral,
constr86-cparam26,constr86,cparam26,cparam26-c7,,,neutral,
constr87-cparam26,constr87,cparam26,cparam26-c4,,,indirective,
constr88-cparam26,constr88,cparam26,cparam26-c7,,,neutral,
constr89-cparam26,constr89,cparam26,cparam26-c7,,,neutral,
constr90-cparam26,constr90,cparam26,cparam26-c4,,,indirective,
constr339-cparam26,constr339,cparam26,cparam26-c7,,,neutral,
constr91-cparam26,constr91,cparam26,cparam26-c7,,,neutral,
constr92-cparam26,constr92,cparam26,cparam26-c4,,,indirective,
constr93-cparam26,constr93,cparam26,cparam26-c4,,,indirective,
constr94-cparam26,constr94,cparam26,cparam26-c4,,,indirective,
constr95-cparam26,constr95,cparam26,cparam26-c7,,,neutral,
constr96-cparam26,constr96,cparam26,cparam26-c4,,,indirective,
constr97-cparam26,constr97,cparam26,cparam26-c7,,,neutral,
constr98-cparam26,constr98,cparam26,cparam26-c7,,,neutral,
constr99-cparam26,constr99,cparam26,cparam26-c4,,,indirective,
constr100-cparam26,constr100,cparam26,cparam26-c15,,,secundative,
constr101-cparam26,constr101,cparam26,cparam26-c4,,,indirective,
constr102-cparam26,constr102,cparam26,cparam26-c7,,,neutral,
constr103-cparam26,constr103,cparam26,cparam26-c4,,,indirective,
constr104-cparam26,constr104,cparam26,cparam26-c4,,,indirective,
constr105-cparam26,constr105,cparam26,cparam26-c7,,,neutral,
constr106-cparam26,constr106,cparam26,cparam26-c4,,,indirective,
constr107-cparam26,constr107,cparam26,cparam26-c4,,,indirective,
constr108-cparam26,constr108,cparam26,cparam26-c4,,,indirective,
constr109-cparam26,constr109,cparam26,cparam26-c7,,,neutral,
constr110-cparam26,constr110,cparam26,cparam26-c7,,,neutral,
constr111-cparam26,constr111,cparam26,cparam26-c12,,,please check,
constr112-cparam26,constr112,cparam26,cparam26-c12,,,please check,
constr113-cparam26,constr113,cparam26,cparam26-c12,,,please check,
constr114-cparam26,constr114,cparam26,cparam26-c4,,,indirective,
constr115-cparam26,constr115,cparam26,cparam26-c15,,,secundative,
constr116-cparam26,constr116,cparam26,cparam26-c15,,,secundative,
constr117-cparam26,constr117,cparam26,cparam26-c4,,,indirective,
constr118-cparam26,constr118,cparam26,cparam26-c4,,,indirective,
constr119-cparam26,constr119,cparam26,cparam26-c4,,,indirective,
constr120-cparam26,constr120,cparam26,cparam26-c15,,,secundative,
constr121-cparam26,constr121,cparam26,cparam26-c4,,,indirective,
constr122-cparam26,constr122,cparam26,cparam26-c7,,,neutral,
constr123-cparam26,constr123,cparam26,cparam26-c7,,,neutral,
constr124-cparam26,constr124,cparam26,cparam26-c15,,,secundative,
constr125-cparam26,constr125,cparam26,cparam26-c4,,,indirective,
constr126-cparam26,constr126,cparam26,cparam26-c4,,,indirective,
constr127-cparam26,constr127,cparam26,cparam26-c15,,,secundative,
constr128-cparam26,constr128,cparam26,cparam26-c4,,,indirective,
constr129-cparam26,constr129,cparam26,cparam26-c4,,,indirective,
constr130-cparam26,constr130,cparam26,cparam26-c4,,,indirective,
constr131-cparam26,constr131,cparam26,cparam26-c4,,,indirective,
constr132-cparam26,constr132,cparam26,cparam26-c4,,,indirective,
constr133-cparam26,constr133,cparam26,cparam26-c15,,,secundative,
constr134-cparam26,constr134,cparam26,cparam26-c7,,,neutral,
constr135-cparam26,constr135,cparam26,cparam26-c4,,,indirective,
constr136-cparam26,constr136,cparam26,cparam26-c4,,,indirective,
constr137-cparam26,constr137,cparam26,cparam26-c15,,,secundative,
constr138-cparam26,constr138,cparam26,cparam26-c15,,,secundative,
constr139-cparam26,constr139,cparam26,cparam26-c15,,,secundative,
constr140-cparam26,constr140,cparam26,cparam26-c4,,,indirective,
constr141-cparam26,constr141,cparam26,cparam26-c4,,,indirective,
constr142-cparam26,constr142,cparam26,cparam26-c4,,,indirective,
constr143-cparam26,constr143,cparam26,cparam26-c15,,,secundative,
constr144-cparam26,constr144,cparam26,cparam26-c15,,,secundative,
constr145-cparam26,constr145,cparam26,cparam26-c15,,,secundative,
constr146-cparam26,constr146,cparam26,cparam26-c4,,,indirective,
constr147-cparam26,constr147,cparam26,cparam26-c4,,,indirective,
constr148-cparam26,constr148,cparam26,cparam26-c4,,,indirective,
constr149-cparam26,constr149,cparam26,cparam26-c7,,,neutral,
constr150-cparam26,constr150,cparam26,cparam26-c4,,,indirective,
constr151-cparam26,constr151,cparam26,cparam26-c4,,,indirective,
constr152-cparam26,constr152,cparam26,cparam26-c12,,,please check,
constr153-cparam26,constr153,cparam26,cparam26-c4,,,indirective,
constr154-cparam26,constr154,cparam26,cparam26-c4,,,indirective,
constr155-cparam26,constr155,cparam26,cparam26-c4,,,indirective,
constr156-cparam26,constr156,cparam26,cparam26-c4,,,indirective,
constr157-cparam26,constr157,cparam26,cparam26-c4,,,indirective,
constr158-cparam26,constr158,cparam26,cparam26-c4,,,indirective,
constr159-cparam26,constr159,cparam26,cparam26-c7,,,neutral,
constr160-cparam26,constr160,cparam26,cparam26-c4,,,indirective,
constr161-cparam26,constr161,cparam26,cparam26-c4,,,indirective,
constr162-cparam26,constr162,cparam26,cparam26-c7,,,neutral,
constr163-cparam26,constr163,cparam26,cparam26-c7,,,neutral,
constr164-cparam26,constr164,cparam26,cparam26-c4,,ch001georgvolodin1999,indirective,
constr165-cparam26,constr165,cparam26,cparam26-c4,,ch001georgvolodin1999,indirective,
constr166-cparam26,constr166,cparam26,cparam26-c7,,,neutral,
constr167-cparam26,constr167,cparam26,cparam26-c7,,,neutral,
constr168-cparam26,constr168,cparam26,cparam26-c7,,,neutral,
constr169-cparam26,constr169,cparam26,cparam26-c4,,,indirective,
constr170-cparam26,constr170,cparam26,cparam26-c15,,,secundative,
constr171-cparam26,constr171,cparam26,cparam26-c7,,,neutral,
constr172-cparam26,constr172,cparam26,cparam26-c4,,,indirective,
constr173-cparam26,constr173,cparam26,cparam26-c7,,,neutral,
constr174-cparam26,constr174,cparam26,cparam26-c4,,,indirective,
constr175-cparam26,constr175,cparam26,cparam26-c15,,,secundative,
constr176-cparam26,constr176,cparam26,cparam26-c4,,,indirective,
constr177-cparam26,constr177,cparam26,cparam26-c4,,,indirective,
constr178-cparam26,constr178,cparam26,cparam26-c12,,,please check,
constr179-cparam26,constr179,cparam26,cparam26-c7,,,neutral,
constr180-cparam26,constr180,cparam26,cparam26-c7,,,neutral,
constr181-cparam26,constr181,cparam26,cparam26-c15,,,secundative,
constr182-cparam26,constr182,cparam26,cparam26-c7,,,neutral,
constr183-cparam26,constr183,cparam26,cparam26-c7,,,neutral,
constr184-cparam26,constr184,cparam26,cparam26-c19,,,split indirective,
constr185-cparam26,constr185,cparam26,cparam26-c4,,,indirective,
constr186-cparam26,constr186,cparam26,cparam26-c7,,,neutral,
constr187-cparam26,constr187,cparam26,cparam26-c7,,,neutral,
constr188-cparam26,constr188,cparam26,cparam26-c7,,,neutral,
constr189-cparam26,constr189,cparam26,cparam26-c7,,,neutral,
constr190-cparam26,constr190,cparam26,cparam26-c4,,,indirective,
constr191-cparam26,constr191,cparam26,cparam26-c4,,,indirective,
constr192-cparam26,constr192,cparam26,cparam26-c7,,,neutral,
constr193-cparam26,constr193,cparam26,cparam26-c4,,,indirective,
constr194-cparam26,constr194,cparam26,cparam26-c4,,,indirective,
constr195-cparam26,constr195,cparam26,cparam26-c15,,,secundative,
constr196-cparam26,constr196,cparam26,cparam26-c4,,carlson-1994,indirective,
constr197-cparam26,constr197,cparam26,cparam26-c4,,,indirective,
constr198-cparam26,constr198,cparam26,cparam26-c4,,,indirective,
constr199-cparam26,constr199,cparam26,cparam26-c7,,,neutral,
constr200-cparam26,constr200,cparam26,cparam26-c4,,,indirective,
constr201-cparam26,constr201,cparam26,cparam26-c15,,,secundative,
constr202-cparam26,constr202,cparam26,cparam26-c7,,,neutral,
constr203-cparam26,constr203,cparam26,cparam26-c12,,,please check,
constr204-cparam26,constr204,cparam26,cparam26-c7,,,neutral,
constr205-cparam26,constr205,cparam26,cparam26-c4,,,indirective,
constr206-cparam26,constr206,cparam26,cparam26-c15,,,secundative,
constr207-cparam26,constr207,cparam26,cparam26-c15,,,secundative,
constr208-cparam26,constr208,cparam26,cparam26-c12,,,please check,
constr209-cparam26,constr209,cparam26,,,,?,
constr210-cparam26,constr210,cparam26,cparam26-c7,,,neutral,
constr211-cparam26,constr211,cparam26,cparam26-c4,,,indirective,
constr212-cparam26,constr212,cparam26,cparam26-c7,,,neutral,
constr213-cparam26,constr213,cparam26,,,,?,
constr214-cparam26,constr214,cparam26,cparam26-c7,,,neutral,
constr215-cparam26,constr215,cparam26,cparam26-c7,,,neutral,
constr216-cparam26,constr216,cparam26,cparam26-c7,,,neutral,
constr217-cparam26,constr217,cparam26,,,,?,
constr218-cparam26,constr218,cparam26,cparam26-c5,,,indirective or neutral,
constr219-cparam26,constr219,cparam26,cparam26-c4,,,indirective,
constr220-cparam26,constr220,cparam26,cparam26-c7,,,neutral,
constr221-cparam26,constr221,cparam26,cparam26-c7,,,neutral,
constr222-cparam26,constr222,cparam26,cparam26-c4,,,indirective,
constr223-cparam26,constr223,cparam26,cparam26-c4,,,indirective,
constr1-cparam27,constr1,cparam27,,,,?,
constr2-cparam27,constr2,cparam27,cparam27-c10,,,neutral,
constr338-cparam27,constr338,cparam27,cparam27-c10,,,neutral,
constr3-cparam27,constr3,cparam27,cparam27-c10,,,neutral,
constr4-cparam27,constr4,cparam27,cparam27-c10,,,neutral,
constr5-cparam27,constr5,cparam27,cparam27-c18,,,secundative,
constr6-cparam27,constr6,cparam27,cparam27-c8,,,indirective,
constr7-cparam27,constr7,cparam27,cparam27-c1,,,Secundative,
constr8-cparam27,constr8,cparam27,cparam27-c8,,,indirective,
constr9-cparam27,constr9,cparam27,cparam27-c8,,,indirective,
constr10-cparam27,constr10,cparam27,cparam27-c10,,,neutral,
constr11-cparam27,constr11,cparam27,cparam27-c10,,,neutral,
constr12-cparam27,constr12,cparam27,cparam27-c10,,ch001lithompson1981,neutral,
constr13-cparam27,constr13,cparam27,cparam27-c1,,watters-2002,Secundative,
constr14-cparam27,constr14,cparam27,cparam27-c10,,,neutral,
constr15-cparam27,constr15,cparam27,,,,?,
constr16-cparam27,constr16,cparam27,cparam27-c10,,,neutral,
constr17-cparam27,constr17,cparam27,cparam27-c11,,,neutral,
constr18-cparam27,constr18,cparam27,,,,?,
constr19-cparam27,constr19,cparam27,cparam27-c10,,,neutral,
constr20-cparam27,constr20,cparam27,cparam27-c10,,,neutral,
constr21-cparam27,constr21,cparam27,cparam27-c8,,,indirective,
constr22-cparam27,constr22,cparam27,cparam27-c1,,,Secundative,
constr23-cparam27,constr23,cparam27,cparam27-c10,,,neutral,
constr24-cparam27,constr24,cparam27,cparam27-c10,,,neutral,
constr25-cparam27,constr25,cparam27,cparam27-c1,,,Secundative,
constr26-cparam27,constr26,cparam27,cparam27-c8,,,indirective,
constr27-cparam27,constr27,cparam27,cparam27-c10,,,neutral,
constr28-cparam27,constr28,cparam27,cparam27-c1,,,Secundative,
constr29-cparam27,constr29,cparam27,,,,?,
constr30-cparam27,constr30,cparam27,,,,?,
constr31-cparam27,constr31,cparam27,cparam27-c10,,,neutral,
constr32-cparam27,constr32,cparam27,cparam27-c10,,,neutral,
constr33-cparam27,constr33,cparam27,cparam27-c10,,,neutral,
constr34-cparam27,constr34,cparam27,cparam27-c13,,,neutral*,
constr35-cparam27,constr35,cparam27,cparam27-c10,,,neutral,
constr36-cparam27,constr36,cparam27,cparam27-c8,,,indirective,
constr37-cparam27,constr37,cparam27,,,,?,
constr38-cparam27,constr38,cparam27,,,,?,
constr39-cparam27,constr39,cparam27,cparam27-c1,,,Secundative,
constr40-cparam27,constr40,cparam27,cparam27-c8,,,indirective,
constr41-cparam27,constr41,cparam27,cparam27-c10,,,neutral,
constr42-cparam27,constr42,cparam27,cparam27-c15,,,no,
constr43-cparam27,constr43,cparam27,cparam27-c15,,,no,
constr44-cparam27,constr44,cparam27,cparam27-c10,,,neutral,
constr45-cparam27,constr45,cparam27,cparam27-c10,,,neutral,
constr46-cparam27,constr46,cparam27,cparam27-c10,,,neutral,
constr47-cparam27,constr47,cparam27,cparam27-c2,,,accusative,
constr48-cparam27,constr48,cparam27,cparam27-c8,,,indirective,
constr49-cparam27,constr49,cparam27,cparam27-c8,,,indirective,
constr50-cparam27,constr50,cparam27,,,,?,
constr51-cparam27,constr51,cparam27,cparam27-c1,,,Secundative,
constr52-cparam27,constr52,cparam27,cparam27-c1,,,Secundative,
constr53-cparam27,constr53,cparam27,cparam27-c8,,,indirective,
constr54-cparam27,constr54,cparam27,cparam27-c1,,,Secundative,
constr55-cparam27,constr55,cparam27,cparam27-c10,,,neutral,
constr56-cparam27,constr56,cparam27,cparam27-c10,,,neutral,
constr57-cparam27,constr57,cparam27,cparam27-c10,,,neutral,
constr58-cparam27,constr58,cparam27,cparam27-c10,,,neutral,
constr59-cparam27,constr59,cparam27,cparam27-c10,,,neutral,
constr60-cparam27,constr60,cparam27,cparam27-c10,,,neutral,
constr61-cparam27,constr61,cparam27,cparam27-c10,,,neutral,
constr62-cparam27,constr62,cparam27,cparam27-c1,,,Secundative,
constr63-cparam27,constr63,cparam27,cparam27-c1,,,Secundative,
constr64-cparam27,constr64,cparam27,cparam27-c10,,,neutral,
constr65-cparam27,constr65,cparam27,cparam27-c10,,,neutral,
constr66-cparam27,constr66,cparam27,cparam27-c10,,,neutral,
constr67-cparam27,constr67,cparam27,,,,?,
constr68-cparam27,constr68,cparam27,cparam27-c8,,,indirective,
constr69-cparam27,constr69,cparam27,cparam27-c1,,,Secundative,
constr70-cparam27,constr70,cparam27,cparam27-c10,,,neutral,
constr71-cparam27,constr71,cparam27,cparam27-c10,,,neutral,
constr72-cparam27,constr72,cparam27,cparam27-c10,,,neutral,
constr73-cparam27,constr73,cparam27,cparam27-c10,,,neutral,
constr74-cparam27,constr74,cparam27,cparam27-c8,,,indirective,
