ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr39-cparam11,constr39,cparam11,cparam11-c5,,,prefixes,
constr143-cparam11,constr143,cparam11,cparam11-c3,,,no indexing,
constr144-cparam11,constr144,cparam11,cparam11-c3,,,no indexing,
constr93-cparam11,constr93,cparam11,cparam11-c3,,,no indexing,
constr94-cparam11,constr94,cparam11,cparam11-c3,,,no indexing,
constr213-cparam11,constr213,cparam11,cparam11-c3,,,no indexing,
constr214-cparam11,constr214,cparam11,cparam11-c3,,,no indexing,
constr215-cparam11,constr215,cparam11,cparam11-c8,,pensalfini-2003,suffixes,"Apparenly only T can be indexed (optionally) in this construction, if pronominal (no examples given)."
constr193-cparam11,constr193,cparam11,cparam11-c3,,ch001georgvolodin1999,no indexing,
constr194-cparam11,constr194,cparam11,cparam11-c6,,ch001georgvolodin1999[142 f.],prefixes and/or suffixes,"Two different conjugations of the finite verb; S/P agreement is cumulative by suffixes or circumfixes, not straightforwardly relatable to intransitive agreement (i.e. not either ergative or accusative)."
constr60-cparam11,constr60,cparam11,cparam11-c3,,,no indexing,
constr61-cparam11,constr61,cparam11,cparam11-c3,,,no indexing,
constr62-cparam11,constr62,cparam11,cparam11-c3,,,no indexing,
constr584-cparam11,constr584,cparam11,cparam11-c3,,,no indexing,
constr585-cparam11,constr585,cparam11,cparam11-c3,,,no indexing,
constr586-cparam11,constr586,cparam11,cparam11-c3,,,no indexing,
constr587-cparam11,constr587,cparam11,cparam11-c3,,konig-heine-2010,no indexing,
constr133-cparam11,constr133,cparam11,cparam11-c3,,,no indexing,
constr134-cparam11,constr134,cparam11,cparam11-c3,,,no indexing,
constr135-cparam11,constr135,cparam11,cparam11-c3,,,no indexing,
constr98-cparam11,constr98,cparam11,cparam11-c3,,,no indexing,
constr18-cparam11,constr18,cparam11,cparam11-c3,,,no indexing,
constr19-cparam11,constr19,cparam11,cparam11-c3,,,no indexing,
constr109-cparam11,constr109,cparam11,cparam11-c3,,,no indexing,
constr110-cparam11,constr110,cparam11,cparam11-c8,,,suffixes,A special “secondary object”agreement for Ts; it is impoverished with respect to (primary)) object agreement; does not distinguish person.
constr162-cparam11,constr162,cparam11,cparam11-c3,,,no indexing,
constr611-cparam11,constr611,cparam11,cparam11-c4,,,none or prefix,No object agreement for T unless it is topical.
constr612-cparam11,constr612,cparam11,cparam11-c4,,,none or prefix,
constr412-cparam11,constr412,cparam11,cparam11-c3,,,no indexing,
constr476-cparam11,constr476,cparam11,cparam11-c3,,,no indexing,No agreement proper but the verb has a nasalised for for 3rd person animate P/T arguments.
constr477-cparam11,constr477,cparam11,cparam11-c3,,,no indexing,
constr478-cparam11,constr478,cparam11,cparam11-c3,,,no indexing,
constr128-cparam11,constr128,cparam11,cparam11-c3,,,no indexing,
constr236-cparam11,constr236,cparam11,cparam11-c3,,,no indexing,
constr209-cparam11,constr209,cparam11,cparam11-c3,,,no indexing,
constr490-cparam11,constr490,cparam11,cparam11-c3,,,no indexing,
constr486-cparam11,constr486,cparam11,cparam11-c3,,,no indexing,
constr487-cparam11,constr487,cparam11,cparam11-c3,,,no indexing,
constr488-cparam11,constr488,cparam11,cparam11-c3,,,no indexing,
constr489-cparam11,constr489,cparam11,cparam11-c3,,,no indexing,
constr423-cparam11,constr423,cparam11,cparam11-c3,,,no indexing,
constr302-cparam11,constr302,cparam11,cparam11-c3,,,no indexing,
constr63-cparam11,constr63,cparam11,cparam11-c3,,,no indexing,
constr303-cparam11,constr303,cparam11,cparam11-c5,,,prefixes,"T (like P) is marked by object prefixes, which are highly irregular, or can be regarded as cumulatively expressed with the subject (subject is additionally encoded through suffixes though). For example, 1>2 configuration is marked by a combination of a g- prefix in combination with the -am suffix."
constr304-cparam11,constr304,cparam11,cparam11-c6,,,prefixes and/or suffixes,
constr410-cparam11,constr410,cparam11,cparam11-c3,,,no indexing,
constr411-cparam11,constr411,cparam11,cparam11-c3,,,no indexing,
constr424-cparam11,constr424,cparam11,cparam11-c8,,,suffixes,
constr598-cparam11,constr598,cparam11,cparam11-c3,,,no indexing,
constr599-cparam11,constr599,cparam11,cparam11-c3,,,no indexing,
constr298-cparam11,constr298,cparam11,cparam11-c3,,,no indexing,
constr299-cparam11,constr299,cparam11,cparam11-c8,,,suffixes,Indexing by a regular object agreement suffixes.
constr15-cparam11,constr15,cparam11,cparam11-c2,,,enclitics,These are the regular object agreement markers.
constr16-cparam11,constr16,cparam11,cparam11-c2,,,enclitics,These are the regular object agreement markers.
constr17-cparam11,constr17,cparam11,cparam11-c2,,,enclitics,These are the regular object agreement markers.
constr565-cparam11,constr565,cparam11,cparam11-c7,,,proclitics,T (like P) can be marked by the set-2 enclitics that normally procliticize to the verb.
constr566-cparam11,constr566,cparam11,cparam11-c7,,,proclitics,T (like P) can be marked by the set-2 enclitics that normally procliticize to the verb.
constr567-cparam11,constr567,cparam11,cparam11-c7,,,proclitics,T (like P) can be marked by the set-2 enclitics that normally procliticize to the verb.
constr568-cparam11,constr568,cparam11,cparam11-c8,,,suffixes,Set-1 clitics attach (optionally) as suffixes to the verb marking T/P arguments in the past tenses.
constr569-cparam11,constr569,cparam11,cparam11-c8,,,suffixes,optional
constr1-cparam11,constr1,cparam11,cparam11-c5,,,prefixes,By absolutive prefixes (set 1) in the first prefix position.
constr169-cparam11,constr169,cparam11,cparam11-c5,,,prefixes,"As P, T is marked by cumulative subject-object prefixes."
constr170-cparam11,constr170,cparam11,cparam11-c5,,,prefixes,"As P, T is marked by cumulative subject-object prefixes."
constr301-cparam11,constr301,cparam11,cparam11-c5,,,prefixes,
constr192-cparam6,constr192,cparam6,cparam6-c4,ex649,,only T,
constr118-cparam6,constr118,cparam6,cparam6-c1,ex592;ex650,,either T or R,The T passive of the Double-Object construction is questionable.
constr148-cparam6,constr148,cparam6,cparam6-c1,ex593,,either T or R,R passive requires a special passive auxiliary (bekommen/kriegen) and exceptionally cannot be formed with ‘give’.
constr122-cparam6,constr122,cparam6,cparam6-c4,ex594;ex651,,only T,"Apart from medio-passive in -b-/-p-, there is also an adversative passive (implying that the subject of passive is adversely affected) in -v-/-m-) Mediopasive (in (1))allows to passivize only (direct) objects; that is P and T (but not R). 2) Adversative passive (in (2)) allows for passivization of both R and T, provided that these arguments are animate and construed as adversely affected. cf. ex. (2) and the following: Honte-l kunga-v bo-v-re foreigner-PL Child-ACC give-AdP-AOR.3PL ‘The foreigners were given the child (against their will)’ -> etiken (turki-v) bo-ce-n kunga etiken (turki-v) bo-ce-n kunga ‘the child to whom the sleigh that was given’"
constr123-cparam6,constr123,cparam6,cparam6-c4,,,only T,
constr287-cparam6,constr287,cparam6,cparam6-c2,,,neither R nor T,no passivization
constr451-cparam6,constr451,cparam6,cparam6-c2,,ch001margetts1999,neither R nor T,"There is no passive. Resultatives (M,200) are object resultatives (break -> broken, etc); thus seem to be rather indirective"
constr452-cparam6,constr452,cparam6,cparam6-c2,,,neither R nor T,
constr453-cparam6,constr453,cparam6,cparam6-c2,,,neither R nor T,
constr454-cparam6,constr454,cparam6,cparam6-c2,,,neither R nor T,
constr558-cparam6,constr558,cparam6,cparam6-c1,,,either T or R,Both T and R can passivize. Similarly in causative constructions both objects in a double object construction can passivize (p. 589).
constr332-cparam6,constr332,cparam6,cparam6-c4,ex595;ex652,ch001lithompson1981[493 ff.],only T,"Adversative passive (p. 493), which passivizes Os by means of AUX BEI < bei ‘receive’ From some ditransitives (like ask, rob, steal which is a double object ditransitive) R can be passivized; with most ditransitives it cannot (p. 504) (Because it is adversative?)"
constr119-cparam6,constr119,cparam6,cparam6-c4,,,only T,
constr560-cparam6,constr560,cparam6,cparam6-c4,,,only T,"p. 550. Only DOs (direct objects) can passivize; IOs (indirect objects) cannot form personal passives. Similarly in causative constructions both Os in a double object construction can passivize (p. 589). Dative causee does not passivize like other IOs (p. 589). However, impersonal passives of ditransitive are possible (ex. 1141a) ribbon-ACC you-DAT mother-by given"
constr325-cparam6,constr325,cparam6,cparam6-c4,ex596;ex653,,only T,"only DOs (P and T), not IOs can passivize. Passive with infinitive + peTuka ‘experience’;"
constr327-cparam6,constr327,cparam6,cparam6-c4,,,only T,
constr328-cparam6,constr328,cparam6,cparam6-c4,,,only T,
constr431-cparam6,constr431,cparam6,cparam6-c4,,mahootian-1997[143],only T,"Although both šodœn ‘to become’, and xordœn ‘receive/eat’ passives are possible (differently from bekommen-passives), both passivize Os (P=T)"
constr432-cparam6,constr432,cparam6,cparam6-c2,,,neither R nor T,"Although indexing is secundative, R remains prepositional, and cannot passivize (M. Dabir-Moghaddam, p.c)."
constr333-cparam6,constr333,cparam6,cparam6-c4,ex597;ex1519,,only T,"passivization by BEI < bei ‘receive’ (493) he BEI sister scold ‘He got scolded by his sister’. Normally only Os can be passivized, but some ditransitives also allow IO to be passivized Yet, both T and R can be passivized in a bei-construction given the right context when the R is affected (Bingfu Lu, p.c.). Importantly, T can be also passivized from the prepositionless (”dative-shifted construction”); lit. ‘The nickname was given him’ in the second example."
constr334-cparam6,constr334,cparam6,cparam6-c4,,,only T,
constr138-cparam6,constr138,cparam6,cparam6-c3,,,only R,"No passives, but detransitivization (H, 350-2) with middle/passive/reflexive/ reciprocal function Detransitivization affects DOs only (H, 338). For H that would mean Os cross-referenced by AGRabs (that is also R of GIVE). However, detransitivization is semi-productive, no examples of ditransitives given"
constr139-cparam6,constr139,cparam6,cparam6-c4,,,only T,"No passives, but detransitivization (H, 350-2) with middle/passive/reflexive/ reciprocal function Detransitivization affects DOs only (H, 338). For H that would mean Os cross-referenced by AGRabs (that is also R of GIVE). However, detransitivization is semi-productive, no examples of ditransitives given"
constr140-cparam6,constr140,cparam6,cparam6-c4,,,only T,"No passives, but detransitivization (H, 350-2) with middle/passive/reflexive/ reciprocal function (tie -> be tied up; finish -> be finished; cut -> cut oneself; also with body part cut-oneself the arm). Detransitivization affects DOs only (H, 338)."
constr602-cparam6,constr602,cparam6,cparam6-c4,,miller-2001,only T,Only Os (P=T) can be passivized by the resultative passive.
constr603-cparam6,constr603,cparam6,cparam6-c4,,maslova-2003,only T,"only Os (P=T) can be passivized by resultative passive, hence passivization indirective; p. 341-342"
constr499-cparam6,constr499,cparam6,cparam6-c4,ex598;ex654,aikhenvald-y.-2003,only T,REL a sort of a participial marker. – (258-9) In a ditransitive V only T can be passivized. – (283) Another type of passive?: “topic advancement” marker –ni: any NP can be topicalized this way – cf. 13.94 this house was-given
constr500-cparam6,constr500,cparam6,cparam6-c4,,,only T,
constr363-cparam6,constr363,cparam6,cparam6-c4,ex655,,only T,Passivization of Theme in the Genitive Ditransitive Construction requires that the R be clitic-doubled. This applies also to the adjectival passive: Éna prósfata stalméno pakéto. ‘A recently sent package.’ (but: *Mia prósfata stalméni mitéra ‘A recently sent mother’)
constr365-cparam6,constr365,cparam6,cparam6-c3,ex599;ex656,,only R,
constr515-cparam6,constr515,cparam6,cparam6-c4,ex600;ex657,,only T,Formed by thuuk or doon auxiliaries (the latter more like an adversative passive). Only T can be passivized in the indirective construction; R cannot (but with steal-verbs it is apparently possible) R can appear though in a “discontinuous” passive construction in (b)
constr64-cparam6,constr64,cparam6,cparam6-c1,ex601;ex658,,either T or R,Passive is applicable both to R and to T.
constr257-cparam6,constr257,cparam6,cparam6-c1,ex602;ex659,,either T or R,"Either T or R may be made subject of the passive (p. 65, 127). If both T and R are pronominal prefixes, only R can be made subject of the passive (p. 132)."
constr176-cparam6,constr176,cparam6,cparam6-c4,ex660,,only T,p. 283. passivization of the participial (resultative) type; is restricted only DOs can passivize NB sometimes So also passivizes
constr449-cparam6,constr449,cparam6,cparam6-c4,ex661,,only T,by a participial/stative construction
constr450-cparam6,constr450,cparam6,cparam6-c3,ex603,,only R,
constr145-cparam6,constr145,cparam6,cparam6-c4,ex662,,only T,"The original theme appears as intransitive subject; the original subject is flagged by the postposition mier (which takes the genitive) (pp. 103-116); in the standard language, for many verbs the recipient must appear with the postposition -tvis and may not appear in the dative (pp. 110-112)."
constr146-cparam6,constr146,cparam6,cparam6-c4,ex663,,only T,"The original theme appears as intransitive subject; the original subject is flagged by the postposition mier (which takes the genitive) (pp. 103-116); in the standard language, for many verbs the recipient must appear with the postposition -tvis and may not appear in the dative (pp. 110-112)."
constr147-cparam6,constr147,cparam6,cparam6-c4,,,only T,No relevant example found.
constr331-cparam6,constr331,cparam6,cparam6-c2,,,neither R nor T,No passive
constr231-cparam6,constr231,cparam6,cparam6-c4,,,only T,By a special middle verb form (also with reflexive function). Only Os can be passivized; oblique objects (proprietive etc) are unaffected:
constr232-cparam6,constr232,cparam6,cparam6-c3,ex604,,only R,By a special middle verb form (also with reflexive function). Os can be passivized; oblique objects (proprietive etc) are unaffected: see also p. 348 ex. 9-129
constr233-cparam6,constr233,cparam6,cparam6-c4,,,only T,By a special middle verb form (also with reflexive function). Os can be passivized; oblique objects (proprietive etc) are unaffected:
constr234-cparam6,constr234,cparam6,cparam6-c2,,,neither R nor T,By a special middle verb form (also with reflexive function). Os can be passivized; oblique objects (proprietive etc) are unaffected:
constr235-cparam6,constr235,cparam6,cparam6-c3,,,only R,By a special middle verb form (also with reflexive function). Os can be passivized; oblique objects (proprietive etc) are unaffected:
constr124-cparam6,constr124,cparam6,cparam6-c4,ex664,,only T,Personal passives passivize only direct objects (P/Ts); impersonal Passive freely derived from ditransitives (see under T passivization).
constr578-cparam6,constr578,cparam6,cparam6-c3,ex605;ex665,,only R,p. 313. Passive by a special passive inflection (passive VIC). Agent is not expressed Any O which can be cross-referenced on the verb (by VIC) can be passivized. (p. 313).
constr579-cparam6,constr579,cparam6,cparam6-c3,,,only R,
constr125-cparam6,constr125,cparam6,cparam6-c4,,,only T,
constr126-cparam6,constr126,cparam6,cparam6-c4,ex666,,only T,"1)Personal Passive only O (P,T) can be passivized (R cannot), T passivized"
constr127-cparam6,constr127,cparam6,cparam6-c4,,,only T,
constr183-cparam6,constr183,cparam6,cparam6-c4,ex667,,only T,only DOs can be passivized
constr184-cparam6,constr184,cparam6,cparam6-c4,,,only T,
constr185-cparam6,constr185,cparam6,cparam6-c3,ex606;ex668,ch001cole1982,only R,Only causee may be passivized in a double O construction (p. 137).
constr495-cparam6,constr495,cparam6,cparam6-c4,ex669,,only T,"periphrastic, experiential, only O can passivize"
constr496-cparam6,constr496,cparam6,cparam6-c4,,,only T,
constr497-cparam6,constr497,cparam6,cparam6-c4,,,only T,
constr308-cparam6,constr308,cparam6,cparam6-c2,,,neither R nor T,no passive
constr590-cparam6,constr590,cparam6,cparam6-c3,ex607;ex670,ch001guerrerovanvalin2004,only R,"Passive with the suffix –wa (is also used as a kind of nominalizer elsewhere). (It can also be used as a kind of impersonal passive; in this case marking of objects is retained). Passive is agentless (D&C, 283; Escalante, 1990). “When -wa is added to a verb like miika ‘give’..., it is the recipient that acts as the passive subject.” (Guerrero & Van Valin 2004:292) See also p. 304-305. However, Rude (1996:520), notes that if T is pronominal it can also passivize: ex. (104) inepo enchi mak-wa-k 1SG.SUBJ 2SG.OBJ give-PASS-PST ‘I was given you (T)’ or ‘I was given to you (R)’"
constr591-cparam6,constr591,cparam6,cparam6-c4,ex608;ex671,ch001guerrerovanvalin2004,only T,"Passive with the suffix –wa (is also used as a kind of nominalizer elsewhere). (It can also be used as a kind of impersonal passive; in this case marking of objects is retained). Passive is agentless (D&C, 283; Escalante, 1990). “When -wa is added to a verb like nenka ‘sell’..., it is the theme that acts as the passive subject.” (Guerrero & Van Valin 2004:292) See also p. 304"
constr518-cparam6,constr518,cparam6,cparam6-c3,ex609;ex672,,only R,SW discusses doon passive only SW claims that R passivizes more easily with doon passive than T (cf. the ungrammatical (19c) but notes that some Ps do not passivize either. NB this contradicts to claim in Smyth that T passivizes more easily (cf. ditransitive construction); but the latter seems to pertain to the prepositional construction.
constr491-cparam6,constr491,cparam6,cparam6-c1,ex610;ex673,,either T or R,"“...the capability of either the DO or the IO to assume the subject relation through passivization.” (p. 313) Restriction: If the passive nonsubject-nonagent is an object clitic, then only the R can be passivized: “The friend was given it by John” is possible, but “The banana was given him by John” is not (p. 314, (1e-f)."
constr464-cparam6,constr464,cparam6,cparam6-c4,,,only T,
constr465-cparam6,constr465,cparam6,cparam6-c3,,,only R,
constr466-cparam6,constr466,cparam6,cparam6-c4,,,only T,
constr467-cparam6,constr467,cparam6,cparam6-c4,,,only T,
constr468-cparam6,constr468,cparam6,cparam6-c3,ex611,,only R,Passivization with a verbal prefix. Only (main) O cross-referenced by direct O AGR can be passivized; cf. passivization from class 6 (Ditransitive secundative with T-chomeur
constr469-cparam6,constr469,cparam6,cparam6-c3,,,only R,
constr470-cparam6,constr470,cparam6,cparam6-c2,,,neither R nor T,
constr419-cparam6,constr419,cparam6,cparam6-c1,ex612;ex674,ch001thornes2003[285],either T or R,Os passivize by a “middle” marker Both T and R passivize as P (symmetric):
constr555-cparam6,constr555,cparam6,cparam6-c4,,,only T,"In a monotransitive/prepositional R construction, only O/T can be passivized (no ex. available)."
constr556-cparam6,constr556,cparam6,cparam6-c3,ex613,,only R,In a double O construction only R can be passivized
constr187-cparam6,constr187,cparam6,cparam6-c4,ex614;ex675,,only T,"Promotional passive, with verbal di- prefix; underlying A is optionally introduced by the preposition oleh ‘by’. There is also an object-preposing quasi-passive construction (see under Other phenomena) Only (direct) objects (Ps and Ts) passivize (cf. (5a)), IOs cannot (cf. (59a))."
constr188-cparam6,constr188,cparam6,cparam6-c3,ex615;ex676,,only R,"Only R can be passivized, T cannot"
constr189-cparam6,constr189,cparam6,cparam6-c3,,,only R,Presumably like in applicative secundative construction
constr70-cparam6,constr70,cparam6,cparam6-c4,ex677,cooreman-1987;topping-1973,only T,Passive with a IN marker (-in- infix or ni- prefix); P promoted to S; A expressed by the OBL phrase. Cooreman regards IN as passive; Topping as a Goal Focus marker. Note that under extraction (questions) passive or another goal oriented form must be used.
constr71-cparam6,constr71,cparam6,cparam6-c3,ex616,,only R,Passive with a IN marker (-in- infix or ni- prefix); P promoted to S; A expressed by the OBL phrase. NB There is also another passive in ma- (used with PL As); apparently reanalysed from 3rd person PL. Cooreman regards IN as passive; Topping as a Goal Focus marker. NB Only prime O is pasivized; R-passivized with GIVE
constr531-cparam6,constr531,cparam6,cparam6-c3,ex617,,only R,In a secundative construction the inverse combination A<< R forces passivization. NB even if R is a primary O here; still P can control (PL) AGR even in passive: p 310; (44) Only R can be passivized from a secundative construction; moreover passivization of R is obligatory if R is higher than A.
constr275-cparam6,constr275,cparam6,cparam6-c4,,heath-1998[136 ff.],only T,Mediopassive in –ndi. With ditransitives noo-ndi ‘(gift) is given’ only T is passivized.
constr276-cparam6,constr276,cparam6,cparam6-c4,,heath-1998[134 ff.],only T,Mediopassive in –ndi. With ditransitives noo-ndi ‘(gift) is given’ only T is passivized.
constr277-cparam6,constr277,cparam6,cparam6-c4,,heath-1998[134 ff.],only T,Mediopassive in –ndi. With ditransitives noo-ndi ‘(gift) is given’ only T is passivized.
constr329-cparam6,constr329,cparam6,cparam6-c1,ex618;ex679,,either T or R,"With ‘give’ and ‘show’, either T or R may be subject of morphological and ġie (‘come’) passives, but only T of kien ‘be’ passive. With ‘teach’ (and presumably most other verbs), only T can be subject of the passive (Borg & Comrie 1984)."
constr550-cparam6,constr550,cparam6,cparam6-c1,ex680,dayley-1989[50],either T or R,"Passive with a na-prefix; promotional with animate Ps; non-promotional (impersonal) with inanimate Ps (P remains in Acc). Normally P (and T?) is passivized (see ex. (34), but with ditransitives also R (p. 105): see ex. under applicative double O construction"
constr551-cparam6,constr551,cparam6,cparam6-c1,ex619;ex681,dayley-1989[50],either T or R,"Passive with a na-prefix; promotional with animate Ps; non-promotional (impersonal) with inanimate Ps (P remains in Acc). In an applicative construction R can be passivized (p. 105); cf. T pasivization in basic (133a), but R from the applicative (cf. (133b) from a double O active construction (133d)). But compare (129) ‘We were sent there’ Apparently passivization of T is also possible?"
constr201-cparam6,constr201,cparam6,cparam6-c4,ex682,,only T,Morphologically unmarked passives (alternatively analyzed as labile verbs: cook itr/tr; 294 f.). p. 80. Only (direct) Objects can passivize (obliques cannot). Cf. passivization of T from the indirective pattern; cf. (73) and (74)
constr202-cparam6,constr202,cparam6,cparam6-c3,ex620,,only R,Morphologically unmarked passives (alternatively analyzed as labile verbs: cook itr/tr; 294 f.). p. 80. Only (direct) Objects can passivize (obliques cannot). Cf. passivization of IO (Source) from the secundative pattern; cf. (75) and
constr203-cparam6,constr203,cparam6,cparam6-c3,,,only R,Morphologically unmarked passives (alternatively analyzed as labile verbs: cook itr/tr; 294 f.). p. 80. Only (direct) Objects can passivize (obliques cannot).
constr204-cparam6,constr204,cparam6,cparam6-c4,,,only T,Morphologically unmarked passives (alternatively analyzed as labile verbs: cook itr/tr; 294 f.). p. 80. Only (direct) Objects can passivize (obliques cannot).
constr205-cparam6,constr205,cparam6,cparam6-c4,,,only T,Morphologically unmarked passives (alternatively analyzed as labile verbs: cook itr/tr; 294 f.). p. 80. Only (direct) Objects can passivize (obliques cannot).
constr154-cparam6,constr154,cparam6,cparam6-c3,ex622;ex684,ch001fortescue1984[265],only R,"Passive usually marked by –niqar (stative passive also by –saa-). Derived from monotransitives underlying P promoted to S of passive; A (optinally) expressed by the ABL case. Nanuq (inun-nit) taku-niqar-puq Bear people-ABL see-PASS-IND.3s ‘The polar bear was seen by the people’ Passivization apparently applies to R with secundative ditransitives (see ex.(b), to promote T in this construction one needs to use an applicative derivation first (see ex. (a))"
constr155-cparam6,constr155,cparam6,cparam6-c4,ex685,,only T,"Passive usually marked by –niqar (stative passive also by –saa-) (p. 265). Derived from monotransitives underlying P promoted to S of passive; A (optinally) expressed by the ABL case. Passivization apafrently applies to T with indirective ditransitives (no example given) NB (p. 85). Derived from ditransitive causatives, passive passivizes the (initial) P rather than the causee *(see ex. below). Thus passivization here indirective."
constr227-cparam6,constr227,cparam6,cparam6-c4,ex623;ex686,wali-koul-1997[208],only T,"Passive formed by the infinitive in the Ablative case plus the auxiliary yun ‘come’. In a passive construction A (if expressed) is in the GEN+ABL case followed by zEiyi or dEs ‘by’. Only P/T can be promoted to S (209); see the examples under Perfective construction. Inmportantly, even if T is also DAT marked it can be passivized (but dative R cannot). Compare he basic construction (1a) see the double dative construction under Animacy effects) related to the passive (1b) below)"
constr228-cparam6,constr228,cparam6,cparam6-c4,ex624;ex687,wali-koul-1997[208],only T,"Passive formed by the infinitive in the Ablative case plus the auxiliary yun ‘come’. In a passive construction A (if expressed) is in the GEN+ABL case followed by zEiyi or dEs ‘by’. Only P/T can be promoted to S ; see the grammatical 209 (2b)), R cannot see the ungrammatical (2c) below."
constr246-cparam6,constr246,cparam6,cparam6-c4,,ch001nikolaeva1999[30],only T,"passive with the suffix –a:j-/-a-; apart from P/T, also R/BEN (see below), but also some oblique arguments (LOC, Goal) can be passivized. No ditransitive examples for this pattern given; not clear if passivization of T is possible from this pattern since only topical objects can be promoted to subject (that is from the T-shifted pattern); similarly R-passivization is more likely from a secundative pattern (see Secundative Construction/Passivization for an example)."
constr247-cparam6,constr247,cparam6,cparam6-c4,,ch001nikolaeva1999[30],only T,"passive with the suffix –a:j-/-a-; apart from P/T, also R/BEN (see below), but also some oblique arguments (LOC, Goal) can be passivized. Passive agent if expressed in the LOC case. No ditransitive examples for this pattern given. Since passivization promotes topical objects (p. 30), T-passivization is expected for this pattern. (see Secundative Construction for examples of R passivization)."
constr248-cparam6,constr248,cparam6,cparam6-c3,ex625,ch001nikolaeva1999[30],only R,"passive with the suffix –a:j-/-a-; apart from P/T, also R/BEN (see below), but also some oblique arguments (LOC, Goal) can be passivized. R-passivization is preferably (or only?) from the secundative pattern (see example (75a) below). NB in (75a) “p:etra:j-e:n Peter-2SG” apparently a misprint; should be: p:etra:j-na Peter-LOC."
constr260-cparam6,constr260,cparam6,cparam6-c4,,ch01kimball1991,only T,"No real passive, but a mediopassive in –ka (76-7); for certain class (class 2Aii with the –li suffix) of transitive verbs. Apparenly only P can be promoted to the subjecy of mediopassive (A is left unexpressed); examples of monotransitive mediopassives include ‘(the church) burned’, etc; no ditransitive examples given, but apparently operates on P/Ts (cf. p. 345: stó:Lkan ‘be taken’) Also an indefinite actor construction can be used in a passive function; which involves an indefinite actor prefix ho- ~ oh-; the indexing of P remains intact, but P may be marked either by ACC (impersonal passive) or by NOM (personal passive) markers. No ditransitive examples given, but should operate on P/Ts."
constr547-cparam6,constr547,cparam6,cparam6-c1,,ch001donohue1999[274],either T or R,"Several passive formatives; most common the general passive in –to, which shows certain variation between personal and impersonal passive (the verb either agrees with the P (=derived S) or is in the default 3sg form; cf. (16a,b), p. 275). Both R and P can be passivized from a ditransitive construction (see exx. under Antipassive” Construction."
constr548-cparam6,constr548,cparam6,cparam6-c1,ex626;ex688,ch001donohue1999[274],either T or R,"Several passive formatives; most common the general passive in –to, which shows certain variation between personal and impersonal passive (the verb either agrees with the P (=derived S) or is in the default 3sg form; cf. (16a,b), p. 275). Both R and P can be passivized from a ditransitive construction (see the source “antipassive” ditransitive construction (26a)): cf. R-passivization in (26b); p. 278; and T-passivization in (26c); p. 278."
constr549-cparam6,constr549,cparam6,cparam6-c4,,ch001donohue1999[274],only T,"Several passive formatives; most common the general passive in –to, which shows certain variation between personal and impersonal passive (the verb either agrees with the P (=derived S) or is in the default 3sg form; cf. (16a,b), p. 275). Only T can be passivized here, as oblique arguments do not passivize"
constr266-cparam6,constr266,cparam6,cparam6-c4,ex689,sohn-1994[301],only T,"Semiproductive morphological passive in –i (allomorphs: -hi/-li/-ki). Usually a direct object (P/T) passivized; yet may also be used in an adversative like fashion, passivizing a possessor of a DO. “Indirect passives” can be related to a double object construction; cf. (128c). Only adversative verbs (e.g. mwul-lita ‘be bitten’, thel-lita ’be robbed of’), not neutral verbs (like ‘be shown’; also ‘be given’?) are normally used in an indirect construction. No ditransitive examples given. There is however a periphrastic passive with infinitive -a/-e plus auxiliary ci- ‘become’, which can apply to ditransitives cwu-e cita ‘be given’ (p. 306) (not clear T or R-passivization). For an example of T-passivization see ex. below. (Note that in In T- passivization, A is introduced by uyhay(e)(se) ‘by, according to’, as it cannot be rendered by the dative for the reasons of ambiguity). O’G (p. 62) also notes that In a dative construction T can be passivized, R cannot ((p. 62; (5))."
constr267-cparam6,constr267,cparam6,cparam6-c2,ex628;ex690,ogrady-1991[59],neither R nor T,Neither R or T can be passivized from a double O construction; cf. the ungrammatical (26) ‘The pencil was given John’ and the ungrammatical (27) ‘John was given a pencil’. O’G (p. 134) also notes that there is a marginal double nominative construction (p. 134; (11) John-NOM pencil-NOM given+become ‘John was give a pencil’) which Gerdts & Youn 1988 consider as derived from a double O construction. O’G however relates it to a general focus structure where a clause initial focus NP doubles the nominative subject (i.e. It’s John (whose) pencil is given).
constr252-cparam6,constr252,cparam6,cparam6-c3,ex629,hagman-1977[81],only R,"The passive suffix -hè is one of Hagman’s “patient suffixes”, and these are said to indicate who/what is the “immediate patient” (i.e. P or R) of the verb (p. 79). “A disproportionate number of passive sentences in Nama have ditransitive verbs, considering the small number of ditransitive verbs which there are... A possible reason for this is that the order of noun phrases in a passive sentence is freer than is the order in a corresponding active sentence. [This is because word order is not needed to distinguish R and T.]” (p. 81) (However, this would only explain why a disproportionate number of ditransitives are passive -- but maybe this is also the case.)"
constr38-cparam6,constr38,cparam6,cparam6-c4,ex691,saltarelli-1988[219],only T,"Many Vs (not all) can be detransitivized (“passivized”, “anticausativized”??) by the change from transitive to intransitive auxiliary. Only (absolutive) DOs can be passivized in this way; cf. detransitivization of the ditransitive verb; R stays in dative and is still indexed by AGRd."
