ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs,Description
maib1239-lparam29,maib1239,lparam29,?,,,,,kinship
maib1239-lparam28,maib1239,lparam28,?,,,,,"wordlist Maybrat-English, English-Maybrat"
mapu1245-lparam10-2,mapu1245,lparam10,?,,,ch24smeets1989[3];ch24salas1992[27],,"major part between the river Bio-Bio and the Province of Valdivia (X region, Chile) and in the provinces Malleco and Cautin (IX region, Chile); a few (40-50.000) live in the provinces in the south of Argentina: Neuquen, Rio Negro, Chubut, Buenos Aires and La Pampa"
mapu1245-lparam11-2,mapu1245,lparam11,?,,,"ch24smeets1989[3, 9];ch24salas1992[27]",,500.000
mapu1245-lparam13,mapu1245,lparam13,?,,,ch24salas1992[43],,most speakers are bilingual (Madungu and Castellano)
mapu1245-lparam27,mapu1245,lparam27,?,,,ch24salas1992[59-63],,diverse differentiation
mapu1245-lparam14-2,mapu1245,lparam14,?,,,ch24smeets1989[10];ch24salas1992[64-68],,"different opinions, Auracanian (following Greenberg)"
mapu1245-lparam24-2,mapu1245,lparam24,?,,,"ch24smeets1989[477-631];ch24salas1992[217-220, 225-227, 229-232, 237-246, 255-264, 266-267, 269-281, 286-289, 293-296, 300-304, 310-314317-321, 324-329,]",,
popt1235-lparam14,popt1235,lparam14,?,,,,,Mayan
popt1235-lparam10,popt1235,lparam10,?,,,,,"“spoken in a portion of the northwestern slope of the Cuchumatanes mountains in the dapartamento of Huehuetenango,k Guatemala, and in a few nearby settlements in the Mexican state of Chiapas”"
popt1235-lparam13,popt1235,lparam13,?,,,,,"“In Chiapas Jacaltec is spoken, but it is reportedly dying out in Guadalupe Victoria and Paso Hondo”"
popt1235-lparam27,popt1235,lparam27,?,,,,,"different dialects in each of the Guatemalan towns, but mutually intelligible"
popt1235-lparam11,popt1235,lparam11,?,,,,,"about 20,000 (1964)"
popt1235-lparam24,popt1235,lparam24,?,,,,,
popt1235-lparam28,popt1235,lparam28,?,,,,,
popt1235-lparam29,popt1235,lparam29,?,,,,,"noun classifiers, kin terms, and vocative particles"
rama1270-lparam10,rama1270,lparam10,?,,,,,"Atlantic Coast of Nicaragua (Cane Creek, Rama Cay, Punta Gorda river, Bluefields, Costa Rica)"
rama1270-lparam11,rama1270,lparam11,?,,,,,"today only a few dozen Ramas remain on the mainland, the others shifted to a form of English Creole approx. 50 (1986)"
rama1270-lparam14,rama1270,lparam14,?,,,,,Chibchan (Macro-Chibchan)
rama1270-lparam13,rama1270,lparam13,?,,,,,"vernacular with no written tradition, “its demise would spell the death of the language since Nicaragua is the heartland of the Rama people, (...) the Rama Language Project is considered a priority endeavor on the coast”"
rama1270-lparam27,rama1270,lparam27,?,,,,,"Rama Cay Island Ramas (nearly extinct), mainland jungle Ramas"
rama1270-lparam28,rama1270,lparam28,?,,,,,
rama1270-lparam29,rama1270,lparam29,?,,,,,
halh1238-lparam10-2,halh1238,lparam10,?,,,street-1963[1];binnick-1979[XXI],,"from Mongolia (Inner Mongolia) to Afghanistan and the Volga region, Outer Mongolia (People’s Republic of Mongolia)"
halh1238-lparam14-2,halh1238,lparam14,?,,,street-1963[-];binnick-1979[XXII],,Altaic
halh1238-lparam11-2,halh1238,lparam11,?,,,street-1963[1];binnick-1979[XXIII],,one million
halh1238-lparam29,halh1238,lparam29,?,,,binnick-1979[-],,
halh1238-lparam28,halh1238,lparam28,?,,,binnick-1979[-],,
lavu1241-lparam27,lavu1241,lparam27,?,,,terrill-1999[4],,"western area, central area, eastern (south-eastern); (different intonation patterns)"
lavu1241-lparam13,lavu1241,lparam13,?,,,terrill-1999[9],,"“Lavukaleve itself is seriously threatened, but the threat comes not from Bugotu but from Pijin and English”, currently no reading materials"
lavu1241-lparam26,lavu1241,lparam26,?,,,terrill-1999[10],,vernacular
lavu1241-lparam28,lavu1241,lparam28,?,,,terrill-1999[-],,
lavu1241-lparam29,lavu1241,lparam29,?,,,terrill-1999[-],,
lako1247-lparam10-2,lako1247,lparam10,?,,,buechel-1939[I],,South Dakota
lako1247-lparam11-2,lako1247,lparam11,?,,,buechel-1939[I],,“are still a numerous tribe”
lako1247-lparam14-2,lako1247,lparam14,?,,,buechel-1939[II],,Siouan
lako1247-lparam24-2,lako1247,lparam24,?,,,buechel-1939[-],,
lako1247-lparam27-2,lako1247,lparam27,?,,,buechel-1939[-],,
lako1247-lparam28-2,lako1247,lparam28,?,,,buechel-1939[-],,
lako1247-lparam29-2,lako1247,lparam29,?,,,buechel-1939[-],,
mand1415-lparam10,mand1415,lparam10,?,,,,,"People’s Republic of China (representative locales are: Beijing, Taiyuan, Chengdu, Nanjing)"
mand1415-lparam27,mand1415,lparam27,?,,,,,"Putonghua, Guoyu (both based on the Beijing dialect), Cantonese, Wu, Xiang, Gan, Hakka, Min, Yue subgroups of Mandarin are: Northern, Northwestern, Southwestern, Lower Yangzi"
mand1415-lparam14,mand1415,lparam14,?,,,,,"Sino-Tibetan language family, Chinese branch"
mand1415-lparam29,mand1415,lparam29,?,,,,,
mand1415-lparam28,mand1415,lparam28,?,,,,,
mand1415-lparam24,mand1415,lparam24,?,,,,,
mand1415-lparam11,mand1415,lparam11,?,,,,,
mezq1235-lparam14,mezq1235,lparam14,?,,,,,“an Otomanguean language of the Macro-Otomanguean language family”
mezq1235-lparam10,mezq1235,lparam10,?,,,,,"Mezquital Valley in the state of Hidalgo, Mexico"
mezq1235-lparam24,mezq1235,lparam24,?,,,,,
mezq1235-lparam11,mezq1235,lparam11,?,,,,,
mezq1235-lparam27,mezq1235,lparam27,?,,,,,
mezq1235-lparam28,mezq1235,lparam28,?,,,,,
mezq1235-lparam29,mezq1235,lparam29,?,,,,,
koyr1242-lparam10,koyr1242,lparam10,?,,,,,"“Koyraboro Senni is spoken from Bamba through Bourem, Gao, and Ansongo to Labbeyanga along the Niger River, and in the Fulan Kirya villages north of Hobori (Mali)"
koyr1242-lparam14,koyr1242,lparam14,?,,,,,Songhay “The wider genetic affiliation of the Songhay language family has not been resolved. Greenberg (1966) suggested tentatively that it might be affiliated to Nilo-Saharan ...”
koyr1242-lparam26,koyr1242,lparam26,?,,,,,“it is a cosmopolitan language in the region”
koyr1242-lparam27,koyr1242,lparam27,?,,,,,"“no systematic dialectological work has been done...” Riverine Dialects East of Gao (Ansongo, labbezanga, Gabero); Riverine Dialects West of Gao (Bamba, Bourem); Fulan Kirya Dialect of the Gourma (Hombori Area)"
koyr1242-lparam28,koyr1242,lparam28,?,,,,,morpheme index
koyr1242-lparam11,koyr1242,lparam11,?,,,,,
koyr1242-lparam29,koyr1242,lparam29,?,,,,,
luva1239-lparam10,luva1239,lparam10,?,,,horton-1949[i],,"“in the northeast corner of Angola, the northwest corner of Northern Rhodesia, and in a contiguous strip along the frontier of the Belgian Congo”"
luva1239-lparam11,luva1239,lparam11,?,,,horton-1949[i],,"500,000 speak Luvale (understood by many more)"
luva1239-lparam27,luva1239,lparam27,?,,,horton-1949[i],,"no dialects, but four groups"
luva1239-lparam29,luva1239,lparam29,?,,,"horton-1949[39, 81, 182-184]",,kinship terms
luva1239-lparam24,luva1239,lparam24,?,,,horton-1949[-],,
luva1239-lparam14,luva1239,lparam14,?,,,horton-1949[-],,
luva1239-lparam28,luva1239,lparam28,?,,,horton-1949[-],,
lang1324-lparam14,lang1324,lparam14,?,,,noonan-1992[1],,"“member of the Lwo subgroup of Western Nilotic, a branch of the Nilotic languages, which in turn are members of the Nilo-Saharan family (Greenberg 1966).”"
lang1324-lparam10,lang1324,lparam10,?,,,noonan-1992[1],,"Uganda, primarily in Lango province, north of Lake Kyoga in central Uganda"
lang1324-lparam11,lang1324,lparam11,?,,,noonan-1992[1],,"estimates vary from 300,000 (Okello 1975) to to 823,200 (Grimes 1988)"
lang1324-lparam24,lang1324,lparam24,?,,,noonan-1992[294-299],,
lang1324-lparam28,lang1324,lparam28,?,,,"noonan-1992[300-324, 325-349]",,Lango-English; English-Lango
lang1324-lparam29,lang1324,lparam29,?,,,"noonan-1992[187-188, 189-191]",,"weather expressions, body-part imagery"
lang1324-lparam27,lang1324,lparam27,?,,,noonan-1992[-],,
kore1280-lparam27,kore1280,lparam27,?,,,"sohn-1999[12, 57-86]",,"“seven geographically based dialects including the Central dialect (Seoul and vicinity) [...] and the Phyengan dialect ...” “Korean is relatively homogeneous, with excellent mutual intelligibility among speakers from different areas.”"
kore1280-lparam28,kore1280,lparam28,?,,,sohn-1999[-],,
kore1280-lparam29,kore1280,lparam29,?,,,sohn-1999[-],,
mang1381-lparam13,mang1381,lparam13,?,,,,,"for younger people, some variety of English is the first language, elderly people could speak at least one other Aboriginal language"
mang1381-lparam27,mang1381,lparam27,?,,,,,no dialectal variation was found within Mangarayi
mang1381-lparam29,mang1381,lparam29,?,,,,,"Kinship terms, color terminology, body parts and secretions, cooking terminology, flora"
mang1381-lparam28,mang1381,lparam28,?,,,,,basic vocabulary
barc1235-lparam27,barc1235,lparam27,?,,,,,
barc1235-lparam28,barc1235,lparam28,?,,,,,
barc1235-lparam29,barc1235,lparam29,?,,,,,
mart1255-lparam29,mart1255,lparam29,?,,,,,Kinship
mart1255-lparam28,mart1255,lparam28,?,,,,,Martuthunira-English; English- Martuthunira
mart1255-lparam27,mart1255,lparam27,?,,,,,
maun1240-lparam26,maun1240,lparam26,?,,,capell-hinch-1970[-],,
maun1240-lparam27,maun1240,lparam27,?,,,capell-hinch-1970[-],,
maun1240-lparam28,maun1240,lparam28,?,,,capell-hinch-1970[145-201],,Maung-English vocabulary
maun1240-lparam29,maun1240,lparam29,?,,,capell-hinch-1970[-],,
basq1248-lparam10,basq1248,lparam10,?,,,lafitte-1962[-],,
basq1248-lparam11,basq1248,lparam11,?,,,lafitte-1962[-],,
basq1248-lparam14,basq1248,lparam14,?,,,lafitte-1962[-],,
basq1248-lparam24,basq1248,lparam24,?,,,lafitte-1962[-],,
basq1248-lparam26,basq1248,lparam26,?,,,lafitte-1962[-],,
basq1248-lparam27,basq1248,lparam27,?,,,lafitte-1962[6-7],,
basq1248-lparam28,basq1248,lparam28,?,,,lafitte-1962[-],,
basq1248-lparam29,basq1248,lparam29,?,,,lafitte-1962[-],,
kore1280-lparam11-4,kore1280,lparam11,?,,,chang-1996[1];sohn-1999[4];lee-1989[1],,approx. 70 million (1992)
kore1280-lparam10-4,kore1280,lparam10,?,,,"chang-1996[1];sohn-1999[4,5];lee-1989[1]",,"Korean peninsula and in some 100 countries outside (mainly China, U.S.A., japan, and the former U.S.S.R.)"
kore1280-lparam27-2,kore1280,lparam27,?,,,"sohn-1999[12, 57-86]",,"relatively homogeneous, seven dialectal zones (Hamgyong, P’yongan, Central, Ch’ungch’ong, Kyongsang, Cholla, Cheju)"
kore1280-lparam14-4,kore1280,lparam14,?,,,chang-1996[1];sohn-1999[11-36];lee-1989[1],,"numerous attempts have been made (Indo-European, Tibeto-Burman, Dravidian, Altaic, Austronesian or Paleosiberian), the Altaic hypothesis is the most persuasive, much more study is to be done"
kore1280-lparam29-2,kore1280,lparam29,?,,,sohn-1999[-],,"frequently used ideophones, Interjections, kinship, colour terminology, body parts, cooking terminology"
kore1280-lparam28-2,kore1280,lparam28,?,,,sohn-1999[-],,basic vocabulary
egyp1253-lparam27,egyp1253,lparam27,?,,,mitchell-1956[1],,"divergence between Cairo, Qena in Upper Egypt, and the Bedouin area west of Alexandria; ‘it is clearly impossible to account for all varieties in a book of this nature”"
egyp1253-lparam10,egyp1253,lparam10,?,,,mitchell-1956[1],,Egypt
egyp1253-lparam11,egyp1253,lparam11,?,,,mitchell-1956[-],,
egyp1253-lparam14,egyp1253,lparam14,?,,,mitchell-1956[-],,
egyp1253-lparam26,egyp1253,lparam26,?,,,"mitchell-1956[1,2]",,Modern vs. Classical (written)
egyp1253-lparam24,egyp1253,lparam24,?,,,mitchell-1956[117-183],,
egyp1253-lparam28,egyp1253,lparam28,?,,,mitchell-1956[193-227; 235-265],,Arabic-English vocabulary; English-Arabic vocabulary
egyp1253-lparam29,egyp1253,lparam29,?,,,"mitchell-1956[184-190, 190-192]",,"greetings, exclamations and ‘Oaths’"
ekar1243-lparam11,ekar1243,lparam11,?,,,drabbe-1952[1],,"25-30,000"
ekar1243-lparam10,ekar1243,lparam10,?,,,drabbe-1952[1],,"Papua, three regions: (Dutch)"
ekar1243-lparam24,ekar1243,lparam24,?,,,drabbe-1952[-],,
ekar1243-lparam28,ekar1243,lparam28,?,,,drabbe-1952[-],,
ekar1243-lparam29,ekar1243,lparam29,?,,,drabbe-1952[-],,
nucl1417-lparam10,nucl1417,lparam10,?,,,green-igwe-1963[XIII],,"West Africa, South Eastern Nigeria"
nucl1417-lparam11,nucl1417,lparam11,?,,,green-igwe-1963[XIII],,about five million
nucl1417-lparam27,nucl1417,lparam27,?,,,green-igwe-1963[XIII],,many dialects (here: dialect near Umuahia)
nucl1417-lparam24,nucl1417,lparam24,?,,,green-igwe-1963[197-221],,texts with analysis
nucl1417-lparam28,nucl1417,lparam28,?,,,green-igwe-1963[222-235],,Igbo-English vocabulary
nucl1417-lparam29,nucl1417,lparam29,?,,,green-igwe-1963[-],,
nucl1417-lparam26,nucl1417,lparam26,?,,,green-igwe-1963[-],,
nucl1649-lparam10,nucl1649,lparam10,?,,,dunn-1979[1979: iii];boas-1911[287],,"Metlakatla, Alaska, Port Simpson, Kitkatla, Hartley Bay, and Prince Rupert, British Columbia"
nucl1649-lparam29,nucl1649,lparam29,?,,,dunn-1979[1979: 21-22; 55];boas-1911[-],,"some terms of body parts, clothing, tools, states of body and mind, kin relatives, other distributives; idioms"
nucl1649-lparam11,nucl1649,lparam11,?,,,dunn-1979[1979: -];boas-1911[-],,
nucl1649-lparam14,nucl1649,lparam14,?,,,dunn-1979[1979: -];boas-1911[-],,
nucl1649-lparam24,nucl1649,lparam24,?,,,dunn-1979[1979: -];boas-1911[414-422],,
nucl1649-lparam26,nucl1649,lparam26,?,,,dunn-1979[1979: -];boas-1911[-],,
nucl1649-lparam27,nucl1649,lparam27,?,,,dunn-1979[1979: -];boas-1911[287],,
nucl1649-lparam28,nucl1649,lparam28,?,,,"dunn-1979[1978: 1-118, 119-144];boas-1911[-]",,"Tsimshian-English dictionary, English index"
hung1274-lparam14,hung1274,lparam14,?,,,,,Finno-Ugric
hung1274-lparam10,hung1274,lparam10,?,,,,,"mostly in and around Hungary; Transylvanian region, lowlands and Moldavian region (Romania), southern border of Slovakia, northern Vojvodina province (Yugoslavia),Transcarpathian region (Ukraine), Croatia, Slovenia,eastern province of Burgenland (Austria) ..."
hung1274-lparam11,hung1274,lparam11,?,,,,,14-15 million
hung1274-lparam26,hung1274,lparam26,?,,,,,official language of the Republic of Hungary
hung1274-lparam27,hung1274,lparam27,?,,,,,"remarkably uniform; main dialects: Csango, Sicule (or szekely), Lowlands (or mezosegi), North-Eastern, Tisza, Northern, Southern, Transdanubian, Western"
hung1274-lparam29,hung1274,lparam29,?,,,,,"ideophones and interjections, kinship, colours, body parts/functions/conditions, cooking"
hung1274-lparam28,hung1274,lparam28,?,,,,,basic vocabulary (English-Hungarian)
coma1245-lparam10,coma1245,lparam10,?,,,carney-1993[1];wistr-etal-1990[xv],,southwest Oklahoma
coma1245-lparam14,coma1245,lparam14,?,,,carney-1993[2];wistr-etal-1990[xvi],,Uto-Aztecan - Numic family - Eastern Numic - Central Numic
coma1245-lparam24,coma1245,lparam24,?,,,carney-1993[254-259],,text amalysis
coma1245-lparam11,coma1245,lparam11,?,,,carney-1993[-];wistr-etal-1990[-],,
coma1245-lparam27,coma1245,lparam27,?,,,carney-1993[-];wistr-etal-1990[-],,
coma1245-lparam26,coma1245,lparam26,?,,,carney-1993[-],,
coma1245-lparam28,coma1245,lparam28,?,,,carney-1993[11-160; 179-231];wistr-etal-1990,,
coma1245-lparam29,coma1245,lparam29,?,,,carney-1993[-];wistr-etal-1990[161-164; 165-167; 169-170; 171; 173-175; 299-300],,
iris1253-lparam10,iris1253,lparam10,?,,,"bammesberger-1982[9, 12]",,"Gaeltacht, Ireland (small areas in North, West, South)"
iris1253-lparam26,iris1253,lparam26,?,,,bammesberger-1982[11],,not standardized in modern times
iris1253-lparam14,iris1253,lparam14,?,,,bammesberger-1982[11],,"Celtic, Indo-European"
iris1253-lparam11,iris1253,lparam11,?,,,bammesberger-1982[11],,"30,000-40,000 speak regularly (only bilingual)"
iris1253-lparam27,iris1253,lparam27,?,,,bammesberger-1982[11],,“the dialects differ quite considerably”
iris1253-lparam28,iris1253,lparam28,?,,,bammesberger-1982[147-157 (and in the beginning of each chapter)],,vocabulary
iris1253-lparam24,iris1253,lparam24,?,,,bammesberger-1982[short texts in the beginning of each chapter],,
iris1253-lparam29,iris1253,lparam29,?,,,bammesberger-1982[-],,
cent2194-lparam10,cent2194,lparam10,?,,,,,"Berber languages: “spoken all across North Africa, from Siva in Egypt to the Atlantic coast: from Senegal and the Niger in the south to the Mediterranean.” Tamazight: Middle Atlas Mountains and eastern half of the High Atlas Mountains (Morocco)"
cent2194-lparam11,cent2194,lparam11,?,,,,,Berber: close to ten million
cent2194-lparam27,cent2194,lparam27,?,,,,,"Tuareg-dialects (Tamahaq, Tamajaq, Tamashaq), Tamazight, Tachelhit and/or Tasusit, Tarifit, Kabyle, Chawia"
cent2194-lparam26,cent2194,lparam26,?,,,,,Tamazight dialects are the most current and most widely used of the Berber languages
cent2194-lparam14,cent2194,lparam14,?,,,,,Afroasiatic (Hamito-Semitic)
cent2194-lparam24,cent2194,lparam24,?,,,,,
cent2194-lparam28,cent2194,lparam28,?,,,,,word list
cent2194-lparam29,cent2194,lparam29,?,,,,,
cham1312-lparam10,cham1312,lparam10,?,,,,,islands of the Marianas
cham1312-lparam11,cham1312,lparam11,?,,,,,
cham1312-lparam14,cham1312,lparam14,?,,,,,Malayo-Polynesian or Austronesian
cham1312-lparam27,cham1312,lparam27,?,,,,,"some minor dialect variations among speakers from the different islands of the Marianas (Rota, Guam/Saipan)"
cham1312-lparam28,cham1312,lparam28,?,,,,,Chamorro-English
cham1312-lparam24,cham1312,lparam24,?,,,,,
nucl1649-lparam10-2,nucl1649,lparam10,?,,,dunn-1979[1979: iii];boas-1911[287],,"coast of northern British Columbia, region adjacent to Nass and Skeena rivers, islands southward as far as Milbank sound"
nucl1649-lparam27-2,nucl1649,lparam27,?,,,dunn-1979[1979: -];boas-1911[287],,"Tsimshian proper, Nisqua’, Gyitkshan"
nucl1649-lparam24-2,nucl1649,lparam24,?,,,dunn-1979[1979: -];boas-1911[414-422],,
nucl1649-lparam11-2,nucl1649,lparam11,?,,,dunn-1979[1979: -];boas-1911[-],,
nucl1649-lparam14-2,nucl1649,lparam14,?,,,dunn-1979[1979: -];boas-1911[-],,
nucl1649-lparam26-2,nucl1649,lparam26,?,,,dunn-1979[1979: -];boas-1911[-],,
nucl1649-lparam28-2,nucl1649,lparam28,?,,,"dunn-1979[1978: 1-118, 119-144];boas-1911[-]",,
nucl1649-lparam29-2,nucl1649,lparam29,?,,,dunn-1979[1979: 21-22; 55];boas-1911[-],,
awac1239-lparam14,awac1239,lparam14,?,,,,,Barbacoan family (or Chibchan family and others) “However the relationship between this family [Barbacoan] and any other remains to be established.”
awac1239-lparam10,awac1239,lparam10,?,,,,,"settlements of Pialapi and Pueblo Viejo, in the Municipality of Ricaurte, Narino in Colombia in the border regions of Colombia and Ecuador , between the Andes and the coast"
awac1239-lparam11,awac1239,lparam11,?,,,,,"Awa people: suggestions between 5,317 and 25,650 but most are monolingual speakers of Spanish “exact numbers are simply unavailable”"
awac1239-lparam26,awac1239,lparam26,?,,,,,“no evidence of any monolingual speakers of Awa Pit” the children have never learned any Awa Pit
awac1239-lparam27,awac1239,lparam27,?,,,,,
awac1239-lparam28,awac1239,lparam28,?,,,,,
awac1239-lparam29,awac1239,lparam29,?,,,,,
thai1261-lparam10,thai1261,lparam10,?,,,campbell-shaweevongse-1962[-];warotamasikkhadit-1972[11],,
thai1261-lparam11,thai1261,lparam11,?,,,campbell-shaweevongse-1962[-];warotamasikkhadit-1972[-],,
thai1261-lparam14,thai1261,lparam14,?,,,campbell-shaweevongse-1962[-];warotamasikkhadit-1972[-],,
thai1261-lparam29,thai1261,lparam29,?,,,"campbell-shaweevongse-1962[165-168; 365-367, 368-370; 371-373; 373-375; 376-381; 382-383; 384-396; 401-408];warotamasikkhadit-1972[-]",,Colours/ Flora & Fauna; Designatory Particles; years & months; family relationships; titles & ranks; government officials & ministries; weights & measures; cooking & food; idioms
thai1261-lparam28,thai1261,lparam28,?,,,campbell-shaweevongse-1962[409-523];warotamasikkhadit-1972[-],,English - Thai vocabulary
thai1261-lparam27,thai1261,lparam27,?,,,campbell-shaweevongse-1962[-];warotamasikkhadit-1972[11],,
thai1261-lparam26,thai1261,lparam26,?,,,campbell-shaweevongse-1962[-];warotamasikkhadit-1972[11],,
zulu1248-lparam14,zulu1248,lparam14,?,,,ziervogel-etal-1981[1],,"Bantu language, South-eastern Zone, Nguni group, Zunda group"
zulu1248-lparam11,zulu1248,lparam11,?,,,ziervogel-etal-1981[1],,8-10 million (passive)
zulu1248-lparam10,zulu1248,lparam10,?,,,"ziervogel-etal-1981[1,2]",,"Zululand, Natal, eastern Free State, Southern Transvaal (Republic of South Africa)"
zulu1248-lparam28,zulu1248,lparam28,?,,,"ziervogel-etal-1981[28, 30, 32, 35, 38, 43, 47, 52f, 56, 62, 66, 71, 76, 80, 85, 89, 93, 97, 101, 104, 108, 111, 115]",,
zulu1248-lparam29,zulu1248,lparam29,?,,,ziervogel-etal-1981[238],,pronouns
zulu1248-lparam24,zulu1248,lparam24,?,,,ziervogel-etal-1981[241-246],,
tuka1249-lparam10,tuka1249,lparam10,?,,,,,"Kepulauan Tukang Besi archipalago, (Southeast Sulawesi); other islands in Sulawesi,Maluku, Nusa Tengara and Irian Jaya; and trading centres (Baubau, Ujung Pandang, Surabaya, Jakarta, Banjarmasin, Singapore, Ambon, Galiabu, Obi, Fakfak, Manikwari, Darwin)"
tuka1249-lparam26,tuka1249,lparam26,?,,,,,“In this area [Kepulauan Tukang Besi] it is the main (and almost sole) language of everyday communication”
tuka1249-lparam11,tuka1249,lparam11,?,,,,,"approx. 80,000 on the Tukang Besi islands, “the addition of the communities that are scattered throughout Indonesia is likely to double this total”"
tuka1249-lparam27,tuka1249,lparam27,?,,,,,"many dialect differences, northern vs. southern, within each island has its own distinct speech; on Wanci these are: Rupu, Wanse, Kapota, Mandati, Lia"
tuka1249-lparam14,tuka1249,lparam14,?,,,,,(Malayo-Polynesian?)
tuka1249-lparam24,tuka1249,lparam24,?,,,,,
tuka1249-lparam28,tuka1249,lparam28,?,,,,,Tukang Besi - English; English - Tukang Besi
tuka1249-lparam29,tuka1249,lparam29,?,,,,,
wang1291-lparam10,wang1291,lparam10,?,,,"donaldson-1997[viii, maps on iv,v]",,"south of Darling River (between Sandy Creek and Willandra Creek), New South Wales (Australia)"
wang1291-lparam13,wang1291,lparam13,?,,,,,“the only language in New South Wales west of the Great Dividing Range with more than a couple of speakers”
wang1291-lparam11,wang1291,lparam11,?,,,donaldson-1997[-],,at least 30 (he spoke with)
wang1291-lparam14,wang1291,lparam14,?,,,donaldson-1997[-],,
wang1291-lparam24,wang1291,lparam24,?,,,donaldson-1997[2-13; 14-15; 16-51],,texts; songs
wang1291-lparam28,wang1291,lparam28,?,,,donaldson-1997[53-63; 65-79; 81-97],,
wang1291-lparam29,wang1291,lparam29,?,,,donaldson-1997[-],,
wang1291-lparam27,wang1291,lparam27,?,,,donaldson-1997[-],,
ainu1240-lparam11,ainu1240,lparam11,?,,,,,"“few people can speak it at all” “in terms of losing the last native speaker, it may stilll have a few years left”"
ainu1240-lparam10,ainu1240,lparam10,?,,,dettmer-1989[1997: 376],,"Hokkaido, Japan"
ainu1240-lparam13,ainu1240,lparam13,?,,,dettmer-1989[1989: XVI],,"“Almost all the speakers with an active competence of the language are now more than 80 years old. Ainu is no longer used in daily communication, and there have been no serious attempts at a revival of the language” => “language shift completed”"
ainu1240-lparam27,ainu1240,lparam27,?,,,dettmer-1989[1997: 375-386],,two dialects left in the 1930s: Hokkaido Ainu and Sakhalin Ainu (and their numerous subgroups; therefore see map on p. 54)
ainu1240-lparam14,ainu1240,lparam14,?,,,dettmer-1989[1989: XIII 1997: 343-373],,"some controversy, different theories: Indo-European; Malayo-Polynesian; Altaic (so far “the best attempt”)"
ainu1240-lparam26,ainu1240,lparam26,?,,,dettmer-1989[1989: XVI],,“Ainu is dying. It is no longer used as a means of daily communication.”
ainu1240-lparam29,ainu1240,lparam29,?,,,dettmer-1989[1989: 333-407],,"kinship, numerals"
ainu1240-lparam28,ainu1240,lparam28,?,,,dettmer-1989[1997: 898-920],,
ainu1240-lparam14-2,ainu1240,lparam14,?,,,dettmer-1989[1989: XIII 1997: 343-373],,"no convincing attempt in the last 200 years theories: isolated, Altaic, Austronesian, Indogermanic, Paleoasiatic & Caucasian and others"
ainu1240-lparam26-2,ainu1240,lparam26,?,,,dettmer-1989[1989: XVI],,irrelevant for today’s communication
ainu1240-lparam13-2,ainu1240,lparam13,?,,,dettmer-1989[1989: XVI],,nearly dead
ainu1240-lparam29-2,ainu1240,lparam29,?,,,dettmer-1989[1989: 333-407],,numerals
ainu1240-lparam27-2,ainu1240,lparam27,?,,,dettmer-1989[1997: 375-386],,"Yakumo, Oshamanbe, Horobetsu, Biratori, Nukkubetsu, Niikappu, Samani, Obihiro, Kushiro, Bihoro, Asahikawa, Nayoro, Soyo, Ochibo, Tarantomari, Maoka, Shiraura, Raichishika, Nairo, Kurilen, Chitose"
ainu1240-lparam10-2,ainu1240,lparam10,?,,,dettmer-1989[1997: 376],,"Kurilen (dead), Karafuto, Hokkaido(Japan)"
ainu1240-lparam28-2,ainu1240,lparam28,?,,,dettmer-1989[1997: 898-920],,morpheme index
yaqu1251-lparam29,yaqu1251,lparam29,?,,,,,numerals
yaqu1251-lparam24,yaqu1251,lparam24,?,,,,,
yaqu1251-lparam10,yaqu1251,lparam10,?,,,,,"community of Esatcion Vicam, sonora, Mexico, and Arizona"
yaqu1251-lparam14,yaqu1251,lparam14,?,,,,,southern Uto-Aztecan language of the Tara-Cahitic subgroup
yaqu1251-lparam11,yaqu1251,lparam11,?,,,,,
yaqu1251-lparam28,yaqu1251,lparam28,?,,,,,
yaqu1251-lparam27,yaqu1251,lparam27,?,,,,,
taga1270-lparam10,taga1270,lparam10,?,,,,,
taga1270-lparam11,taga1270,lparam11,?,,,,,
taga1270-lparam14,taga1270,lparam14,?,,,,,
taga1270-lparam24,taga1270,lparam24,?,,,,,
taga1270-lparam26,taga1270,lparam26,?,,,,,
taga1270-lparam27,taga1270,lparam27,?,,,,,
taga1270-lparam28,taga1270,lparam28,?,,,,,
taga1270-lparam29,taga1270,lparam29,?,,,,,
swah1253-lparam14,swah1253,lparam14,?,,,ashton-1947[2],,Bantu
swah1253-lparam29,swah1253,lparam29,?,,,"ashton-1947[50, 146; 319-320]",,"numerals (50, 146); time, weights, measures"
swah1253-lparam28,swah1253,lparam28,?,,,ashton-1947[364-381],,Swahili - English vocabulary; English - Swahili
swah1253-lparam10,swah1253,lparam10,?,,,ashton-1947[-],,
swah1253-lparam24,swah1253,lparam24,?,,,ashton-1947[385-394],,
swah1253-lparam11,swah1253,lparam11,?,,,ashton-1947[-],,
swah1253-lparam26,swah1253,lparam26,?,,,ashton-1947[-],,
swah1253-lparam27,swah1253,lparam27,?,,,ashton-1947[-],,
nucl1301-lparam14,nucl1301,lparam14,?,,,lewis-1967[XIX],,"Turkic, south-western or Oghuz group"
nucl1301-lparam10,nucl1301,lparam10,?,,,lewis-1967[XIX],,Turkey
nucl1301-lparam29,nucl1301,lparam29,?,,,lewis-1967[79-84],,numerals
nucl1301-lparam11,nucl1301,lparam11,?,,,lewis-1967[-],,
