ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source,Analyzed_Text,Original_Orthography,Translation_Other,Type
ex974,east2542,o-gii-bookosid-oo-n naagaans aw akwew,.,3.SBJ-PST-break-INAN.PRM.OBJ-INAN.NR	glass	that[A.SG]	woman,The woman broke the glass.,,,,rhodes-1990,,,,
ex975,olut1240,jaytzuʔ tzuʔtz+i tan=kay-pe,.,deer	meat	A.1(ERG)=eat-INCI.TR,I eat deer meat.,,,,zavala-maldonaldo-2002,,,,
ex976,nucl1284,mũ kali tumɔ sanɔ bhai-ku dekh-il-i.,.,1SG	yesterday	your(POL)	little	brother-DAT	see-PST-1SG,I saw your younger brother yesterday.,,,,neukom-patnaik-2003,,,,
ex977,panj1256,ó buuTe puTdaa (h)ai.,.,he	plants	uproot-PRS.M.SG,He uproots plants.,,,,bhatia-1993,,,,
ex978,west2369,did-æm-eš,.,saw-1SG=3SG,I saw her.,,,,mahootian-1997,,,,
ex979,nort2722,xʂe-le: ʔũ-ta ə-tə-san.,.,bull-DEF:CLF	2SG-DAT	DIR-gore-2SG.OBJ,The bull gored you.,,,,lapolla-j.-2003,,,,
ex980,,Nüü nü tuattsia nasuntamanna.,.,1SG	my	son:OBJ	remember,I remember my son.,,,,,,,,
ex981,kumi1248,nyee-kaanáapa,.,1/2-tell,I told you.,,,,miller-2001,,,,
ex982,sout2961,te-shut-pe-ban.,.,1SG+3PL-shirt-make-PST,I made shirts.,,,,ch001allenfrantz1983,,,,
ex983,vafs1240,æz in kelj-i ær-gir-om,.,I.DIR	this	girl-OBL.F	DU-take-1SG,I will marry this girl.,,,,stilo-2010,,,,
ex984,kung1261,"Kutx-aj l’wi k-haqani-knen, teļwe sәmt sato-ļ i-s-nen",.,Kutx-PEJ	very	INF.III>-be.angry<INF.III	even	ground	dig-INF.VI	be	PRS.3SG:3SG,Kutx was very angry and even dug up the ground.,,,,konig-heine-2010,,,,
ex985,yaqu1251,U Peo-Ø sota’i-ta jamta-k.,.,the	Pedro-NOM	pot-ACC	break-PST.PFV,Pedro broke the pot.,,,,ch001guerrerovanvalin2004,,,,
ex986,zulu1248,[Ngi-ya-m-bona] umuntu.,.,[1SG:SC-LF-1.OC-see]	person,I see the person.,,,,ch01taylor1997,,,,
ex987,leti1246,na-vlalu=o,.,3SG-hit=2SG,He hits you.,,,,engelenhoven-na,,,,
ex988,indo1316,Ali men-jual mobil-nya,.,Ali	TR-sell	car-his,Ali sold his car.,,,,sneddon-1996,,,,
ex989,nucl1302,glex-ma dates-a simind-i,.,peasant-ERG	sow.AOR-3SG	corn-NOM,The peasant sowed the corn.,,,,harris-2009,,,,
ex990,nucl1302,turme gela-s gamougzavni-a sṭudenṭ-eb-i,.,apparently	Gela-DAT	send.PRF-3SG	student-PL-NOM,Apparently Gela has sent the students.,,,,harris-2009,,,,
ex991,yalu1240,E ning-ɛɛ faxa.,.,3PL	cow-DEF	kill,They killed a cow.,,,,ch01luepke2005,,,,
ex992,mani1292,sən-nə ma-bu məci-nə way,.,cow-NOM	3SG-ACC	horn-NOM	gore.PST,The cow gored him with (its) horn.,,,,bhat-ningomba-1997,,,,
ex993,tehu1242,soro š t’er k-a:xe-k’e,.,fox	ADP	tail	3.M/F-hit-RM,the fox hit the tail (of the hare),,,,fern-garay-na,,,,
ex994,teop1238,A beiko paa asun-u bene guu,.,ART	child	TAM	kill-IMM	OBJ.ART	pig,The child killed the pig.,,,,,,,,
ex995,nuuu1241,ku-a si ɦoo ku aŋki,.,3SG-DECL	FUT	find	3SG	father,He will find his father.,,,,ch05collins2004,,,,
ex996,kash1277,su chu-y tse parɨna:va:n.,.,he	is-2SG	you.DAT	teaching,He is teaching you.,,,,wali-koul-1997,,,,
ex997,kash1277,tse vuch u-th as bɨ.,.,you.ERG	saw	M.SG-2SG	1SG	me.ABS,You saw me.,,,,wali-koul-1997,,,,
ex998,movi1243,tikoy-na=sne os mimi:di,.,kill-DR=F.AB	ART.N.PST	snake,She killed a snake.,,,,haude-2006,,,,
ex999,movi1243,tikoy-kay-a=sne os mimi:di,.,kill-DR.INV-LV=F.AB	ART.N.PST	snake,The/A snake killed her.,,,,haude-2006,,,,
ex1000,arak1252,O=ruen-i-á!,.,2s.IRR=help-TR-1s,Help me!,,,,francois-re-2002,,,,
ex1001,dyir1250,Ŋayguna baŋgul yaɽa-ŋgu balgan,.,I.ACC	DET:ERG.I	man-ERG	hit.NFUT,The man is hitting me.,,,,ch001dixon1972,,,,
ex1002,tuka1249,No-kiki-ko no ikoo te beka,.,3.SBJ-bite-2.OBJ	NOM	you	CORE	cat,The cat bit you.,,,,ch001donohue1999,,,,
ex1003,tuka1249,no-kiki te ikoo na beka,.,3.SBJ-bite	CORE	you	NOM	cat,The cat bit you.,,,,ch001donohue1999,,,,
ex1004,kore1280,Minca(-ka) Yongho(-lul) manna-ss-ta.,.,Minca-NOM	Yongho-ACC	meet-PST-DC,Minca met Yongho.,,,,sohn-1994,,,,
ex1005,seme1247,ki=goŋ la-knlək=hn bantal.,.,3.A=bring	A=husband=3.POSS	pillow,Her husband brought the pillow.,,,,kruspe-2004,,,,
ex1006,basq1248,Pello-k beti gzurr-a esa-ten d-Ø-u-Ø,.,Pello-ERG	always	lie-SG.ABS	tell-HAB	3.ABS-PRS-TR.AUX-3SG.ERG,Pello is always telling lies.,,,,saltarelli-1988,,,,
ex1007,garo1247,Ching-a meʔchik-ko meʔasa-ko nik-jok.,.,1PL-NOM	woman.PL-ACC	man.PL-ACC	see-PRF,We saw the women (and) the men.,,,,burling-2004,,,,
ex1008,soch1239,Jlá1 ré2 pá23 tsú2 láu2.,.,really	well	hit:PRS:3	3	skin,S/he really plays the drums well.,,,,ch01foris1998,,,,
ex1009,ewee1241,Kofí kpɔ́-e,.,Kofi	see-3SG,Kofi saw him/her.,,,,essegbey-1999,,,,
ex1010,kaza1248,men üy sal-dï-m,.,I	house	buy-PST-1SG,I built a house.,,,,mawkanuli-na,,,,
ex1011,nucl1643,Taroo-ga kodomo-o sikatta.,.,Taro-NOM	child-ACC	scolded,Taro scolded the child.,,,,ch001miyagawatsujioka2004,,,,
ex1012,swah1253,Juma a-li-mw-ua fisi,.,Juma	he-PST-him-kill	hyena,Juma killed a hyena.,,,,ch001vitale1981,,,,
ex1013,supy1237,U màha suro shwɔhɔ.,.,she	HAB	mush	cook,She cooks mush.,,,,carlson-1994,,,,
ex1014,lazz1240,bere-k otsxoj me-Ø-tk’oč-u,.,boy-ERG	comb.ABS	PV-II3-throw-AOR.I3S,The boy threw the comb.,,,,lacroix-2007,,,,
ex1015,lazz1240,sum ndgha ren kotume var-m-i-çk’om-u-n,.,three	day	it.is	hen	NEG-II1-APPL-eat-THS-I3S,I haven’t eaten any hen for three days.,,,,lacroix-na,,,,
ex1016,panj1256,mãi (ó) kuRii nüü vekhiaa.,.,I	(that)	girl	ACC.PP	see:PST.M.SG,I saw the girl. (*I saw a girl.),,,,bhatia-1993,,,,
ex1017,vafs1240,belæxæræ tini kelj-i=s há girætæ,.,I.DIR	this	girl-OBJ.F	DU-take-1SG,Eventually he married this girl.,,,,stilo-2010,,,,
ex1018,koyr1242,a na ey noo attey-oo,.,3SG.SBJ	TR	1SG.OBJ	give	tea-DEF.SG,She gave me the tea.,,,,heath-1999,,,,
ex1019,koyr1242,woy-oo naar-oo wii,.,woman-DEF.SG	TR:man-DEF.SG	kill,The woman killed the man.,,,,heath-1999,,,,
ex1020,koyr1242,a naey noo attey-oo,.,3SG.SBJ	TR:1SG.OBJ	give	tea-DEF.SG,She gave me the tea.,,,,heath-1999,,,,
ex1021,koyr1242,a na attey-oo noo yane,.,3SG.SBJ	TR	tea-DEF.SG	give	1SG.DAT,She gave the tea to me.,,,,heath-1999,,,,
ex1022,koyr1242,noo-ndi,.,give-PASS,be given,,,,heath-1999,,,,
ex1023,koyr1242,isa-bor-ey,.,"river-person-DEF.PL	grandparent,	REL	DAT.3PL.SBJ	IPFV	say	“Sii”","The ancestressX of the river people, to whomX they said (=whom they called) “Sii”.",,,,heath-1999,,,,
ex1024,koyr1242,wala [mey še] n bana?,.,Q	[who	DAT]	2SG.SBJ	pay,To whom did you pay (the fare)?,,,,heath-1999,,,,
ex1025,koyr1242,[mey še] a nai noo?,.,[who	DAT]	3SG.SBJ	TR:3PL.OBJ	give,To whom did she give them?,,,,heath-1999,,,,
ex1026,koyr1242,čin noa n-a noo mane?,.,what	FOC:3SG.SBJ	TR-3SG.OBJ	give	2SG.DAT,What did he give you?,,,,heath-1999,,,,
ex1027,koyr1242,mey-yan noa nai noo kaŋkan-oo?,.,who-PL	FOC:3SG.SBJ	TR:3PL.OBJ	give	watermelon-DEF.SG,Whom did she give the watermelon (to)?,,,,heath-1999,,,,
ex1028,koyr1242,čin no a n-a čebe mane?,.,what	FOC	3SG.SUBJ	TR-3SG.OBJ	show	2SG.DAT,What [focus] did he show you?,,,,heath-1999,,,,
ex1029,koyr1242,?čin noa na ni noo?,.,what	FOC:3SG.SBJ	TR	2SG.OBJ	give,What did he give you?,,,,heath-1999,,,,
ex1030,koyr1242,"a nee [ŋga boŋ še],...",.,3SG.SBJ	say	[3.REFL.SG	head	DAT],"He said to himself,...",,,,heath-1999,,,,
ex1031,koyr1242,i gaa doon-andi ŋgey.,.,3PL.SBJ	IPFV:3SG.OBJ	accustom-CAUS	3PL,They accustom him to them(-selves).,,,,heath-1999,,,,
ex1032,koyr1242,haa kaŋ [ni nd-aa] n-a tee [čera se],.,thing	REL	[2SG	and-3SG.OBJ]	TR-3SG.OBJ	do	[friend	DAT],what you and he did to each other,,,,heath-1999,,,,
ex1033,koyr1242,i nee čere se [a-ffoo kul ma koy ŋga čer-oo baaba wii],.,3PL.SBJ	say	friend	DAT	[ABS-one	all	SBJV	go	3SG	friend-DEF.SG	father	kill],They said to each other that each (of them) should go kill the other’s father.,,,,heath-1999,,,,
ex1034,lako1247,John Mary wówapi wã Ø-Ø-kʔú.,.,John	Mary	book	a	3SG.U-3SG.A-give,Mary gave John a book.,,,,van-valin-1977,,,,
ex1035,lako1247,ni-wi’cha-wa-kʔu,.,2SG.OBJ-3PL.OBJ-1SG.SBJ-give,I give you to them.,,,,van-valin-1977,,,,
ex1036,lako1247,John Mary wo'wapi wã ophe’kicathũ.,.,John	Mary	book	a	buy:for(APPL),John bought a book for Mary.,,,,van-valin-1977,,,,
ex1037,lako1247,[wichaša eya] [šųkala ki] [wicha+ma+ki+pazo pi],.,[man.PL	some]	[puppy	the]	[3.OBJ+1.OBJ+DAT/APPL+show	PL],Some men showed the puppies to me.,,,,williamson-2003,,,,
ex1038,lako1247,John wo'wapi wã ophe’thũ.,.,John	book	a	buy,John bought a book.,,,,van-valin-1977,,,,
ex1039,lako1247,Mary John oma'kilote.,.,Mary	John	3SG.A.borrow.PST.3SG.T.from.me,Mary borrowed John from me. (*Mary borrowed me from John.),,,,van-valin-1977,,,,
ex1040,lako1247,Mary John etã' oma'lote.,.,Mary	John	from	she:borrowed:me,Mary borrowed me from John.,,,,van-valin-1977,,,,
ex1041,lako1247,John wo'wapi wã ophe'thũ.,.,John	book	a	buy.,John bought a book.,,,"NB here both arguments are 3rd person, hence not indexed.",van-valin-1977,,,,
ex1042,lako1247,maya'kte,.,kill.2SG.A>1SG.P,You kill me.,,,An example with indexing.,van-valin-1977,,,,
ex1043,lako1247,wicha’ŝa ki wī'yã wā xta'lehã wãyã'ke kihe wo'wapi ki kʔu',.,man	DET	woman	a	yesterday	3SG.3SG.see	DET	book	DET	give,The man gave the book to the woman he saw yesterday .,,,,van-valin-1977,,,,
ex1044,lako1247,wicha’ŝa wã xta'lehã wo'wakiyake kihe wĩ'yã ki wo'wapi ophe'kicathũ.,.,man	a	yesterday	3SG.1SG.talk.to	DET	woman	DET	book	3SG.3SG.3SG.buy.for,The man I talked to yesterday bought the woman a book .,,,,van-valin-1977,,,,
ex1045,lako1247,hemi’cʔiye,.,that.REFL.say,I said that to myself.,,,,van-valin-1977,,,,
ex1046,lako1247,wichota el ik-pazo pi,.,many.people	to	REFL-show	PL,They showed themselves off to many people.,,,,williamson-2003,,,,
ex1047,lako1247,wo'wapi ki ũki’chicʔupi.,.,book	the	we:each_other:give:PL,We gave each other books.,,,,van-valin-1977,,,,
ex1048,lako1247,hemi’cʔiye.,.,that:myself:say,I said that to myself.,,,,van-valin-1977,,,,
ex1049,lako1247,oni’cʔilote.,.,yourself:borrow,You borrowed it for yourself.,,,,van-valin-1977,,,,
ex1050,lako1247,wakąyeza eya thaspą ki wicha-wa-k’u.,.,child	some	apple	the	3PL.U-1SG.A-give,I gave the apples to some children.,,,,williamson-2003,,,,
ex1051,lako1247,šųka yamni ki Bill wicha-wa-k’u.,.,dog	three	the	Bill	3PL.U-1SG.A-give,I gave the three dogs to Bill.,,,,williamson-2003,,,,
ex1052,lako1247,hãpa ki ophe’yechithũpi.,.,shoe	the	you:each_other:buy:PL,You (PL) bought shoes for each other.,,,Here as in the case of reflexives there is no applicative marker.,van-valin-1977,,,,
ex1053,lako1247,wa-ya’wa,.,ANTIP-read,read/study,,,,van-valin-1977,,,,
ex1054,lako1247,w-i’gnu,.,IND-mention,He mentions (unkind) things to him.,,,,van-valin-1977,,,,
ex1055,lako1247,wa-w-i’gnu,.,IND-IND-mention,He mentions (unkind) things to people.,,,,van-valin-1977,,,,
ex1056,lako1247,wa-ki'-pazo,.,1SG-APPL-show,I show it to him.,,,–(ki)ci- applicative is exclusively benefactive,van-valin-1977,,,,
ex1057,lako1247,we'-ci-pazo,.,1SG-APPL-show,I showed it for him. (I pointed it out for him.),,,,van-valin-1977,,,,
ex1058,lako1247,kte ma+ya+ye.,.,kill	1.OBJ+2.NOM+cause,You unintentionally made me kill him.,,,,williamson-2003,,,,
ex1059,mart1255,Nganaju yaan pawulu-ngara-a kampa-lalha murla-a.,.,1SG.GEN	wife	child-PL-ACC	cook-PST	meat-ACC,My wife cooked meat for the kids.,,,,dench-1995,,,,
ex1060,mart1255,Ngayu ngurnu kanyara-a thathu-lalha naganaju-u kurntal-yu.,.,1SG.NOM	that.ACC	man-ACC	send-PST	1SG>GEN-ACC	daughter-ACC,I sent that man my daughter.,,,,dench-1995,,,,
ex1061,mart1255,Ngunhu pawulu yungku-yangu murla-a nganaju-wu-lu yaan-tu.,.,that.NOM	child	give-PASS.PFV	meat-ACC	1SG.OBL-GEN-EFF	wife-EFF,That child was given meat by my wife.,,,,dench-1995,,,,
ex1062,mart1255,Nhiyu murla yungku-yangu yirna kanyara-a ngulu wartirra-lu.,.,this.NOM	meat	give-PASS.PFV	this.ACC	man-ACC	that.EFF	woman-EFF,This meat was given to this man by that woman.,,,,dench-1995,,,,
ex1063,mart1255,Kartu marrari-i kuyil-yu mir.ta nhuura-ma-rninyji pawulu-ngara-a.,.,2SG.NOM	word-ACC	bad-ACC	not	knowing-CAUS-FUT	child-PL-ACC,Don’t you teach the children bad words.,,,,dench-1995,,,,
ex1064,ainu1240,cáca weysisam icen kore.,.,elder	be.poor.Japanese	money	give,The elderly man gave the poor Japanese some money.,,,,tamura-2000,,,,
ex1065,ainu1240,ekasi (káni) kampi en-kore.,.,grandfather	(1SG.PRON)	letter	1SG.ACC-give,The elderly man sent me a letter.,,,,tamura-2000,,,,
ex1066,ainu1240,"Nen orun e ye wa, ...",.,who	to	you	say	COORD.CIZER,To whom are you saying...,,,A similar example is found in Refsing (1986: 166),refsing-1986,,,,
ex1067,ainu1240,en-kore,.,1SG.ACC-give,You (SG) give/gave (that) to me.,,,,tamura-2000,,,,
ex1068,ainu1240,ekasi (káni) en-nukar,.,grandfather	(1SG.PRON)	1SG.ACC-see,The elderly man sees me.,,,,tamura-2000,,,,
ex1069,ainu1240,si-kasuy-re,.,self-assist-CAUS,to have (someone) help (me),,,,tamura-2000,,,,
ex1070,ainu1240,e-yay-ko-[u-epeke-re],.,RECP-APPL-be.clear-CAUS	clarify-each.other,"'tell a story to oneself' > ‘think deeply, worry’",,,Note that u-epeke-re in its turn is also a lexicalized form: u-epeke-re REC-APPL-be.clear-CAUS clarify-each.other >tell a story.,refsing-1986,,,,
ex1071,ainu1240,u-e-re,.,RECP-eat-CAUS,to eat together / give each other to eat,,,,tamura-2000,,,,
ex1072,ainu1240,Utaspa mip-ihi u-erusa.,.,mutually	clothing-POSS	RECP-lend,[They] lend each other their clothes.,,,,alpatov-etal-2007,,,,
ex1073,ainu1240,Taan cep an u-ko-saraye wa an e.,.,this	fish	1PL	RECP-APPL-share	and	1PL	eat,We share this fish with each other and eat it.,,,,refsing-1986,,,,
ex1074,ainu1240,Kestoankonno u-ko-uepekere an.,.,every.day	RECP-APPL-tell.stories	1PL,Every day we tell stories to each other.,,,,refsing-1986,,,,
ex1075,ainu1240,Kestoankonno u-ko-uepeker-an.,.,every.day	RECP-APPL-tell.stories-IND,Every day we tell stories to each other.,,,,alpatov-etal-2007,,,,
ex1076,ainu1240,A=Ø=kor yupi i=ko-siknu-re yan.,.,LOG.S=3.OBJ=have	elder.brother	LOG.OBJ=for.APPL-be.alive-CAUS	IMP.POL,Please revive my uncle for me!,,,,bugaeva-2010,,,,
ex1077,ainu1240,si-kasuy-re,.,REFL-assist-CAUS,to have smb help myself,,,,tamura-2000,,,,
ex1078,ainu1240,iomante,.,INDF.go.CAUS,send somebody/something off (The Bear Festival),,,,refsing-1986,,,,
ex1079,ainu1240,unuhu oro wa an-kóyki,.,(his)mother	place	from	INDEFP-NOM:scold,He was scolded by his mother.,,,,tamura-2000,,,,
ex1080,ainu1240,Es-epákasnu-an kusu-ne na.,.,2PL.ACC-teach-1SG.NOM	going-to	SGST,I’ll teach you (PL).,,,,tamura-2000,,,,
ex1081,male1292,N-siwehs n-kisi-mil-a-n-ol psite oqitonu-l.,.,1-brother	1-PRF-give-DIR-n-INAN.PL	all	canoe-INAN.PL,I gave my brother all the canoes.,,,,bruening-2001,,,,
ex1082,ainu1240,a=i=ko-i-puni wa ipe=an,.,PASS=LOG.OBJ=to.APPL-ANTIP(here:‘food’)-offer	and	eat=LOG.SBJ,They offered food to me and I ate.,,,,bugaeva-2010,,,,
ex1083,mart1255,Nhiyu murla kampa-rnu nganaju-wu-lu wartirra-lu.,.,this.NOM	meat	cook-PASS.PFV	1SG>OBL-GEN-EFF	woman-EFF,This meat was cooked by my woman.,,,,dench-1995,,,,
ex1084,mart1255,Ngunhu mimi murla-a kampa-nngu-layi wartirra-lu.,.,that.NOM	uncle	meat-ACC	cook-PASS-FUT	woman-EFF,That uncle will have meat cooked for him by the woman.,,,,dench-1995,,,,
ex1085,mart1255,Ngunhu pawulu thuur.ta-a murnta-rnu.,.,that.NOM	child	sweet-ACC	take.from-PASS.PFV,That child had sweets taken away from him.,,,,dench-1995,,,,
ex1086,mart1255,Ngayu ngurnu muyi-i kartungu-u kurntal-yu yungku-lha nhawungarra-ma-lwaa.,.,1SG.NOM	that.ACC	dog-ACC	1SG.GEN-ACC	daughter-ACC	give-PST	look.after-CAUS-PURPs/o,I gave your daughter the dog so she could look after it.,,,,dench-1995,,,,
ex1087,mart1255,"Ngayu ngurnu muyi-i kartungu-u kurntal-yu yungku-lha, nhawungarra-ma-nnguli-waa.",.,1SG.NOM	that.ACC	dog-ACC	2SG.GEN-ACC	daughter-ACC	give-PST	look.after-CAUS-PASS-PURPs/o,I gave your daughter the dog so she could look after it. (lit. I gave your daughter the dog so it could be looked after by her.),,,,dench-1995,,,,
ex1088,mart1255,Ngunhu pawulu nganaju parla-a warntitha-rralha.,.,that.NOM	child	1SG.ACC	stone-ACC	throw-PST,That child threw a stone at me (hitting me).,,,,dench-1995,,,,
ex1089,mart1255,Ngayu parla-a warntitha-rralha ngurnu-ngka muyi-ngka wanyarri-wala.,.,1SG.NOM	rock-ACC	throw-PST	that.ACC-LOC	dog-LOC	run.away-PURPds,I threw a rock at that dog so it would run away.,,,,dench-1995,,,,
ex1090,mart1255,"Ngunhaa marrari-i yimpala-lwa wangka-nguru ngurnu-ngara-a, kuliya-lwaa-l wiyaa ngula.",.,that.NOM	word-ACC	like.that-ID	speak-PRS	that.OBL-PL-ACC	hear-PURPs/o-THEN	maybe	IGNOR,"He talked like that, spoke that word (yirru) to them, so then they would hear (understand) maybe, I don’t know.",,,,dench-1995,,,,
ex1091,male1292,Keq kt-iy-oq kisi-pson-at muwinuw-ol kosona al tan?,.,what	2-say.to-INV	PRF-catch-3.CONJ	bear-OBV	or	uncertain	WH,"What did he tell you, did he catch the bear, or not?",,,,bruening-2001,,,,
ex1092,male1292,Mali ’-kis-ewestuwam-a-l peskuw-ol pomawsuwinow-ol.,.,Mary	3-PRF-talk.to-DIR-OBV	one-OBV	person-OBV,Mary (Prox) spoke to one person (Obv).,,,,bruening-2001,,,,
ex1093,male1292,k-ciksotom-uhti-ne-nnu-l.,.,2-listen.to.TR.INAN-PL-n-1PL-INAN.PL,We (INCL.PL) listen to them (INAN).,,,,bruening-2001,,,,
ex1094,male1292,k-ciksotuw-a-nnu-kj,.,2-listen.to.TR.ANIM-DIR-1PL-3PL,We (INCL) listen to them.,,,"The verb agrees with a proximate argument, which is A in the direct. A is indexed through the person prefix and number suffix: verb-final suffix indexes the obviative argument (P).",bruening-2001,,,,
ex1095,male1292,k-ciksota-ku-nnu-k.,.,2-listen.to.TR.ANIM-INV-1PL-3PL,They listen to us (INCL).,,,,bruening-2001,,,,
ex1096,male1292,"Nit mil-ut-ss assok-taqsuwakon, kiseltomuw-a-n ‘-tuwehkan etoli-piskahte-k.",.,that.INAN	give-INDF/3-DUB.PRET	strange-noise	INDF.allow-DIR-n	3-use.TR.INAN	IC.there-be.dark-II.CONJ,The wondrous noise that was given to him he is allowed to use in the dark world.,,,,bruening-2001,,,,
ex1097,yecu1235,ʔṵ́t kí-ʔḭ́škḭ́ hɔ́n-líbru,.,s/he	1.OBJ-give	DET-book,S/he gives me the book.,,,,mackay-trechsel-2008,,,,
ex1098,yecu1235,šwáan kí-láa-maka-ʔḭ́škḭ́-ɬ (hɔ́n-líbru),.,Juan	1.OBJ-3.OBJ-body.part.prefix-give-PFV	(DET-book),Juan handed them to me (the books).,,,,mackay-trechsel-2008,,,,
ex1099,yecu1235,kiná̰n ʔḭ́k-láa-maka-ʔḭ́škḭ́ hɔ́n-líbru,.,we	1SBJ-3PL.OBJ-body.part.prefix-give.1PL.SBJ	DET-book,We handed them the book(s). OR: We handed him/her the books.,,,"The 3PL object prefix can index the R (first reading) or the T (second reading). If the R is indexed, the T is not indexed (hence both ‘the book’ and ‘the books’ are possible readings).",mackay-trechsel-2008,,,,
ex1100,gama1251,no-e no-ra-lai ya-sǝres-ke-o.,.,he-ERG	he-PL-OBJ	3PL-recognize-PFV-3SG,He recognized them.,,,,watters-2002,,,,
ex1101,gaga1251,nji-n-bageerna-wa,.,II-3.M-chase-AUX:PST.PFV,He chased her.,,,,harvey-2002,,,,
ex1102,yecu1235,kít ʔḭ́k-lakaswá̰a̰t-ni-kán hɔ́m-Pedro,.,I	1.SBJ-shave-DAT.APPL-REFL	DET-Pedro,"I shave myself for Pedro, OR: I shave Pedro for myself.",,,This example is ambiguous.,mackay-trechsel-2008,,,,
ex1103,yecu1235,ʔṵtún ta-láa-lakaswá̰a̰t-ni-kán hɔ́m-Pedro,.,I	SBJ.PL-RECP-shave-DAT.APPL-REFL	DET-Pedro,They shave each other for Pedro. OR: They shave Pedro for each other.,,,This example is ambiguous.,mackay-trechsel-2008,,,,
ex1104,yecu1235,ʔṵ́t ʔḭ́ḭwa̰-ɬ hɔ́n-taláqnṵṵt,.,s/he	buy-PFV	DET-shirt,S/he bought the shirt.,,,,mackay-trechsel-2008,,,,
ex1105,male1292,"‘-Pecim-a-n [putep-ehsis-ol nut-ahc-il], ‘-pet-oqotaha-n eyi-li-t Koluskapiy-il.",.,3-attract-DIR-n	[NPwhale-DIM-OBV	hear-3.CONJ.INV-PART.OBV]	3-come-swim-n	IC.be-OBVS-3.CONJ	Koluskap-OBV,He attracts a little whale that hears him; He swims up to Koluskap.,,,,bruening-2001,,,,
ex1106,male1292,Kosiciy-ul kis-ankuweht-uwon atomupil-ol Piyel naka Susehp mil-osk-opon-il.,.,know.TR.ANIM-1/2	PRF-sell-2.CONJ	car-INAN.PL	Piyel	and	Joseph	give-2.CONJ.INV-PRET-PART.INAN.PL,I know (about you) that you sold the cars Piyel and Joseph gave you.,,,,bruening-2001,,,,
ex1107,male1292,Susehp kis-onuhmuw-ew-it atomupil kakawiye.,.,[NPJoseph	PRF-buy-APPL-1.CONJ.INV	car]	go.fast.3,The car that Joseph bought for me goes really fast.,,,,bruening-2001,,,,
ex1108,male1292,"Yet mihqotakon, wen-il kisi-messunom-uwa-t Susehp?",.,that.INAN	knife	who-OBV	PRF-show-APPL-3.CONJ	Joseph,"That knife, who did Joseph show it to?",,,,bruening-2001,,,,
ex1109,male1292,Tan-iyut yaq kis-ankuwehto-k utapakon Piyel?,.,WH-this.INAN	QUOT	PRF-sell-3.CONJ	3.car	Piyel,Which car did Piyel sell?,,,,bruening-2001,,,,
ex1110,male1292,Keqsey etoli-ht-uw-ot wen?,.,what	IC.PROG-make-APPL-2.CONJ	who,What are you making for who?,,,,bruening-2001,,,,
ex1111,male1292,Susehp mil-a-n pesq wikhikon yatte wen.,.,Joseph	give-DIR-n	one	book	each	someone,Joseph gave each person one book.,,,,bruening-2001,,,,
ex1112,male1292,"Mali ‘-kis-onuhmuw-ew-a-n tapakon, wot olu skitap.",.,Mary	3-PRF-buy-APPL-DIR-n	car	this	TOP	man,"Mary bought a car for him, this man.",,,,bruening-2001,,,,
ex1113,trio1238,namo_ro kïn-ekarama wïja wëri,.,3.PR.COL_EXCT	3.PST.PFV-give	1:DAT	woman,They gave me a woman.,,,,meira-1999,,,,
ex1114,trio1238,sen wï-rï ëë-ja,.,3.INAN.PROX	1.A-make:PRS.PFV	2-DAT,I made this for you.,,,,meira-1999,,,,
ex1115,trio1238,Maani_ja n-ekarama.,.,Maani_DAT	3.A.O-give:PRS.PFV,S/he gave it to Maani.,,,Preverbal R,meira-1999,,,,
ex1116,trio1238,n-ekarama Maani_ja.,.,3.A.O-give:PRS.PFV	Maani_DAT,S/he gave it to Maani.,,,Postverbal R,meira-1999,,,,
ex1117,trio1238,Kurapina tï-njo inonta-ne.,.,Kurapina	3.R-husband	abandon-PST.PFV,Kurapina abandoned her husband.,,,,meira-1999,,,,
ex1118,trio1238,nï-pï,.,3.A.O-bathe:PRS.PFV,S/he has bathed him/her/it.,,,,meira-1999,,,,
ex1119,trio1238,irë-npë_pëe joi tï-wë-e wïja.,.,3.INAN.ANAPH-PST_ABL	lizard.SP	REM.PST-shoot-REM.PST	1:A,After that I shot a lizard.,,,,meira-1999,,,,
ex1120,trio1238,Sipaki tï-tuuka-po-e pahko_ja karaiwa_ja.,.,Spike	REM.PST-hit-CAUS-REM.PST	1:father_DAT(A?/CAUSEE?)	Brazilian_DAT(A?/CAUSEE?),(1) My father made the Brazilian hit Spike. (2) The Brazilian made my father hit Spike.,,,Double Dative marking,meira-1999,,,,
ex1121,trio1238,"an-po_n-ai kïrï, pihko i-n-kanawa-ntë-hpë?",.,WH-LOC_3.SA-COP	man	1:older.brother	3-O.ACT.NMLZ-canoe-BEN.VBLZ-PST,Where is the man to whom my older brother gave a canoe?,,,,meira-1999,,,,
ex1122,trio1238,"ma, aano wi-ponoo-ja-e wapo? sen_po ji-w-eh-to? ji-w-eh-topo-npë?",.,ATTN	which	1.A-tell-PRS.IPFV-CTY	first	3.INAN.PROX_LOC	1-SA-COP-CIRC.NMLZ	1-SA-COP-CIRC.NMLZ-PST,Which one do I tell first? (The story) of my being here? (The story) of my past?,,,,meira-1999,,,,
